i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1366	1395.518	1395.513	213.41	2.861	0.004	770.492	80.784	897.539	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	789.975	139.966	132.679	0.333	0.376	-2.487	2.452	428.411	361.564	0	0	
1367	1124.974	1090.791	44.534	2.907	2.958	191.815	79.077	81.682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	614.732	72.087	28.51	0.18	3.006	-0.054	-2.993	403.521	211.211	0	0	
1368	1108.11	1105.829	41.128	3.006	2.471	303.391	82.027	740.678	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	879.031	197.997	196.35	2.421	0.357	-2.097	0.836	316.982	562.049	0	0	
1369	1140.446	1129.961	34.686	0.043	0.16	810.909	80.058	938.802	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	837.928	84.238	79.639	2.657	3.02	-1.752	1.812	181.622	656.306	0	0	
1370	1397.187	1397.186	342.49	2.359	2.724	485.602	90.378	1102.247	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	918.381	438.506	135.702	0.693	2.507	-0.666	1.807	687.205	231.177	0	0	
1371	1201.623	1186.133	61.214	3.017	2.167	491.23	80.183	873.188	1.0	290.125	11.0	-	-	-	-	63.791	-	-	-	-	0.222	-	-	-	-	1.093	-	-	-	-	290.125	-	-	-	-	-1.0	-	-	-	-	2.0	245.166	95.645	33.199	0.504	0.819	-1.217	-2.582	199.158	46.008	0	0	
1372	1401.896	1401.884	203.869	2.674	-2.278	452.743	79.335	988.426	1.0	623.563	11.0	-	-	-	-	122.748	-	-	-	-	0.198	-	-	-	-	2.631	-	-	-	-	623.563	-	-	-	-	-1.0	-	-	-	-	2.0	339.825	155.648	103.025	2.388	1.95	0.308	0.483	227.733	112.091	0	0	
1373	1275.902	1269.783	25.904	0.042	-0.987	614.888	81.788	1053.81	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	807.659	92.404	74.581	3.009	0.761	1.45	-1.918	699.353	108.307	0	0	
1374	1396.346	1396.345	229.621	2.817	0.05	719.004	81.741	81.312	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	724.867	161.477	76.319	0.403	0.247	-2.913	2.806	412.601	312.265	0	0	
1375	1397.519	1397.515	89.849	1.726	-0.247	90.944	81.201	1275.853	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.191	71.151	30.599	1.172	2.05	-3.084	2.124	78.497	34.694	0	0	
1376	1135.333	1105.458	59.959	0.4	-0.265	153.946	81.67	665.736	1.0	360.437	-11.0	-	-	-	-	290.323	-	-	-	-	2.205	-	-	-	-	-0.1	-	-	-	-	360.437	-	-	-	-	1.0	-	-	-	-	2.0	368.361	207.096	147.983	1.237	1.572	2.865	-3.062	219.767	148.594	0	0	
1377	1399.908	1399.908	24.131	3.063	1.484	309.244	81.232	1056.511	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	322.534	54.154	31.332	0.239	0.349	-1.409	1.923	229.607	92.928	0	0	
1378	1400.477	1400.461	15.103	0.076	3.063	197.974	80.656	1171.826	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.175	36.656	34.573	2.92	2.354	1.145	-1.573	167.37	49.805	0	0	
1379	1263.77	1256.75	35.353	0.068	2.836	522.423	77.418	729.998	1.0	176.352	-11.0	-	-	-	-	68.221	-	-	-	-	2.744	-	-	-	-	-2.197	-	-	-	-	176.352	-	-	-	-	1.0	-	-	-	-	2.0	378.552	77.984	35.749	2.804	2.886	0.117	1.676	236.363	142.189	0	0	
1380	1394.055	1394.054	76.38	2.474	2.412	123.354	80.539	1294.838	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.117	47.21	37.865	1.945	0.317	-0.324	-1.242	51.947	124.17	0	0	
1381	1255.943	1255.691	60.18	0.532	0.458	118.563	79.705	1104.591	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.824	62.303	7.67	2.605	1.241	-2.804	-0.893	122.899	8.925	0	0	
1382	858.593	678.752	72.122	0.615	-0.354	124.968	77.821	560.326	1.0	106.413	-11.0	-	-	-	-	27.904	-	-	-	-	2.876	-	-	-	-	2.54	-	-	-	-	106.413	-	-	-	-	1.0	-	-	-	-	2.0	91.639	52.913	29.439	1.33	1.969	-2.756	1.421	59.182	32.457	0	0	
1383	990.634	902.913	247.332	0.448	0.782	570.527	80.583	425.699	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	718.193	329.154	147.008	2.263	2.594	-2.791	-0.43	435.42	282.773	0	0	
1384	949.471	836.369	105.702	0.876	0.138	137.586	80.271	714.673	1.0	242.139	-11.0	-	-	-	-	131.038	-	-	-	-	2.57	-	-	-	-	-2.448	-	-	-	-	242.139	-	-	-	-	1.0	-	-	-	-	2.0	159.46	56.536	43.397	0.832	0.595	2.303	0.676	78.433	81.027	0	0	
1385	875.304	705.144	31.149	1.272	-0.444	32.595	78.201	599.244	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.061	54.021	23.083	1.463	2.16	2.622	-0.622	56.476	28.586	0	0	
1386	1150.192	1122.579	156.227	2.769	-0.327	429.631	80.889	1024.122	1.0	395.426	11.0	-	-	-	-	149.824	-	-	-	-	0.389	-	-	-	-	2.789	-	-	-	-	395.426	-	-	-	-	-1.0	-	-	-	-	2.0	94.594	43.066	40.378	1.265	1.098	2.231	-1.079	45.387	49.207	0	0	
1387	1260.396	1253.464	28.816	3.034	-1.825	267.276	80.62	1022.827	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	273.065	32.94	14.216	0.143	0.365	1.762	-0.318	231.512	41.553	0	0	
1388	1407.102	1407.102	56.897	0.111	2.726	515.939	80.194	890.632	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	525.496	45.468	39.593	3.033	2.745	-1.18	0.502	421.772	103.724	0	0	
1389	1329.216	1327.622	89.562	0.21	1.534	430.372	81.24	938.155	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	441.334	71.755	42.204	2.805	2.948	-1.126	-2.516	219.353	221.981	0	0	
1390	1313.75	1311.125	36.861	3.057	0.012	436.423	74.564	533.544	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	444.246	56.488	19.876	0.175	0.171	-3.061	0.208	325.926	118.32	0	0	
1391	651.661	231.009	70.551	0.44	-2.318	165.572	79.841	80.013	1.0	51.491	13.0	-	-	-	-	45.758	-	-	-	-	2.047	-	-	-	-	0.238	-	-	-	-	51.491	-	-	-	-	-1.0	-	-	-	-	2.0	198.491	40.506	9.347	2.891	0.284	1.715	0.091	164.807	33.684	0	0	
1392	1087.453	1043.283	111.785	2.088	-2.525	128.621	76.561	80.985	1.0	280.255	-13.0	-	-	-	-	38.801	-	-	-	-	3.003	-	-	-	-	2.783	-	-	-	-	280.255	-	-	-	-	1.0	-	-	-	-	2.0	375.131	81.535	63.102	0.315	0.606	0.659	0.017	263.987	111.144	0	0	
1393	1393.185	1393.185	148.319	2.932	-2.771	712.673	80.631	1282.106	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	788.098	200.403	77.341	0.288	1.32	0.703	-1.76	706.277	81.821	0	0	
1394	1323.595	1321.605	30.951	2.463	2.106	49.303	80.647	1210.495	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.596	25.683	18.32	0.461	2.201	-1.669	-0.058	58.506	24.091	0	0	
1395	1145.16	1116.556	28.897	3.019	0.488	235.681	81.427	79.805	1.0	647.513	13.0	-	-	-	-	337.777	-	-	-	-	0.549	-	-	-	-	0.951	-	-	-	-	647.513	-	-	-	-	-1.0	-	-	-	-	2.0	490.586	223.781	140.088	2.144	2.464	-2.231	-2.218	266.911	223.675	0	0	
1396	855.961	664.761	18.373	0.041	0.364	450.819	79.648	81.241	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	764.494	99.737	85.308	0.633	2.997	-2.169	1.096	171.506	592.989	0	0	
1397	1080.285	1058.286	131.903	0.363	-1.322	371.562	81.221	809.65	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.181	155.935	29.568	2.164	3.02	1.7	-2.006	191.599	244.582	0	0	
1398	969.558	888.146	5.515	3.073	-1.338	80.813	81.341	798.643	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.662	43.659	40.864	0.985	0.669	0.82	-2.435	53.231	69.431	0	0	
1399	1395.203	1395.202	36.07	3.038	2.812	348.28	80.267	1127.125	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	366.847	65.008	35.817	0.229	0.491	0.11	-2.589	288.881	77.966	0	0	
1400	1361.45	1360.876	32.328	2.871	0.395	121.021	80.751	1211.113	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.014	53.878	27.008	0.749	0.432	-3.139	-0.473	80.18	65.833	0	0	
1401	1294.368	1289.917	62.299	1.875	0.65	65.291	80.473	1181.794	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.447	61.12	11.681	1.398	0.922	-2.68	-1.116	63.261	16.186	0	0	
1402	1399.905	1399.893	279.711	2.74	-0.629	714.956	80.083	1099.536	1.0	6.049	-13.0	-	-	-	-	6.037	-	-	-	-	1.631	-	-	-	-	3.083	-	-	-	-	6.049	-	-	-	-	1.0	-	-	-	-	2.0	1036.142	412.57	244.849	0.551	1.625	1.89	-1.95	789.241	246.9	0	0	
1403	1401.825	1401.813	133.117	2.569	-3.025	245.645	81.141	858.659	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1147.788	419.802	299.785	0.659	2.413	0.489	-2.49	686.468	461.32	0	0	
1404	715.255	237.302	41.249	0.102	1.793	403.54	79.147	80.831	1.0	301.74	-13.0	-	-	-	-	47.922	-	-	-	-	2.982	-	-	-	-	0.044	-	-	-	-	301.74	-	-	-	-	1.0	-	-	-	-	2.0	131.863	61.815	7.152	2.609	1.389	-2.407	-0.131	123.4	8.463	0	0	
1405	1237.83	1227.995	58.134	0.419	-0.469	142.912	79.59	1081.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.991	66.854	29.224	2.492	2.539	3.124	1.032	111.542	54.449	0	0	
1406	1402.016	1402.016	22.744	3.048	-1.259	242.925	80.295	79.728	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1232.354	157.214	134.578	0.216	2.865	1.972	-1.154	736.548	495.806	0	0	
1407	1317.14	1314.991	485.105	0.789	3.073	683.621	81.629	1204.318	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	726.117	436.336	60.751	2.422	1.308	0.011	-0.669	662.146	63.971	0	0	
1408	1291.921	1291.921	86.197	0.413	0.957	214.527	80.71	1089.961	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.373	60.813	25.408	2.845	1.478	-2.169	-2.221	208.53	25.843	0	0	
1409	1043.855	981.721	109.783	1.879	-2.771	115.219	82.972	823.925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.779	57.208	52.93	1.155	1.389	0.448	0.287	62.749	54.03	0	0	
1410	809.88	695.781	71.864	0.976	1.999	86.76	86.598	90.525	1.0	133.309	13.0	-	-	-	-	46.694	-	-	-	-	0.358	-	-	-	-	-1.397	-	-	-	-	133.309	-	-	-	-	-1.0	-	-	-	-	2.0	179.076	33.577	8.23	2.871	2.986	-0.951	1.298	125.912	53.164	0	0	
1411	1387.56	1387.48	124.656	1.018	-1.865	146.476	79.372	1200.803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.707	103.37	27.476	1.962	2.465	1.123	1.888	113.378	44.329	0	0	
1412	1390.808	1390.806	81.492	3.0	1.115	576.29	78.827	1161.925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	828.634	151.772	83.978	2.054	0.128	-1.61	1.934	172.128	656.506	0	0	
1413	1401.413	1401.396	19.907	2.99	-0.256	131.966	79.386	237.08	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.811	25.526	8.623	0.316	0.163	2.594	-1.272	83.168	53.643	0	0	
1414	1149.175	1121.203	51.724	1.63	0.29	51.814	81.831	1022.155	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.427	36.391	24.951	0.783	2.502	-2.394	2.731	53.864	42.563	0	0	
1415	966.456	862.15	239.336	1.446	-2.982	241.21	78.872	600.015	1.0	196.72	-11.0	-	-	-	-	165.707	-	-	-	-	2.14	-	-	-	-	-0.868	-	-	-	-	196.72	-	-	-	-	1.0	-	-	-	-	2.0	237.221	200.874	21.681	1.208	1.579	1.003	-0.221	215.307	21.914	0	0	
1416	1238.201	1228.297	121.9	2.721	0.996	298.578	83.859	985.733	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	317.201	74.907	68.953	0.347	0.812	-1.611	-2.732	221.225	95.976	0	0	
1417	1129.944	1108.269	30.556	3.098	1.594	707.199	75.942	142.705	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	716.224	58.154	28.37	0.1	0.219	-1.704	1.27	582.557	133.667	0	0	
1418	1361.614	1360.911	87.98	0.244	2.912	364.74	79.223	918.809	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	376.428	90.157	24.834	2.86	2.609	0.049	-1.748	325.858	50.571	0	0	
1419	1052.327	1002.224	18.443	2.935	0.832	89.957	81.195	80.874	1.0	104.573	-11.0	-	-	-	-	49.05	-	-	-	-	2.653	-	-	-	-	-0.692	-	-	-	-	104.573	-	-	-	-	1.0	-	-	-	-	2.0	189.756	27.95	25.644	0.281	0.298	2.686	2.93	101.897	87.858	0	0	
1420	1343.592	1342.64	57.364	1.741	0.404	58.204	73.696	1249.403	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.793	63.779	23.836	1.325	1.822	-3.12	-1.091	70.91	24.883	0	0	
1421	1275.301	1273.482	120.096	2.94	0.364	601.232	79.6	1055.852	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	951.076	134.452	113.985	2.381	0.155	-1.855	2.283	210.779	740.297	0	0	
1422	629.206	247.056	33.229	3.067	0.03	447.727	79.756	78.806	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	454.577	41.966	37.342	0.188	0.164	-2.097	1.902	224.839	229.738	0	0	
1423	1361.938	1361.47	285.599	2.588	-2.519	543.535	76.681	628.529	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	547.733	195.827	91.203	0.563	0.54	0.691	0.477	368.597	179.136	0	0	
1424	1401.019	1401.017	98.74	0.471	-0.732	217.718	80.029	1148.635	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.903	107.369	15.173	2.581	2.559	2.53	0.295	204.16	27.743	0	0	
1425	1372.4	1372.249	54.143	1.906	0.651	57.336	81.267	1253.724	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	69.073	45.728	15.258	1.504	0.767	-2.234	2.929	47.054	22.019	0	0	
1426	1402.622	1402.62	68.597	0.101	-2.593	680.515	82.266	1270.457	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	754.516	112.806	72.2	2.974	1.688	1.209	-1.31	678.962	75.553	0	0	
1427	1136.355	1134.557	23.761	2.931	0.608	113.649	83.881	80.49	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	482.534	56.309	42.522	0.191	2.909	2.983	-0.557	297.341	185.194	0	0	
1428	1350.649	1349.452	87.951	0.131	1.235	673.414	80.818	1162.312	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	752.541	158.2	90.638	2.893	2.032	-2.397	0.27	647.371	105.17	0	0	
1429	1401.377	1401.373	61.143	1.931	0.796	65.335	80.831	1298.369	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.365	58.595	17.465	1.749	0.48	-2.636	-1.065	61.41	38.955	0	0	
1430	1390.52	1390.516	44.911	2.76	-0.477	120.669	80.417	1239.868	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.635	25.488	20.528	1.46	0.186	2.468	2.91	26.63	113.005	0	0	
1431	1392.232	1392.231	72.24	0.109	0.14	663.826	81.546	1021.602	1.0	401.545	-11.0	-	-	-	-	202.287	-	-	-	-	2.614	-	-	-	-	2.611	-	-	-	-	401.545	-	-	-	-	1.0	-	-	-	-	2.0	362.344	120.923	41.56	2.541	2.846	-1.029	-0.216	217.746	144.598	0	0	
1432	1400.764	1400.76	83.398	2.922	-0.07	383.151	83.465	1130.625	1.0	532.896	11.0	-	-	-	-	108.154	-	-	-	-	0.204	-	-	-	-	0.603	-	-	-	-	532.896	-	-	-	-	-1.0	-	-	-	-	2.0	248.089	135.621	47.287	2.391	1.621	-2.745	-3.076	200.435	47.653	0	0	
1433	1394.585	1394.538	45.619	1.109	-1.546	50.955	78.951	1292.923	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.418	61.62	19.74	1.924	1.572	1.377	-2.289	67.521	19.898	0	0	
1434	554.413	486.789	28.116	3.069	1.1	390.114	81.229	165.377	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	399.865	53.213	26.576	0.166	0.358	-2.269	0.633	323.085	76.78	0	0	
1435	1372.079	1371.849	45.668	2.723	-1.899	112.288	82.514	1219.658	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.492	53.442	32.886	0.664	0.764	0.584	2.709	87.28	49.212	0	0	
1436	1243.033	1232.586	43.537	2.437	2.309	67.252	78.702	1134.148	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.32	30.765	15.137	1.755	0.26	-0.61	-1.297	31.959	60.361	0	0	
1437	1400.984	1400.971	58.73	0.328	1.429	182.224	82.941	1173.302	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.523	52.73	26.154	2.831	1.868	-2.174	-0.598	173.839	28.684	0	0	
1438	1401.278	1401.278	157.23	2.875	-3.021	597.496	81.195	1285.536	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	701.695	224.284	67.09	0.363	1.784	0.109	-3.06	632.309	69.386	0	0	
1439	904.762	775.884	321.272	2.53	2.536	559.456	81.474	80.918	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	567.195	174.663	154.645	0.668	0.578	-0.813	-0.37	283.909	283.286	0	0	
1440	1284.191	1284.142	168.852	0.254	3.1	671.093	80.45	948.242	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	746.216	179.937	124.858	2.426	2.867	0.688	-1.33	285.148	461.068	0	0	
1441	1377.054	1377.008	197.715	2.829	-0.131	643.837	81.254	1136.547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	649.927	154.06	57.362	0.316	0.383	2.797	-2.667	495.614	154.312	0	0	
1442	1324.549	1322.737	115.96	2.898	3.075	479.956	80.608	1112.465	1.0	585.712	11.0	-	-	-	-	267.542	-	-	-	-	0.474	-	-	-	-	-0.531	-	-	-	-	585.712	-	-	-	-	-1.0	-	-	-	-	2.0	199.283	102.204	86.857	1.787	1.932	1.91	2.773	105.287	93.996	0	0	
1443	1391.366	1391.285	149.918	2.902	-2.818	631.581	80.583	975.531	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	658.018	161.345	48.717	0.423	0.189	0.018	1.975	395.502	262.515	0	0	
1444	1376.457	1376.344	280.689	2.915	-1.351	1252.041	80.752	1224.617	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1345.878	315.918	38.134	0.247	2.289	1.84	-0.933	1293.228	52.65	0	0	
1445	1359.431	1359.02	201.116	0.314	1.991	651.581	79.089	1142.052	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	836.935	219.778	164.873	2.807	1.501	-1.951	0.125	669.8	167.135	0	0	
1446	1308.194	1308.192	50.488	1.142	2.427	55.522	79.487	1215.121	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.108	38.996	19.156	0.918	2.794	-0.367	-1.48	51.231	56.876	0	0	
1447	1377.483	1377.336	37.682	0.07	-1.27	536.189	77.945	80.796	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	542.536	49.398	31.793	2.995	2.985	2.571	0.297	338.282	204.254	0	0	
1448	1325.307	1323.509	18.947	0.432	-1.305	45.221	80.712	80.236	1.0	216.787	-13.0	-	-	-	-	51.094	-	-	-	-	2.904	-	-	-	-	2.243	-	-	-	-	216.787	-	-	-	-	1.0	-	-	-	-	2.0	177.564	21.375	20.169	0.489	0.155	-1.251	-0.07	45.67	131.894	0	0	
1449	1376.647	1376.611	40.596	2.751	0.965	106.665	78.365	1264.68	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.516	32.342	14.854	0.354	0.932	-1.834	-2.997	94.884	20.631	0	0	
1450	1222.515	1210.254	92.783	0.174	1.231	534.487	79.495	852.45	1.0	276.33	-11.0	-	-	-	-	82.191	-	-	-	-	2.84	-	-	-	-	-0.493	-	-	-	-	276.33	-	-	-	-	1.0	-	-	-	-	2.0	299.232	118.343	12.003	2.712	1.909	-2.799	-0.829	285.488	13.744	0	0	
1451	1339.719	1338.6	57.18	0.11	-0.236	519.02	79.611	562.857	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	529.207	79.235	23.846	2.969	2.778	3.041	0.227	461.123	68.084	0	0	
1452	1400.329	1400.329	109.265	2.938	-1.499	541.321	80.807	754.178	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	550.518	83.054	49.026	0.286	0.195	1.204	2.445	297.311	253.208	0	0	
1453	1343.112	1343.051	197.49	0.266	2.251	750.593	81.694	1125.865	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	760.745	143.228	73.351	2.895	2.7	-1.185	-0.288	586.652	174.093	0	0	
1454	1379.582	1379.39	137.436	2.93	-1.822	654.536	78.915	1295.18	1.0	650.798	11.0	-	-	-	-	145.707	-	-	-	-	0.226	-	-	-	-	1.361	-	-	-	-	650.798	-	-	-	-	-1.0	-	-	-	-	2.0	60.631	22.342	17.077	2.27	0.61	-1.995	0.696	29.543	31.088	0	0	
