i	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_vlc_R06_n	jet_vlc_R06_etot	jet_vlc_R06_pt_0	jet_vlc_R06_pt_1	jet_vlc_R06_theta_0	jet_vlc_R06_theta_1	jet_vlc_R06_phi_0	jet_vlc_R06_phi_1	jet_vlc_R06_e_0	jet_vlc_R06_e_1	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R10_n	jet_vlc_R10_etot	jet_vlc_R10_pt_0	jet_vlc_R10_pt_1	jet_vlc_R10_theta_0	jet_vlc_R10_theta_1	jet_vlc_R10_phi_0	jet_vlc_R10_phi_1	jet_vlc_R10_e_0	jet_vlc_R10_e_1	
214	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	66.307	13.681	28.3	2.249	0.631	-0.145	0.823	17.74	48.567	2.0	77.878	16.733	31.252	2.235	0.617	-0.219	0.928	22.041	55.838	2.0	82.515	16.733	32.966	2.235	0.612	-0.219	0.833	22.041	60.474	
215	2.0	149.541	-11.0	-211.0	-	-	-	139.879	6.025	-	-	-	1.796	1.575	-	-	-	2.638	-0.371	-	-	-	143.514	6.027	-	-	-	2.0	691.067	73.345	66.894	2.695	0.129	-0.268	-0.967	171.793	519.274	2.0	696.248	73.345	69.493	2.695	0.133	-0.268	-0.967	171.793	524.455	2.0	705.946	73.345	73.057	2.695	0.138	-0.268	-0.896	171.793	534.152	
216	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.448	52.367	61.03	2.647	2.713	2.182	-1.118	111.157	147.29	2.0	272.1	54.88	64.997	2.633	2.711	2.161	-1.04	114.345	157.754	2.0	272.1	54.88	64.997	2.633	2.711	2.161	-1.04	114.345	157.754	
217	1.0	45.13	-211.0	-	-	-	-	24.146	-	-	-	-	0.565	-	-	-	-	-3.071	-	-	-	-	45.13	-	-	-	-	2.0	74.461	9.784	12.352	0.231	0.41	-0.142	0.002	42.841	31.62	2.0	97.131	6.956	23.429	2.449	0.286	2.193	0.066	11.783	85.348	2.0	104.367	8.814	22.94	0.845	0.266	2.502	-0.03	13.682	90.685	
218	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.652	56.52	58.857	1.778	2.462	0.654	-3.061	58.546	94.107	2.0	155.901	58.27	59.478	1.798	2.458	0.651	-3.067	61.017	94.883	2.0	155.901	58.27	59.478	1.798	2.458	0.651	-3.067	61.017	94.883	
219	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	24.247	4.352	5.91	0.567	0.385	0.319	-2.173	8.379	15.869	2.0	47.334	8.761	11.487	0.782	0.368	0.495	-2.338	13.598	33.736	2.0	54.65	12.405	11.487	0.746	0.368	0.811	-2.338	20.913	33.736	
220	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.168	6.635	19.013	0.263	0.261	0.411	-2.372	25.929	74.239	2.0	138.848	10.754	22.919	0.19	0.294	-0.044	-2.452	57.993	80.856	2.0	136.16	15.212	22.919	0.301	0.294	1.925	-2.452	55.305	80.856	
221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.277	8.602	9.073	1.726	0.25	1.685	-0.797	9.248	37.029	2.0	63.952	13.477	16.552	1.712	0.368	1.979	-0.97	15.286	48.666	2.0	80.476	14.227	16.552	0.548	0.368	0.951	-0.97	31.81	48.666	
222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.591	7.559	8.676	1.462	2.823	-1.043	0.17	8.166	28.425	2.0	70.153	8.676	14.498	2.823	0.388	0.17	1.058	28.425	41.728	2.0	106.862	14.498	14.426	0.388	2.901	1.058	1.004	41.728	65.134	
223	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.818	8.142	13.389	0.63	0.51	1.084	-0.863	14.579	28.239	2.0	45.561	10.356	13.389	0.697	0.51	1.001	-0.863	17.322	28.239	2.0	49.31	14.891	13.389	2.202	0.51	-0.06	-0.863	21.071	28.239	
224	1.0	79.667	11.0	-	-	-	-	20.134	-	-	-	-	0.255	-	-	-	-	-0.831	-	-	-	-	79.667	-	-	-	-	2.0	22.283	5.203	5.9	2.5	0.477	-1.614	0.784	9.091	13.192	2.0	23.975	7.842	8.23	1.31	2.499	0.685	-1.307	9.237	14.738	2.0	59.975	10.119	12.145	0.316	0.587	1.455	-0.931	34.991	24.983	
225	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.069	5.472	4.55	2.594	2.889	-1.114	0.136	10.71	18.359	2.0	33.177	7.712	12.729	2.496	2.337	-1.018	1.094	13.509	19.667	2.0	38.504	12.266	12.729	0.866	2.337	0.949	1.094	18.837	19.667	
226	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.526	10.699	9.848	1.204	2.658	0.905	1.183	12.118	21.407	2.0	40.595	13.309	12.181	1.914	2.598	-0.71	1.253	16.226	24.369	2.0	49.364	13.309	15.824	1.914	2.598	-0.71	0.934	16.226	33.138	
227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	16.038	4.825	8.078	0.735	1.523	-0.504	1.878	7.588	8.45	2.0	20.556	8.078	9.035	1.523	0.961	1.878	0.934	8.45	12.107	2.0	28.286	7.724	9.035	0.589	0.961	-2.87	0.934	16.18	12.107	
228	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.069	9.289	19.511	0.283	0.191	-0.908	1.942	33.694	103.375	2.0	158.134	12.39	21.682	0.252	0.206	-0.514	1.97	51.07	107.064	2.0	139.958	14.966	21.682	0.565	0.206	0.224	1.97	32.894	107.064	
229	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.721	11.932	40.071	0.139	0.889	-2.47	0.805	86.248	53.473	2.0	170.276	20.159	40.071	0.178	0.889	-2.159	0.805	116.803	53.473	2.0	117.125	16.047	40.071	0.278	0.889	-1.284	0.805	63.652	53.473	
230	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.983	9.128	5.526	1.505	0.139	-1.056	2.268	10.002	39.981	2.0	77.705	12.245	10.865	0.628	0.205	1.386	2.519	22.926	54.778	2.0	90.981	12.245	10.785	0.628	0.167	1.386	3.044	22.926	68.054	
231	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.733	5.894	9.291	0.137	0.191	2.179	-1.092	43.481	49.252	2.0	100.472	7.937	9.801	0.173	0.186	2.111	-1.262	46.873	53.598	2.0	127.712	13.516	21.851	0.259	0.343	2.413	-0.982	56.211	71.501	
232	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.801	11.142	21.624	1.69	0.703	-0.324	-1.966	11.435	34.365	2.0	47.794	12.612	21.624	1.765	0.703	-0.369	-1.966	13.429	34.365	2.0	47.794	12.612	21.624	1.765	0.703	-0.369	-1.966	13.429	34.365	
233	2.0	958.826	11.0	-11.0	-	-	-	147.414	99.174	-	-	-	0.208	2.727	-	-	-	2.933	-1.444	-	-	-	712.7	246.126	-	-	-	2.0	339.515	18.987	136.723	1.673	2.699	-0.209	0.605	19.459	320.056	2.0	352.501	18.987	145.766	1.673	2.683	-0.209	0.592	19.459	333.042	2.0	356.566	21.824	145.766	1.725	2.683	-0.323	0.592	23.524	333.042	
234	1.0	23.246	11.0	-	-	-	-	11.887	-	-	-	-	0.537	-	-	-	-	-1.372	-	-	-	-	23.246	-	-	-	-	2.0	39.729	5.911	9.088	0.233	2.391	-0.943	-0.458	25.844	13.885	2.0	102.37	11.654	12.636	0.237	0.264	2.573	-0.54	51.615	50.756	2.0	102.37	11.654	12.636	0.237	0.264	2.573	-0.54	51.615	50.756	
235	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.086	6.927	7.378	2.547	0.177	-1.271	2.587	13.009	42.077	2.0	77.135	7.083	8.495	2.907	0.192	2.725	2.4	31.906	45.23	2.0	102.513	8.167	15.023	0.254	0.241	-1.508	2.104	35.686	66.827	
236	1.0	82.293	-11.0	-	-	-	-	64.544	-	-	-	-	2.24	-	-	-	-	-0.193	-	-	-	-	82.293	-	-	-	-	2.0	260.473	25.275	96.698	2.699	2.638	-1.569	2.486	60.037	200.436	2.0	282.104	27.762	101.871	2.686	2.645	-1.423	2.51	66.093	216.011	2.0	296.504	30.015	109.17	2.675	2.621	-1.484	2.486	71.297	225.208	
237	1.0	10.764	-211.0	-	-	-	-	5.062	-	-	-	-	2.652	-	-	-	-	1.415	-	-	-	-	10.764	-	-	-	-	2.0	22.651	5.781	5.524	0.806	0.41	1.483	2.385	8.55	14.101	2.0	30.026	8.591	8.262	0.79	2.567	-1.077	0.242	13.315	16.711	2.0	42.484	9.191	11.072	0.924	0.425	1.2	3.026	13.132	29.352	
238	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.245	13.465	26.856	2.287	2.596	-0.566	-2.699	18.268	51.977	2.0	102.917	10.141	27.559	0.219	2.609	2.167	-2.674	48.259	54.658	2.0	81.135	20.07	27.559	2.083	2.609	-0.694	-2.674	26.477	54.658	
239	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.326	7.065	9.704	0.41	2.421	2.27	-0.224	18.153	15.173	2.0	37.807	8.297	10.412	0.398	0.818	2.143	1.122	22.014	15.793	2.0	59.053	14.369	15.189	2.554	0.597	0.134	2.361	28.206	30.847	
240	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.097	7.537	10.291	1.542	2.35	-1.065	-0.419	8.076	15.02	2.0	27.465	8.663	10.835	0.736	2.137	1.566	-0.727	13.773	13.692	2.0	45.895	10.291	9.876	2.35	0.363	-0.419	-0.382	15.02	30.875	
241	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.45	4.89	18.386	0.586	0.832	-1.278	-2.192	9.041	25.409	2.0	42.516	8.366	18.386	0.534	0.832	-0.954	-2.192	17.107	25.409	2.0	38.502	10.698	18.386	1.831	0.832	-0.801	-2.192	13.093	25.409	
242	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.516	6.203	9.209	2.721	2.457	-0.334	-1.225	15.287	15.229	2.0	39.404	10.869	10.12	2.318	2.681	-1.848	-0.589	15.944	23.46	2.0	46.333	10.881	15.075	0.491	2.18	-1.282	-1.674	25.425	20.908	
243	2.0	649.734	-13.0	13.0	-	-	-	255.49	45.117	-	-	-	0.484	0.464	-	-	-	0.357	-0.378	-	-	-	548.853	100.881	-	-	-	2.0	658.692	151.842	137.564	2.688	2.683	-3.041	-2.632	347.101	311.591	2.0	658.692	151.842	137.564	2.688	2.683	-3.041	-2.632	347.101	311.591	2.0	692.144	137.564	159.134	2.683	2.701	-2.632	-3.141	311.591	380.553	
244	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	381.621	84.277	118.946	0.336	1.851	1.804	-1.484	256.096	125.526	2.0	392.484	118.946	91.497	1.851	0.354	-1.484	1.773	125.526	266.959	2.0	403.612	120.029	92.805	1.847	0.352	-1.46	1.827	128.781	274.832	
245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.546	10.076	9.183	0.785	0.412	0.924	1.844	14.942	23.604	2.0	68.476	9.264	15.868	0.276	0.539	-3.106	1.565	35.106	33.37	2.0	88.646	15.868	12.88	0.539	0.248	1.565	-2.604	33.37	55.276	
246	1.0	207.876	-11.0	-	-	-	-	66.193	-	-	-	-	0.324	-	-	-	-	1.752	-	-	-	-	207.876	-	-	-	-	2.0	110.821	45.999	27.365	2.435	2.361	-1.616	-0.93	71.387	39.435	2.0	115.078	45.999	31.262	2.435	2.307	-1.616	-0.963	71.387	43.692	2.0	115.078	45.999	31.262	2.435	2.307	-1.616	-0.963	71.387	43.692	
247	1.0	10.191	-11.0	-	-	-	-	5.07	-	-	-	-	0.521	-	-	-	-	1.238	-	-	-	-	10.191	-	-	-	-	2.0	167.963	21.358	12.572	2.889	2.987	2.937	3.122	85.698	82.265	2.0	236.856	14.93	39.23	2.8	2.929	-0.724	2.98	46.41	190.447	2.0	247.467	17.568	39.23	2.806	2.929	-0.412	2.98	57.02	190.447	
248	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.749	3.81	16.661	2.951	1.321	1.553	1.565	20.229	17.52	2.0	46.755	3.714	21.864	2.976	1.391	1.708	1.445	22.873	23.881	2.0	51.032	6.428	21.864	2.891	1.391	1.785	1.445	27.15	23.881	
249	1.0	112.568	11.0	-	-	-	-	111.536	-	-	-	-	1.706	-	-	-	-	2.785	-	-	-	-	112.568	-	-	-	-	2.0	276.994	16.095	113.738	1.627	0.454	0.862	-0.465	16.186	260.808	2.0	280.062	16.095	116.142	1.627	0.46	0.862	-0.464	16.186	263.877	2.0	282.109	16.797	116.142	1.519	0.46	2.714	-0.464	18.232	263.877	
250	1.0	10.526	-211.0	-	-	-	-	10.412	-	-	-	-	1.423	-	-	-	-	1.426	-	-	-	-	10.526	-	-	-	-	2.0	30.261	6.888	7.909	2.629	0.55	-1.535	0.716	14.587	15.674	2.0	36.442	6.157	7.909	2.827	0.55	-2.208	0.716	20.768	15.674	2.0	74.733	12.545	13.278	0.6	0.296	-0.893	1.399	25.306	49.427	
251	1.0	81.893	-11.0	-	-	-	-	81.855	-	-	-	-	1.601	-	-	-	-	0.041	-	-	-	-	81.893	-	-	-	-	2.0	224.019	4.994	81.43	0.137	2.691	2.641	3.135	36.489	187.53	2.0	204.036	9.611	83.544	2.165	2.686	-0.515	-3.134	13.078	190.957	2.0	237.351	10.821	83.544	0.249	2.686	2.978	-3.134	46.393	190.957	
252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	474.709	80.84	93.16	0.475	0.319	-1.518	1.982	176.93	297.778	2.0	478.548	83.505	93.16	0.484	0.319	-1.502	1.982	180.769	297.778	2.0	487.508	83.505	94.408	0.484	0.315	-1.502	2.021	180.769	306.738	
253	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.619	6.899	19.521	0.455	0.281	1.187	-2.966	16.057	70.563	2.0	90.355	6.899	19.984	0.455	0.274	1.187	-2.965	16.057	74.298	2.0	129.825	11.499	32.64	0.628	0.327	1.126	3.029	21.51	108.315	
254	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.252	7.262	10.44	0.378	0.396	1.805	0.562	20.437	27.815	2.0	47.774	9.801	10.44	0.561	0.396	-0.942	0.562	19.959	27.815	2.0	65.615	11.513	20.208	2.58	0.591	1.475	0.382	24.994	40.62	
255	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.228	7.618	18.094	0.431	1.719	-2.972	-2.051	18.776	18.452	2.0	42.997	7.027	18.094	0.302	1.719	-0.109	-2.051	24.545	18.452	2.0	82.652	14.262	25.426	0.29	1.721	1.637	-1.764	53.392	29.26	
256	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.541	16.186	30.804	0.199	2.768	1.79	-0.439	81.881	85.66	2.0	171.014	16.734	30.804	0.198	2.768	1.819	-0.439	85.354	85.66	2.0	190.244	23.451	32.587	0.253	2.768	1.585	-0.309	97.51	92.733	
257	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.9	8.481	21.185	2.979	0.605	-2.893	-0.115	52.456	37.444	2.0	89.9	8.481	21.185	2.979	0.605	-2.893	-0.115	52.456	37.444	2.0	108.94	15.269	25.022	2.886	0.613	-2.983	-0.297	63.502	45.439	
258	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	200.683	13.623	17.061	3.015	2.957	2.507	0.175	107.647	93.036	2.0	211.054	15.703	19.28	3.002	2.941	2.541	0.157	113.725	97.328	2.0	225.716	16.71	21.025	2.996	2.941	2.451	-0.168	116.221	109.495	
259	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	12.292	4.839	5.0	0.91	1.143	1.487	-3.045	6.377	5.915	2.0	19.862	7.04	8.261	1.182	0.92	3.023	1.162	8.481	11.38	2.0	24.421	7.737	9.539	1.377	0.773	-1.194	1.329	8.928	15.493	
260	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	158.484	5.157	18.038	0.252	0.132	0.68	2.751	20.922	137.562	2.0	162.856	7.671	18.038	0.316	0.132	0.671	2.751	25.294	137.562	2.0	193.861	12.305	25.238	0.292	0.176	0.063	2.879	45.83	148.031	
261	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.464	4.276	3.839	0.193	3.008	-0.754	-0.462	22.499	28.966	2.0	60.645	7.36	5.83	0.374	2.991	1.166	-0.167	21.17	39.475	2.0	95.639	9.022	11.088	2.968	0.303	-0.94	-0.351	55.52	40.119	
262	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	18.305	5.555	7.491	0.634	1.199	0.764	2.504	9.793	8.512	2.0	21.293	8.544	9.569	1.634	1.232	-1.507	-0.397	9.672	11.622	2.0	48.143	11.704	9.88	1.455	0.32	2.239	-0.768	13.842	34.301	
263	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.895	9.233	8.307	2.457	2.801	-2.153	3.056	15.28	25.614	2.0	58.139	9.975	12.877	2.839	2.514	3.141	-1.964	34.357	23.782	2.0	106.138	14.867	22.292	2.746	2.734	1.177	-2.639	42.463	63.675	
264	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.392	7.647	7.617	2.786	2.839	-0.695	0.729	22.406	25.986	2.0	67.419	8.723	12.574	2.821	2.796	0.907	-1.027	28.679	38.74	2.0	51.961	9.432	12.574	1.095	2.796	-0.543	-1.027	13.221	38.74	
265	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.041	6.265	23.068	2.422	1.696	-2.838	2.837	9.895	25.146	2.0	63.001	10.413	26.977	2.79	1.84	-3.015	2.8	31.644	31.357	2.0	79.222	13.357	26.977	2.838	1.84	-2.527	2.8	47.864	31.357	
266	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.253	6.469	5.527	0.911	0.21	0.536	1.624	8.68	26.573	2.0	51.265	12.583	10.521	1.065	0.323	0.736	1.614	16.718	34.547	2.0	68.209	12.583	10.505	1.065	0.215	0.736	1.501	16.718	51.491	
267	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.996	6.152	52.951	3.003	2.485	-0.826	2.292	44.574	88.422	2.0	144.184	13.732	57.289	0.399	2.543	0.255	2.227	38.507	105.678	2.0	173.841	13.721	53.775	2.967	2.494	-0.811	2.317	82.509	91.333	
268	1.0	11.527	11.0	-	-	-	-	11.173	-	-	-	-	1.323	-	-	-	-	0.158	-	-	-	-	11.527	-	-	-	-	2.0	406.453	25.62	41.343	0.155	0.174	1.021	-2.03	167.166	239.287	2.0	411.043	25.62	44.206	0.155	0.183	1.021	-2.042	167.166	243.877	2.0	459.753	34.135	44.884	0.189	0.168	0.941	-2.197	187.756	271.998	
269	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	20.625	4.832	5.498	1.211	2.765	1.265	-0.07	5.562	15.063	2.0	41.635	8.938	8.746	0.918	2.832	0.403	-0.15	12.362	29.273	2.0	57.1	12.629	14.738	0.97	2.713	0.698	-0.129	17.924	39.176	
270	1.0	74.212	-11.0	-	-	-	-	53.88	-	-	-	-	0.813	-	-	-	-	-2.783	-	-	-	-	74.212	-	-	-	-	2.0	648.35	29.107	86.98	2.908	2.974	-1.54	0.988	126.663	521.687	2.0	669.563	31.299	89.038	2.896	2.975	-1.514	0.931	131.362	538.201	2.0	678.428	32.241	90.309	2.891	2.974	-1.549	0.973	133.102	545.326	
271	1.0	78.278	-11.0	-	-	-	-	78.262	-	-	-	-	1.591	-	-	-	-	-2.843	-	-	-	-	78.278	-	-	-	-	2.0	394.699	7.799	81.534	0.684	2.926	0.805	0.076	13.05	381.649	2.0	399.759	12.521	81.534	0.883	2.926	0.78	0.076	18.109	381.649	2.0	415.924	12.521	88.484	0.883	2.915	0.78	0.033	18.109	397.815	
272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.831	7.909	26.66	2.94	2.787	-2.348	-1.546	39.701	77.129	2.0	111.4	12.017	33.378	0.654	2.745	0.994	-1.523	22.425	88.975	2.0	153.32	12.017	39.344	0.654	2.824	0.994	-1.713	22.425	130.895	
273	1.0	193.296	-11.0	-	-	-	-	77.356	-	-	-	-	2.73	-	-	-	-	1.9	-	-	-	-	193.296	-	-	-	-	2.0	263.64	18.159	101.816	1.384	2.711	3.081	-1.196	18.691	244.949	2.0	266.155	18.831	103.392	1.401	2.706	3.058	-1.201	19.545	246.609	2.0	266.682	19.208	103.392	1.413	2.706	3.074	-1.201	20.073	246.609	
274	1.0	47.605	-211.0	-	-	-	-	23.037	-	-	-	-	0.505	-	-	-	-	-0.394	-	-	-	-	47.605	-	-	-	-	2.0	276.607	38.336	48.298	2.859	2.784	1.695	-0.746	138.49	138.117	2.0	329.475	45.78	55.394	2.855	2.787	1.784	-0.81	167.361	162.114	2.0	313.25	47.008	51.551	2.849	2.772	1.748	-0.708	169.68	143.569	
275	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.819	9.482	9.964	0.9	0.414	1.377	-2.285	12.873	24.946	2.0	37.819	9.482	9.964	0.9	0.414	1.377	-2.285	12.873	24.946	2.0	37.819	9.482	9.964	0.9	0.414	1.377	-2.285	12.873	24.946	
276	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.398	10.817	13.122	2.572	2.559	2.699	-1.373	20.505	23.893	2.0	54.841	10.817	17.481	2.572	2.585	2.699	-1.185	20.505	34.335	2.0	98.349	14.454	18.745	2.879	2.618	2.188	-1.342	58.501	39.848	
277	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.732	5.519	6.754	0.762	2.815	0.547	1.391	8.394	21.338	2.0	39.157	7.561	10.327	2.819	0.923	1.551	0.888	24.466	14.69	2.0	30.948	8.643	10.327	2.501	0.923	1.155	0.888	16.258	14.69	
278	1.0	21.018	-11.0	-	-	-	-	17.856	-	-	-	-	2.126	-	-	-	-	-1.321	-	-	-	-	21.018	-	-	-	-	2.0	40.904	9.712	14.345	2.075	2.608	1.902	2.021	11.836	29.068	2.0	53.11	8.961	24.5	1.063	2.453	0.956	1.999	11.395	41.715	2.0	59.958	9.181	18.317	2.859	2.271	1.882	2.087	34.183	25.775	
279	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.508	26.386	33.974	0.713	0.932	2.608	-0.785	40.44	43.067	2.0	94.329	33.974	34.246	0.932	0.769	-0.785	2.508	43.067	51.262	2.0	96.021	34.746	34.246	0.93	0.769	-0.821	2.508	44.759	51.262	
280	2.0	676.987	-11.0	-211.0	-	-	-	308.846	143.778	-	-	-	2.522	1.693	-	-	-	-0.707	2.251	-	-	-	532.132	144.855	-	-	-	2.0	174.892	42.744	121.662	1.217	1.86	2.741	2.385	45.776	129.117	2.0	174.892	42.744	121.662	1.217	1.86	2.741	2.385	45.776	129.117	2.0	174.892	42.744	121.662	1.217	1.86	2.741	2.385	45.776	129.117	
281	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.69	11.456	12.808	0.239	0.17	2.717	-0.984	48.474	76.216	2.0	137.799	12.808	17.385	0.17	0.296	-0.984	2.694	76.216	61.583	2.0	196.676	17.277	17.157	0.291	0.134	2.792	-0.089	63.594	133.082	
282	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.897	5.71	6.616	1.649	2.363	-1.114	-0.393	6.002	9.895	2.0	25.416	6.225	10.72	2.49	2.139	-2.441	-0.353	11.243	14.173	2.0	40.449	8.875	15.369	2.6	2.014	1.486	-0.612	20.274	20.176	
283	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.492	95.441	89.269	1.82	2.291	-2.705	0.349	98.944	120.549	2.0	222.92	95.441	90.952	1.82	2.291	-2.705	0.323	98.944	123.976	2.0	234.181	95.441	94.465	1.82	2.332	-2.705	0.293	98.944	135.238	
284	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.488	5.235	6.872	2.305	0.275	0.584	-0.942	7.429	26.059	2.0	35.925	7.451	7.74	1.221	0.302	0.893	-0.945	8.844	27.081	2.0	41.254	9.1	7.74	2.329	0.302	1.002	-0.945	14.173	27.081	
285	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.152	5.174	14.046	2.991	2.889	0.043	2.474	34.646	56.506	2.0	80.745	10.208	18.91	1.101	2.85	0.866	2.23	12.82	67.925	2.0	122.057	15.1	18.91	2.835	2.85	-0.091	2.23	54.131	67.925	
