i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1241	1323.845	1323.713	24.409	1.861	-3.102	126.284	22.638	1291.944	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.941	10.084	9.131	2.111	1.428	0.357	-1.541	12.574	9.368	0	0	
1242	659.41	455.68	12.662	0.31	2.247	340.618	28.945	386.293	1.0	90.913	11.0	-	-	-	-	33.741	-	-	-	-	0.38	-	-	-	-	0.047	-	-	-	-	90.913	-	-	-	-	-1.0	-	-	-	-	2.0	168.976	41.113	9.894	2.837	0.359	-2.924	-1.166	139.232	29.744	0	0	
1243	1288.316	1283.059	2.761	1.591	2.996	97.825	179.514	1101.185	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.599	7.957	4.928	2.365	2.857	0.29	-1.531	12.323	18.276	0	0	
1244	984.984	894.866	23.572	1.957	2.933	1525.338	92.852	220.204	2.0	672.902	11.0	-11.0	-	-	-	309.133	126.118	-	-	-	0.602	1.434	-	-	-	-1.665	-1.404	-	-	-	545.603	127.299	-	-	-	-1.0	1.0	-	-	-	2.0	691.514	372.602	76.549	2.05	2.855	1.423	1.636	420.023	271.49	0	0	
1245	1388.094	1388.001	5.317	3.034	-0.763	145.141	17.361	1305.73	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.96	10.403	7.243	0.329	0.192	-2.795	1.58	32.699	38.261	0	0	
1246	1342.046	1340.419	22.958	0.573	3.046	181.112	89.34	50.746	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	69.747	17.907	11.957	2.592	2.78	0.079	-0.773	35.037	34.71	0	0	
1247	452.888	360.527	10.292	0.159	-2.367	115.897	27.531	240.833	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.639	14.058	6.087	2.32	2.892	0.877	-2.3	20.723	24.916	0	0	
1248	1391.255	1391.163	4.383	2.995	-2.44	142.36	41.442	1123.03	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.092	14.562	7.591	0.548	0.253	2.849	0.019	30.573	31.519	0	0	
1249	1291.351	1286.262	12.961	2.007	-2.325	149.202	33.496	1251.738	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.285	11.846	7.673	0.802	2.884	1.686	1.093	18.147	31.138	0	0	
1250	1373.133	1372.854	24.197	3.026	-3.027	1374.748	90.161	463.228	2.0	782.528	11.0	-11.0	-	-	-	115.664	70.118	-	-	-	0.168	2.253	-	-	-	0.678	-2.104	-	-	-	692.183	90.345	-	-	-	-1.0	1.0	-	-	-	2.0	456.528	53.685	23.194	2.99	2.908	3.091	-0.365	355.743	100.785	0	0	
1251	1037.493	973.137	31.743	0.134	0.752	511.761	91.026	629.268	1.0	115.782	-11.0	-	-	-	-	84.19	-	-	-	-	2.327	-	-	-	-	-2.851	-	-	-	-	115.782	-	-	-	-	1.0	-	-	-	-	2.0	284.01	99.51	58.515	1.543	2.814	0.339	-2.059	100.064	183.947	0	0	
1252	1395.914	1395.844	7.92	3.081	-2.768	256.276	96.192	1220.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	158.858	36.091	34.034	0.301	1.351	2.154	-0.879	122.754	36.104	0	0	
1253	1381.454	1381.306	6.985	3.087	-2.525	188.11	61.599	800.29	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.101	19.199	11.385	0.239	0.191	0.434	-2.792	84.105	61.996	0	0	
1254	948.507	941.033	18.789	3.115	-2.974	900.174	11.02	876.932	1.0	500.631	11.0	-	-	-	-	111.921	-	-	-	-	0.225	-	-	-	-	1.187	-	-	-	-	500.631	-	-	-	-	-1.0	-	-	-	-	2.0	291.702	123.243	15.693	0.507	2.674	-1.934	0.347	254.927	36.775	0	0	
1255	1397.752	1397.677	48.923	3.07	-3.001	791.603	130.448	552.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	705.238	112.189	66.125	0.243	0.289	-0.072	2.913	471.907	233.332	0	0	
1256	1369.551	1369.228	13.703	3.119	-1.603	752.524	59.467	736.746	1.0	176.091	11.0	-	-	-	-	64.867	-	-	-	-	0.377	-	-	-	-	-1.221	-	-	-	-	176.091	-	-	-	-	-1.0	-	-	-	-	2.0	493.887	72.872	25.271	0.17	0.475	1.836	-1.872	434.915	58.972	0	0	
1257	1352.861	1352.03	11.335	3.013	-3.081	150.663	21.242	1100.462	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.112	9.188	7.959	0.661	0.117	-1.474	-0.439	16.905	68.207	0	0	
1258	1389.121	1389.033	4.097	0.269	-2.878	105.105	11.099	999.409	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	18.434	6.181	6.139	0.719	0.988	0.085	1.32	10.018	8.416	0	0	
1259	867.353	859.97	13.884	2.915	0.727	191.326	18.112	761.048	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.434	18.156	15.36	0.437	0.274	-2.978	-1.168	44.359	59.075	0	0	
1260	1137.851	1108.42	12.359	0.189	-1.687	181.016	25.3	954.976	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.293	10.223	7.591	3.006	0.82	1.501	2.021	75.908	11.385	0	0	
1261	1037.465	970.379	5.368	0.209	0.623	103.306	10.284	952.589	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.059	11.877	11.24	2.657	2.606	-1.308	2.711	27.334	23.725	0	0	
1262	1259.693	1253.239	4.193	2.026	1.013	109.995	13.833	1231.487	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.898	12.936	12.556	1.857	2.369	-2.668	0.713	14.725	19.173	0	0	
1263	1353.367	1352.56	18.555	2.877	2.236	182.032	39.299	1176.91	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.366	22.187	5.694	0.683	0.125	-1.327	-0.407	38.303	46.063	0	0	
1264	878.617	711.599	15.959	0.826	2.322	83.657	11.381	690.26	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.2	15.377	11.471	2.326	2.518	-0.337	-1.486	22.412	20.788	0	0	
1265	1380.544	1380.262	7.163	3.042	-1.956	123.446	15.173	1268.132	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.305	9.51	6.413	0.205	0.203	1.603	0.046	46.897	32.407	0	0	
1266	1403.215	1403.143	26.172	0.039	-2.873	892.857	104.558	1080.976	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	674.619	176.131	110.467	2.791	2.374	1.164	-2.269	513.986	160.634	0	0	
1267	1260.733	1252.248	6.391	2.695	2.723	173.608	12.632	1131.344	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.893	12.192	9.175	2.89	0.542	-0.875	2.027	52.035	18.858	0	0	
1268	1404.63	1404.56	26.743	3.093	1.553	993.957	93.074	1107.604	1.0	624.869	11.0	-	-	-	-	216.099	-	-	-	-	0.353	-	-	-	-	-0.54	-	-	-	-	624.869	-	-	-	-	-1.0	-	-	-	-	2.0	253.984	143.029	88.57	1.63	2.179	2.53	3.021	144.492	109.492	0	0	
1269	1362.92	1362.406	7.284	1.652	0.631	224.471	10.075	1349.319	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.897	13.002	12.175	0.479	0.542	-3.128	1.493	30.274	24.623	0	0	
1270	1368.754	1368.189	8.891	2.82	-0.187	104.193	30.23	1234.587	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	32.074	14.342	5.631	0.706	2.434	2.812	0.02	22.907	9.168	0	0	
1271	1291.709	1287.093	21.412	2.98	2.447	228.68	46.074	1239.204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	171.806	32.489	14.281	0.224	2.51	-0.77	2.04	146.78	25.026	0	0	
1272	1403.319	1403.246	41.347	2.662	0.205	444.531	89.521	88.377	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	274.528	58.852	22.725	0.279	2.729	2.906	-1.714	216.197	58.331	0	0	
1273	1352.779	1351.947	41.739	0.128	0.303	477.926	96.265	98.112	1.0	32.619	-13.0	-	-	-	-	18.206	-	-	-	-	0.592	-	-	-	-	-2.559	-	-	-	-	32.619	-	-	-	-	1.0	-	-	-	-	2.0	386.073	37.436	24.677	2.978	2.978	2.63	-1.139	232.988	153.086	0	0	
1274	1382.557	1382.42	23.828	2.954	0.267	282.841	61.56	1242.049	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.125	31.529	16.864	0.9	0.152	2.923	-1.029	41.031	113.093	0	0	
1275	1050.565	1003.917	7.685	2.91	1.488	188.085	32.779	969.496	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.855	15.664	11.657	2.14	0.414	-2.237	2.272	19.493	30.362	0	0	
1276	1016.854	965.942	25.036	0.456	1.304	161.796	55.563	895.68	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.935	42.657	22.186	2.36	2.379	-1.245	2.765	62.286	33.649	0	0	
1277	1401.7	1401.623	5.802	2.177	2.115	145.581	12.844	1378.207	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.012	8.908	8.017	2.757	0.458	0.922	-1.247	24.581	19.431	0	0	
1278	1385.088	1384.951	6.054	0.188	2.733	206.621	10.197	1313.185	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	66.851	9.684	9.092	2.773	2.897	0.62	-2.582	28.223	38.628	0	0	
1279	1394.754	1394.683	33.167	0.455	-2.626	219.247	16.196	1286.586	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.143	34.661	8.65	2.665	2.912	0.766	0.348	76.912	38.231	0	0	
1280	1394.91	1394.83	18.25	0.124	2.169	231.792	10.481	533.706	1.0	99.778	-11.0	-	-	-	-	13.846	-	-	-	-	3.002	-	-	-	-	-0.897	-	-	-	-	99.778	-	-	-	-	1.0	-	-	-	-	2.0	46.584	10.867	6.121	2.753	2.749	-1.441	1.784	29.675	16.909	0	0	
1281	1354.069	1353.074	2.841	0.055	-0.323	104.328	19.99	1314.925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.601	6.98	5.607	2.79	2.83	1.186	2.26	20.954	18.647	0	0	
1282	1331.014	1329.38	5.602	1.63	3.001	87.515	16.767	1165.877	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.218	8.927	8.442	2.231	0.829	-1.178	0.173	12.588	12.63	0	0	
1283	1402.077	1402.006	7.634	0.631	-2.597	121.469	36.571	1128.185	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.801	8.329	7.008	0.62	2.785	0.786	1.821	15.379	21.421	0	0	
1284	1138.652	1138.469	13.06	0.789	2.737	139.76	29.264	1072.999	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.317	14.289	7.558	0.912	2.696	-1.056	-1.607	19.686	18.631	0	0	
1285	1338.554	1337.26	9.229	0.437	0.646	154.451	14.429	1254.956	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.803	13.518	8.63	2.88	2.592	2.823	-1.535	54.499	17.305	0	0	
1286	1363.672	1363.063	4.316	0.813	-1.8	138.576	19.927	950.607	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.961	9.307	7.88	2.728	2.384	3.069	1.28	24.983	12.979	0	0	
1287	1356.127	1355.518	17.041	0.092	1.627	267.574	64.464	1003.502	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.59	35.002	15.401	2.8	2.991	-1.928	0.959	106.454	103.136	0	0	
1288	1069.625	1067.569	17.226	3.113	3.136	853.481	19.137	844.669	1.0	473.469	11.0	-	-	-	-	83.347	-	-	-	-	0.177	-	-	-	-	0.612	-	-	-	-	473.469	-	-	-	-	-1.0	-	-	-	-	2.0	221.646	73.161	8.278	0.442	2.972	-2.512	0.964	171.838	49.807	0	0	
1289	1323.78	1321.836	39.307	1.161	0.191	114.161	16.479	1279.282	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.004	30.185	14.316	1.794	1.384	-2.791	2.858	32.28	14.725	0	0	
1290	1351.003	1350.494	20.11	0.215	1.032	168.561	46.191	1228.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.057	19.332	6.877	2.944	1.19	-1.889	-2.932	98.483	8.574	0	0	
1291	1393.596	1393.525	5.814	2.435	-0.529	176.039	27.034	1127.318	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.034	11.604	10.686	2.502	0.439	0.697	-1.287	21.246	26.788	0	0	
1292	1400.087	1400.007	8.612	0.359	-2.827	86.706	21.572	663.579	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	20.559	7.857	6.751	2.27	0.901	-1.03	-0.041	11.254	9.305	0	0	
1293	726.934	669.034	19.272	0.056	1.699	581.221	91.748	426.539	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	401.855	62.547	60.448	2.677	2.899	-2.836	-0.127	146.399	255.457	0	0	
1294	1390.228	1390.103	9.208	2.903	1.772	129.383	12.128	1332.674	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.634	10.229	7.052	0.593	0.297	-0.857	-1.454	19.221	24.413	0	0	
1295	1252.431	1243.899	5.682	0.027	-3.067	1193.563	91.883	275.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	978.446	83.199	67.181	0.258	3.038	-1.767	1.41	330.277	648.169	0	0	
1296	1391.264	1391.172	8.578	2.896	2.6	118.948	30.876	1344.935	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.506	20.91	12.938	0.538	1.139	0.66	-2.02	42.361	15.145	0	0	
1297	1188.908	1170.647	8.346	1.307	-2.282	66.657	13.189	1153.852	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.81	8.82	5.909	0.75	0.748	1.843	0.206	14.627	9.183	0	0	
1298	1275.623	1274.402	8.719	3.043	-2.365	249.297	168.145	250.943	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.858	16.788	10.96	0.369	0.133	-1.119	2.673	48.271	83.587	0	0	
1299	1317.202	1315.186	15.601	2.187	2.955	129.319	93.671	800.893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.139	8.688	8.619	0.394	2.484	-0.171	0.21	23.746	15.392	0	0	
1300	1393.373	1393.303	24.765	2.961	1.632	1367.448	98.068	889.06	1.0	624.568	11.0	-	-	-	-	275.884	-	-	-	-	0.458	-	-	-	-	0.685	-	-	-	-	624.568	-	-	-	-	-1.0	-	-	-	-	2.0	536.33	293.643	34.07	2.152	2.954	-2.397	-1.778	351.479	184.851	0	0	
1301	1070.799	1020.325	43.675	3.061	2.314	1001.795	10.574	383.451	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	890.066	334.819	304.53	1.234	0.609	-0.772	2.358	354.922	535.144	0	0	
1302	1083.283	1077.215	10.289	0.018	2.674	778.683	32.156	1032.82	1.0	214.832	-11.0	-	-	-	-	50.037	-	-	-	-	2.907	-	-	-	-	2.754	-	-	-	-	214.832	-	-	-	-	1.0	-	-	-	-	2.0	428.676	72.395	17.077	2.963	1.833	-0.082	-2.269	410.238	18.438	0	0	
1303	1329.077	1327.277	39.694	3.019	-0.687	556.105	194.689	708.138	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.993	79.91	44.4	0.923	0.151	2.962	0.67	101.299	296.694	0	0	
1304	1312.454	1309.813	11.353	2.944	1.267	200.437	86.583	1188.501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.28	41.033	34.393	0.655	1.062	-1.605	1.685	68.553	40.727	0	0	
1305	1367.47	1367.064	7.085	0.047	-0.534	310.991	205.366	1109.703	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	256.768	97.149	89.824	2.486	1.683	-3.136	0.077	160.921	95.847	0	0	
1306	721.536	245.449	7.476	0.559	1.096	133.585	12.351	207.391	1.0	16.131	-11.0	-	-	-	-	9.843	-	-	-	-	2.485	-	-	-	-	-2.61	-	-	-	-	16.131	-	-	-	-	1.0	-	-	-	-	2.0	35.386	10.274	9.794	2.261	0.554	0.29	-1.145	14.856	20.53	0	0	
1307	1261.199	1253.295	10.037	0.828	0.691	167.538	21.707	1002.932	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.835	13.231	11.24	2.912	0.321	-2.279	-1.546	58.653	37.182	0	0	
1308	1400.574	1400.489	19.198	3.079	-0.274	457.135	184.243	969.073	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	393.665	105.306	83.896	0.497	0.527	2.746	-0.399	224.888	168.778	0	0	
1309	1212.469	1197.568	3.862	3.068	3.09	112.151	12.949	1047.476	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	59.997	7.58	5.134	0.217	0.217	2.198	-1.488	35.877	24.12	0	0	
1310	732.693	701.674	16.459	0.063	2.233	365.158	91.095	265.162	1.0	41.758	-11.0	-	-	-	-	23.121	-	-	-	-	2.555	-	-	-	-	-0.901	-	-	-	-	41.758	-	-	-	-	1.0	-	-	-	-	2.0	260.52	58.31	48.208	2.704	2.736	2.575	-0.673	137.796	122.725	0	0	
1311	1315.72	1313.765	8.922	2.646	0.346	123.048	16.443	1295.171	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.738	9.888	5.58	2.188	0.322	-2.418	-2.029	12.474	18.264	0	0	
1312	1395.43	1395.349	11.417	2.943	-2.875	182.973	43.88	1341.893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.585	25.904	14.827	0.416	1.961	0.719	-1.956	67.363	17.222	0	0	
1313	918.215	878.076	27.388	2.973	1.796	322.469	23.207	514.201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.526	32.787	14.686	0.168	2.82	-1.53	0.094	197.375	47.151	0	0	
1314	972.162	883.99	15.224	2.571	-0.423	154.886	71.99	801.258	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.329	22.555	4.22	0.623	0.195	-3.004	-0.83	39.474	21.854	0	0	
1315	1377.744	1377.434	27.106	0.083	-1.132	546.702	94.592	495.273	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	432.635	66.945	37.746	2.792	2.976	2.379	-0.651	199.609	233.027	0	0	
1316	1397.657	1397.554	3.676	0.482	2.846	153.652	13.202	1153.333	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.569	9.606	7.634	2.515	0.68	0.137	-1.011	18.037	13.532	0	0	
1317	275.748	266.421	6.684	3.005	1.257	128.508	24.401	191.119	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.671	15.038	13.964	0.668	0.303	-1.415	2.007	24.761	48.91	0	0	
1318	1343.545	1342.064	12.71	3.065	1.036	280.471	52.523	1062.5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.847	18.252	16.305	0.251	0.148	2.642	-1.129	74.797	111.05	0	0	
1319	1381.418	1381.148	16.351	1.244	-1.086	159.928	76.736	1302.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.004	19.778	10.162	2.067	2.475	2.127	-0.721	23.02	16.984	0	0	
1320	1393.423	1393.353	0.919	3.129	-0.491	239.703	164.558	1212.265	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.952	33.889	27.944	2.41	0.491	0.484	-2.139	52.092	61.861	0	0	
1321	1103.462	1063.573	5.813	2.561	2.219	173.453	16.118	1036.359	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.86	13.441	12.828	0.716	2.188	1.871	-0.703	22.339	16.521	0	0	
1322	1278.396	1277.261	1.457	3.121	-3.103	258.98	32.647	1174.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	106.464	17.408	16.15	0.228	0.642	-1.792	1.008	77.565	28.9	0	0	
1323	1399.42	1399.347	10.122	0.119	2.136	213.578	25.492	1343.55	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.116	13.623	9.301	2.886	2.942	0.288	2.678	55.112	48.004	0	0	
1324	1376.672	1376.425	41.076	3.062	3.112	646.531	93.93	262.096	1.0	23.499	11.0	-	-	-	-	13.249	-	-	-	-	0.599	-	-	-	-	-0.334	-	-	-	-	23.499	-	-	-	-	-1.0	-	-	-	-	2.0	526.431	55.194	26.088	0.165	0.138	0.264	-2.904	336.329	190.102	0	0	
1325	1271.85	1265.85	11.286	3.101	-2.088	385.322	126.328	863.729	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.559	34.559	33.871	0.146	0.527	-0.157	2.379	238.757	69.802	0	0	
1326	1286.496	1281.438	4.205	0.754	-2.465	181.716	16.035	1265.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.048	13.546	10.178	2.388	2.787	0.544	-1.14	21.2	30.847	0	0	
1327	1316.806	1314.398	13.668	0.194	0.24	150.646	35.763	1229.934	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.346	31.162	11.812	2.574	2.731	-2.938	0.038	59.224	30.122	0	0	
1328	1380.275	1380.015	18.875	0.275	3.011	176.056	11.959	479.416	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.462	20.46	6.018	2.899	0.703	-0.11	-3.065	85.281	10.181	0	0	
1329	1320.36	1318.166	7.497	2.858	2.126	108.982	13.533	1283.5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.535	14.719	10.247	0.711	0.417	-1.115	1.477	23.118	25.417	0	0	
