i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
198	1.0	6.289	6.167	-	-	-	-	1.374	-	-	-	-	0.43	-	-	-	-	6.289	-	-	-	-	4.0	6.442	5.774	12.841	8.743	0.523	0.537	1.298	2.754	-0.945	2.454	0.907	-1.741	15.044	12.834	17.001	30.989	4.0	2.484	2.878	3.385	7.587	2.107	1.814	0.929	0.999	0.383	-1.36	2.367	0.793	3.075	3.009	4.452	9.373	4.0	2.831	3.385	5.767	7.587	1.988	0.929	1.953	0.999	-0.703	2.367	-1.652	0.793	3.225	4.452	6.804	9.373	
199	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.029	14.864	15.551	8.709	0.609	0.356	0.383	2.923	-1.941	2.377	-0.032	0.821	19.652	48.04	46.855	53.473	4.0	3.559	3.564	4.303	6.108	1.177	0.607	2.355	0.857	-1.922	0.7	-0.46	1.487	4.05	6.381	6.27	8.466	4.0	4.995	5.844	6.108	7.751	1.216	1.009	0.857	2.146	-1.764	-0.538	1.487	-0.39	5.766	7.478	8.466	9.896	
200	1.0	9.027	6.423	-	-	-	-	2.35	-	-	-	-	-1.495	-	-	-	-	9.027	-	-	-	-	4.0	11.179	8.972	30.798	10.73	0.746	0.233	2.475	2.862	-1.117	1.581	-1.552	1.44	18.649	47.542	52.849	47.939	4.0	4.035	5.036	6.506	20.856	2.008	2.354	2.617	2.448	-0.819	0.448	-1.275	-1.713	4.756	7.354	13.211	33.069	4.0	7.613	7.909	9.452	27.52	2.337	1.064	0.788	2.519	0.571	0.736	-0.829	-1.612	11.232	9.891	14.381	48.383	
201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.272	24.538	40.017	13.376	2.023	2.944	1.538	0.288	-0.751	1.162	-3.018	-0.316	10.098	133.891	41.933	57.248	4.0	3.896	4.125	16.417	36.216	0.852	2.029	2.966	1.613	-0.263	2.028	1.014	-2.977	5.342	4.726	93.95	36.355	4.0	5.969	6.101	15.21	36.216	2.104	1.494	2.962	1.613	1.993	-1.032	1.065	-2.977	7.608	6.547	85.41	36.355	
202	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.707	8.741	7.568	4.267	1.052	0.171	1.512	2.76	2.78	1.707	-1.214	0.351	10.254	54.805	8.625	18.186	4.0	3.254	3.767	5.681	6.344	1.205	0.81	0.155	1.613	2.571	1.447	2.507	-1.141	3.681	5.436	36.864	6.81	4.0	4.301	5.215	5.681	6.344	0.838	1.147	0.155	1.613	1.383	2.707	2.507	-1.141	6.106	6.234	36.864	6.81	
203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.351	88.628	11.537	14.68	0.302	0.241	2.778	2.744	2.418	-0.478	-1.111	1.824	35.94	375.483	35.67	52.218	4.0	4.38	8.708	65.037	10.333	2.64	0.225	0.221	0.431	-1.267	-0.643	-0.36	-0.877	9.191	39.125	296.932	24.941	4.0	4.921	5.296	11.89	73.439	1.116	2.705	0.411	0.22	1.102	-1.317	-0.959	-0.393	5.862	12.71	30.21	336.057	
204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	24.664	6.631	46.147	5.657	1.043	0.121	1.286	2.977	1.587	0.461	-2.829	-0.825	28.778	60.641	51.188	53.067	4.0	4.236	29.892	13.444	24.664	2.29	1.427	1.145	1.043	-0.749	-2.71	-2.903	1.587	5.764	30.306	15.222	28.778	4.0	5.239	5.256	24.664	39.612	0.771	0.397	1.043	1.388	-3.129	1.721	1.587	-2.75	7.8	13.828	28.778	40.643	
205	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	28.36	6.518	6.295	51.25	1.54	2.448	0.106	1.953	1.369	2.591	2.028	-1.441	29.76	12.285	73.032	67.112	4.0	18.109	8.852	14.448	30.104	1.642	1.279	1.486	1.937	1.485	1.23	-1.634	-1.587	18.251	9.548	15.182	32.796	4.0	6.958	14.448	31.85	28.36	2.014	1.486	1.961	1.54	-0.482	-1.634	-1.616	1.369	8.221	15.182	35.496	29.76	
206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.476	4.721	11.62	2.986	2.487	2.771	2.026	0.127	-1.425	2.806	1.113	0.656	15.978	14.05	15.65	33.268	4.0	3.35	3.357	3.498	5.402	1.023	2.264	0.814	1.974	-0.923	-0.715	0.545	1.546	4.097	4.541	4.998	6.151	4.0	4.05	4.788	5.564	6.982	2.327	0.735	0.875	2.131	-2.092	0.618	-1.121	1.537	5.998	7.577	7.708	8.802	
207	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.215	13.654	39.32	5.068	0.348	0.209	0.83	3.022	1.81	-2.179	0.341	-1.053	31.878	70.913	57.001	56.211	4.0	3.467	3.93	13.787	17.475	0.27	1.236	0.884	0.718	-1.921	1.035	0.106	0.35	13.06	4.388	17.985	26.875	4.0	5.642	6.772	16.932	18.532	2.129	1.103	0.674	0.986	-0.975	1.018	0.343	0.11	7.313	8.368	27.536	23.322	
208	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.973	22.094	89.014	115.425	2.843	2.652	0.41	0.177	-0.992	1.505	2.981	-0.291	40.586	52.568	225.325	663.928	4.0	4.006	14.433	82.007	104.733	2.643	2.632	0.406	0.17	1.791	1.189	2.948	-0.342	8.441	29.618	207.603	619.675	4.0	4.651	18.359	82.983	105.108	0.585	2.663	0.407	0.17	1.962	1.302	2.952	-0.341	8.794	40.347	209.772	621.66	
209	1.0	504.829	93.853	-	-	-	-	2.955	-	-	-	-	0.364	-	-	-	-	504.829	-	-	-	-	4.0	10.099	19.657	67.724	32.753	0.438	0.602	1.822	2.935	-1.814	1.215	-2.965	-2.153	27.953	42.671	79.048	172.926	4.0	10.849	15.781	19.946	56.422	2.983	1.302	2.631	1.931	-2.226	2.521	-2.588	-2.749	68.78	16.733	40.859	60.354	4.0	13.748	15.781	19.946	58.992	2.975	1.302	2.631	1.941	-2.18	2.521	-2.588	-2.778	82.914	16.733	40.859	64.146	
210	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.706	11.89	9.43	24.067	0.663	0.865	2.881	2.525	-0.926	2.103	-2.381	-0.117	16.216	20.38	39.377	49.227	4.0	4.065	5.281	5.981	6.155	1.566	2.404	2.535	2.749	-0.281	-0.559	0.139	-0.287	4.353	8.063	10.601	16.122	4.0	6.155	6.018	6.647	6.848	2.749	2.538	1.488	2.542	-0.287	0.142	-1.068	-1.857	16.122	10.73	7.159	12.669	
211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	59.267	18.484	62.441	17.979	3.038	2.109	2.526	0.328	-1.516	-0.638	1.562	2.088	575.703	30.092	110.059	70.163	4.0	5.493	6.311	54.948	58.387	0.63	1.551	3.039	2.53	2.688	-1.062	-1.485	1.535	9.389	6.772	539.097	101.897	4.0	7.729	9.237	54.948	58.387	0.595	0.887	3.039	2.53	2.486	1.23	-1.485	1.535	14.096	12.872	539.097	101.897	
212	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.196	8.875	11.496	24.664	0.735	0.422	2.987	2.818	-1.473	0.912	-1.834	1.267	12.397	28.136	79.489	80.257	4.0	3.082	3.554	6.408	16.553	0.697	1.199	3.039	2.84	-1.313	0.524	-1.644	1.345	4.957	3.958	62.288	55.878	4.0	5.754	6.006	6.408	18.94	1.304	0.763	3.039	2.868	0.626	-1.109	-1.644	1.286	6.479	9.267	62.288	70.416	
213	2.0	698.443	84.28	8.043	-	-	-	3.015	0.276	-	-	-	-3.107	-1.256	-	-	-	668.979	29.464	-	-	-	4.0	11.061	8.393	89.879	1.447	0.57	0.322	0.863	3.117	-1.338	2.222	0.132	1.909	22.358	29.826	121.957	68.023	4.0	3.934	42.711	11.339	28.633	1.283	0.874	0.814	0.808	1.172	0.059	0.229	0.043	4.335	55.713	15.828	39.823	4.0	4.328	4.769	70.707	18.066	0.854	0.467	0.865	0.825	-1.636	1.302	0.048	0.276	6.121	10.891	93.294	25.613	
214	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	20.721	8.209	32.966	12.932	2.325	2.842	0.612	0.124	0.066	2.374	0.833	-1.879	32.477	36.054	60.474	118.674	4.0	12.474	15.935	6.115	13.681	0.697	0.555	2.113	2.249	0.792	0.88	1.965	-0.145	19.511	30.525	7.566	17.74	4.0	5.065	13.817	15.935	14.78	1.015	0.73	0.555	2.283	3.089	0.799	0.88	-0.099	6.357	20.968	30.525	19.949	
215	3.0	157.839	139.879	8.24	6.025	-	-	1.796	1.688	1.575	-	-	2.638	-0.383	-0.371	-	-	143.514	8.298	6.027	-	-	4.0	18.624	72.267	15.351	62.717	1.529	2.726	1.994	0.108	-0.543	-0.3	2.481	-0.914	20.511	184.587	20.316	597.919	4.0	8.157	15.534	64.389	66.894	2.287	1.54	2.717	0.129	-0.547	-0.388	-0.249	-0.967	11.06	16.154	156.862	519.274	4.0	9.811	15.534	64.975	66.894	1.676	1.54	2.721	0.129	2.694	-0.388	-0.242	-0.967	10.529	16.154	159.579	519.274	
216	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.095	11.95	55.623	77.022	0.829	0.658	2.692	2.669	-3.137	0.714	2.083	-1.099	12.56	23.581	132.102	185.352	4.0	4.345	8.966	41.037	59.925	0.908	2.568	2.666	2.716	1.574	2.302	2.15	-1.111	5.705	16.696	89.699	145.456	4.0	6.513	27.209	25.194	61.03	2.521	2.69	2.591	2.713	-0.115	2.146	2.22	-1.118	11.641	62.57	48.588	147.29	
217	1.0	45.13	24.146	-	-	-	-	0.565	-	-	-	-	-3.071	-	-	-	-	45.13	-	-	-	-	4.0	8.814	22.94	8.684	14.506	0.845	0.266	2.438	2.321	2.502	-0.03	1.846	-1.027	13.682	90.685	15.944	26.224	4.0	3.77	3.982	5.003	11.225	1.209	1.806	0.452	0.246	-1.174	-1.069	0.2	0.048	4.268	4.139	11.555	46.232	4.0	4.59	7.991	8.647	13.432	2.392	1.479	0.479	0.247	-0.794	-1.139	-0.065	-0.06	7.161	8.826	19.22	55.241	
218	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	59.478	4.49	58.27	4.455	2.458	3.04	1.798	0.169	-3.067	-0.107	0.651	0.869	94.883	51.513	61.017	40.082	4.0	4.663	5.9	51.714	57.953	2.72	1.256	1.807	2.458	1.784	0.445	0.661	-3.056	11.567	6.604	53.262	92.002	4.0	5.018	7.849	58.44	60.77	0.962	0.766	2.461	1.824	1.643	-0.568	-3.052	0.664	6.624	12.099	93.197	65.003	
219	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.29	8.121	13.432	14.833	2.868	2.809	0.39	0.468	-0.537	2.337	-1.981	1.087	37.41	28.506	39.985	38.057	4.0	3.115	3.787	3.794	4.381	2.028	1.047	1.036	0.344	1.636	0.559	-0.857	-2.158	3.698	4.546	4.608	13.025	4.0	3.787	3.942	4.061	4.381	1.047	1.056	2.562	0.344	0.559	-0.822	0.412	-2.158	4.546	4.808	7.743	13.025	
220	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.919	17.127	17.979	4.851	0.294	0.341	0.308	3.059	-2.452	1.785	-0.38	2.413	80.856	58.711	67.986	71.277	4.0	4.272	4.336	6.397	11.206	0.974	0.129	0.253	0.261	1.723	2.547	-2.176	-2.53	5.346	33.722	25.624	43.538	4.0	5.586	6.128	7.943	19.297	1.732	1.608	0.856	0.264	2.285	-1.064	1.422	-2.45	6.26	6.557	11.291	74.343	
221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.477	14.227	12.425	7.413	1.712	0.548	0.226	3.02	1.979	0.951	-1.433	-0.934	15.286	31.81	63.711	70.07	4.0	4.143	4.822	6.921	8.078	2.607	1.767	1.432	0.249	-1.18	2.513	1.76	-0.718	8.198	5.071	7.222	32.898	4.0	6.281	7.77	9.073	10.652	0.662	0.818	0.25	1.647	2.649	-1.171	-0.797	1.745	10.717	11.637	37.029	11.576	
222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.286	13.321	11.077	9.186	1.46	0.297	0.67	3.028	-0.703	0.836	3.131	0.596	14.377	50.778	23.188	89.26	4.0	3.565	3.969	4.729	5.075	0.8	2.972	1.255	1.541	1.493	1.604	-1.059	-0.235	5.16	23.516	5.223	5.434	4.0	4.242	4.496	5.742	7.127	2.977	2.597	1.133	1.326	1.571	-0.009	-1.056	-0.226	25.882	8.944	6.787	8.116	
223	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.042	23.1	22.125	12.011	2.809	2.637	0.713	0.179	3.104	0.202	-1.045	1.923	33.825	57.045	39.119	80.956	4.0	4.998	5.134	6.906	7.879	1.615	1.357	2.382	0.449	-0.285	2.483	0.322	-1.066	5.204	5.534	10.261	18.345	4.0	5.891	6.906	8.925	11.262	0.659	2.382	0.783	0.369	-0.59	0.322	0.957	-1.176	9.894	10.261	13.585	31.719	
224	1.0	79.667	20.134	-	-	-	-	0.255	-	-	-	-	-0.831	-	-	-	-	79.667	-	-	-	-	4.0	8.38	13.991	16.669	12.63	2.627	2.397	0.467	0.345	1.23	-2.001	1.121	-1.401	19.22	26.544	44.228	44.331	4.0	3.785	4.24	4.648	5.696	1.22	2.58	1.172	1.703	0.519	-1.152	-0.945	-2.361	4.164	8.08	5.309	5.843	4.0	5.032	5.696	6.924	8.114	0.477	1.703	1.258	1.08	0.664	-2.361	0.803	-1.172	11.137	5.843	7.921	10.385	
225	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.266	9.855	10.334	9.086	0.866	0.704	0.771	2.972	0.949	-1.079	2.843	0.522	18.837	17.161	18.333	67.719	4.0	3.933	4.15	4.974	5.598	1.234	2.553	0.995	2.26	0.489	-1.22	-1.064	0.615	4.37	7.602	6.258	7.52	4.0	4.885	5.598	5.949	6.037	2.487	2.26	0.94	2.643	1.242	0.615	-1.104	-1.04	8.241	7.52	7.995	12.946	
226	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.824	7.187	16.968	16.257	2.598	2.962	1.745	0.429	0.934	-2.783	-1.059	1.116	33.138	45.242	23.43	59.881	4.0	5.034	5.999	7.783	9.848	1.333	0.843	1.273	2.658	2.373	-0.276	0.927	1.183	5.515	8.246	8.299	21.407	4.0	6.45	7.305	9.848	12.826	0.909	0.74	2.658	1.081	3.092	-0.328	1.183	0.892	8.844	11.24	21.407	15.729	
227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.035	6.955	11.148	4.235	0.961	0.168	1.865	2.926	0.934	-1.946	1.827	-1.199	12.107	50.722	13.68	23.496	4.0	2.763	3.766	4.512	8.078	0.606	0.843	1.214	1.523	-0.546	0.539	1.105	1.878	4.983	5.261	5.14	8.45	4.0	3.556	4.849	8.078	9.51	0.768	0.724	1.523	0.949	-2.536	-0.563	1.878	0.903	5.418	7.664	8.45	12.982	
228	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.549	22.602	24.797	6.999	0.131	0.397	0.481	2.982	2.888	1.798	-0.609	1.81	68.147	67.802	65.139	50.57	4.0	5.538	6.061	7.174	9.953	0.848	2.429	0.258	0.236	-0.435	2.204	-0.781	1.788	7.76	9.337	28.172	42.579	4.0	6.361	7.879	7.953	18.553	2.426	0.257	1.659	0.188	2.231	-0.864	-1.227	1.99	9.813	31.149	9.231	99.671	
229	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.047	13.801	40.071	0.482	0.278	0.142	0.889	3.123	-1.284	2.764	0.805	-2.433	63.652	101.506	53.473	35.233	4.0	6.456	7.761	18.769	21.306	0.268	0.123	1.055	0.772	1.672	-2.538	0.79	0.817	24.506	63.405	22.4	31.073	4.0	6.676	7.761	18.769	21.306	0.714	0.123	1.055	0.772	-1.03	-2.538	0.79	0.817	10.91	63.405	22.4	31.073	
230	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.632	3.434	18.311	2.578	1.469	0.044	0.882	3.088	-1.124	-2.727	1.53	-0.342	10.951	85.203	30.504	56.168	4.0	3.996	4.182	5.526	5.835	1.035	1.823	0.139	1.004	-0.291	-1.058	2.268	1.666	4.892	4.402	39.981	7.272	4.0	5.526	5.835	6.136	9.784	0.139	1.004	0.43	1.452	2.268	1.666	1.534	-1.127	39.981	7.272	15.176	11.191	
231	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.725	9.801	15.597	2.234	0.955	0.186	0.281	3.057	-0.767	-1.262	2.134	0.47	17.903	53.598	61.975	34.325	4.0	4.048	4.25	4.481	6.367	1.493	0.129	0.172	0.874	-0.433	2.547	-0.921	-0.962	4.332	33.057	26.245	8.56	4.0	5.414	6.086	6.367	9.291	0.923	0.823	0.874	0.191	1.273	2.8	-0.962	-1.092	7.201	9.019	8.56	49.252	
232	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.612	0.724	21.624	11.49	1.765	3.119	0.703	0.244	-0.369	-1.553	-1.966	0.771	13.429	41.849	34.365	60.239	4.0	3.502	8.35	12.101	12.13	0.768	0.847	0.619	1.644	-0.322	-1.8	-2.016	-0.348	5.144	11.36	21.031	12.588	4.0	6.115	6.436	12.881	22.305	0.787	1.182	1.688	0.694	-0.618	0.878	-0.32	-2.0	9.188	7.691	13.663	36.037	
233	2.0	958.826	147.414	99.174	-	-	-	0.208	2.727	-	-	-	2.933	-1.444	-	-	-	712.7	246.126	-	-	-	4.0	5.616	145.766	24.431	7.583	2.884	2.683	1.644	0.161	-2.26	0.592	-0.455	2.41	23.794	333.042	28.336	57.491	4.0	5.32	77.021	57.922	18.987	2.151	2.715	2.68	1.673	0.403	0.604	0.595	-0.209	6.644	186.283	130.503	19.459	4.0	8.583	77.021	58.717	18.987	2.276	2.715	2.679	1.673	0.202	0.604	0.609	-0.209	11.899	186.283	132.17	19.459	
234	1.0	23.246	11.887	-	-	-	-	0.537	-	-	-	-	-1.372	-	-	-	-	23.246	-	-	-	-	4.0	12.636	22.501	21.483	10.566	0.264	0.377	2.13	2.957	-0.54	2.23	-0.541	2.407	50.756	72.574	35.068	65.386	4.0	5.163	6.044	6.646	6.818	2.388	1.584	1.22	2.003	-0.229	-0.373	2.453	1.808	7.644	6.497	7.515	7.867	4.0	6.646	6.708	7.068	10.31	1.22	0.811	2.374	2.158	2.453	1.584	-0.58	1.968	7.515	9.825	10.555	13.233	
235	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.167	15.023	15.15	7.588	0.254	0.241	1.745	2.992	-1.508	2.104	0.938	-2.054	35.686	66.827	20.328	62.638	4.0	3.608	3.655	4.029	6.237	2.115	1.226	1.124	0.843	0.641	0.479	1.227	2.241	4.386	4.052	4.69	8.714	4.0	4.714	5.808	5.812	6.237	0.157	0.924	2.602	0.843	2.882	1.333	-1.395	2.241	30.175	7.843	11.61	8.714	
236	1.0	82.293	64.544	-	-	-	-	2.24	-	-	-	-	-0.193	-	-	-	-	82.293	-	-	-	-	4.0	13.219	13.525	109.17	28.595	0.448	0.549	2.621	2.729	-0.529	1.554	2.486	-1.338	33.421	33.746	225.208	78.939	4.0	6.054	8.908	11.205	96.698	2.685	2.584	2.744	2.638	-1.087	-1.687	-1.727	2.486	13.865	17.072	29.1	200.436	4.0	6.054	20.11	5.988	97.569	2.685	2.685	1.659	2.638	-1.087	-1.709	2.672	2.481	13.865	46.172	6.453	202.592	
237	1.0	10.764	5.062	-	-	-	-	2.652	-	-	-	-	1.415	-	-	-	-	10.764	-	-	-	-	4.0	11.974	6.888	12.351	9.353	2.596	2.741	0.69	0.277	-0.284	2.418	0.989	-2.404	27.024	22.92	22.313	42.667	4.0	3.117	3.296	3.445	4.905	2.613	1.057	2.035	0.613	-1.71	-0.913	-0.806	-2.421	6.259	3.968	4.108	8.788	4.0	4.905	4.939	5.285	8.025	0.613	0.343	1.442	0.793	-2.421	2.57	1.277	-1.146	8.788	14.9	5.933	12.309	
238	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	27.559	7.103	21.471	8.64	2.609	2.369	2.222	0.137	-2.674	1.331	-0.675	2.355	54.658	11.697	31.888	72.348	4.0	3.739	5.833	13.153	26.455	1.358	0.155	2.292	2.6	2.449	2.504	-0.561	-2.706	4.042	37.847	17.889	51.425	4.0	5.327	5.833	15.556	26.856	1.112	0.155	2.241	2.596	2.391	2.504	-0.641	-2.699	6.601	37.847	20.744	51.977	
239	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.128	14.369	9.683	16.98	1.392	2.554	2.821	0.305	-0.834	0.134	2.921	1.924	13.061	28.206	36.181	71.308	4.0	4.013	5.462	5.841	7.192	2.593	1.298	0.875	2.458	2.368	2.448	1.508	-0.075	7.862	5.951	7.958	11.495	4.0	5.841	7.228	7.944	10.075	0.875	1.553	0.399	2.522	1.508	-1.093	2.132	0.071	7.958	7.66	20.915	17.757	
240	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.819	10.018	5.473	17.781	0.95	0.243	2.927	2.036	2.929	0.552	1.928	-0.754	12.767	49.46	32.752	24.911	4.0	3.665	3.872	4.364	6.323	1.268	1.806	0.839	2.281	-1.051	-1.079	1.339	-0.619	4.058	4.018	6.157	8.426	4.0	6.781	6.989	8.742	9.229	0.889	1.131	1.429	2.378	1.513	2.706	-1.151	-0.457	9.242	8.614	9.891	13.773	
241	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.698	1.782	25.461	12.21	1.831	3.07	0.569	0.624	-0.801	0.922	-1.875	2.099	13.093	31.149	52.137	29.002	4.0	4.041	4.169	4.189	18.386	0.538	0.549	2.297	0.832	-0.559	-1.298	-0.641	-2.192	8.066	8.104	5.775	25.409	4.0	4.271	4.717	6.484	19.544	0.874	1.598	1.485	0.789	1.836	2.522	-1.126	-2.229	5.843	5.151	7.236	28.436	
242	1.0	6.882	4.152	-	-	-	-	2.494	-	-	-	-	-1.53	-	-	-	-	6.882	-	-	-	-	4.0	14.279	9.43	12.082	14.729	1.346	0.211	0.335	2.969	1.498	1.908	-1.41	-1.292	19.237	49.151	39.906	102.98	4.0	4.516	4.76	5.107	5.398	1.954	1.669	2.325	1.068	1.711	-1.267	-1.459	1.389	5.214	4.965	7.056	6.311	4.0	5.085	6.203	7.593	7.613	0.433	2.721	0.935	2.376	2.37	-0.334	1.469	-1.639	12.418	15.287	9.863	11.273	
243	2.0	649.734	255.49	45.117	-	-	-	0.484	0.464	-	-	-	0.357	-0.378	-	-	-	548.853	100.881	-	-	-	4.0	13.281	19.413	159.134	132.444	0.457	0.432	2.701	2.75	-3.035	0.03	-3.141	-2.589	35.494	61.062	380.553	358.469	4.0	8.682	141.539	11.449	136.762	2.639	2.69	2.685	2.688	2.951	-3.016	2.384	-2.632	18.111	324.451	26.147	312.189	4.0	64.368	73.756	11.449	149.817	2.691	2.68	2.685	2.689	-2.655	-2.612	2.384	-3.034	147.775	166.336	26.147	342.562	
244	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	20.781	96.001	120.029	15.857	0.361	0.36	1.847	2.907	-0.137	1.814	-1.46	-0.546	62.551	282.179	128.781	72.664	4.0	11.516	15.754	81.852	116.487	2.85	0.373	0.332	1.862	-0.464	0.141	1.791	-1.493	40.082	43.545	251.336	122.574	4.0	11.516	17.092	81.852	119.151	2.85	0.387	0.332	1.849	-0.464	0.178	1.791	-1.484	40.082	45.831	251.336	125.767	
245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.779	5.023	20.598	8.099	1.975	2.978	0.564	0.105	-0.697	2.063	1.521	-2.034	17.813	39.098	43.772	83.845	4.0	3.627	5.886	5.945	6.683	0.694	0.928	2.346	0.37	-2.819	1.061	-0.444	1.555	5.852	7.549	8.526	18.591	4.0	5.945	6.463	6.683	10.076	2.346	1.57	0.37	0.785	-0.444	-1.068	1.555	0.924	8.526	7.024	18.591	14.942	
246	1.0	207.876	66.193	-	-	-	-	0.324	-	-	-	-	1.752	-	-	-	-	207.876	-	-	-	-	4.0	13.601	37.573	45.999	10.856	2.461	2.556	2.435	0.15	2.192	-0.849	-1.616	0.567	27.18	75.909	71.387	92.479	4.0	6.088	16.119	16.694	43.571	1.169	2.328	2.46	2.439	1.06	-0.807	-1.147	-1.631	7.093	22.341	27.055	67.85	4.0	16.119	17.473	12.845	43.787	2.328	2.49	1.044	2.442	-0.807	-1.12	0.788	-1.632	22.341	29.575	16.717	68.517	
247	1.0	10.191	5.07	-	-	-	-	0.521	-	-	-	-	1.238	-	-	-	-	10.191	-	-	-	-	4.0	13.662	13.762	17.568	39.23	0.535	0.258	2.806	2.929	2.661	-0.039	-0.412	2.98	31.683	68.011	57.02	190.447	4.0	3.693	7.055	13.071	12.192	2.75	2.963	2.901	2.916	1.884	2.864	2.868	-3.064	9.771	39.679	54.793	54.682	4.0	12.192	20.126	7.181	7.626	2.916	2.927	1.116	2.767	-3.064	2.866	1.188	-0.431	54.682	94.472	8.643	21.151	
