i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
535	1300.015	1299.882	141.916	0.647	0.96	1077.667	509.855	127.203	1.0	159.549	-13.0	-	-	-	-	66.749	-	-	-	-	0.432	-	-	-	-	0.432	-	-	-	-	159.549	-	-	-	-	1.0	-	-	-	-	2.0	563.605	266.79	172.536	2.279	1.047	-2.424	0.7	363.276	200.33	0	0	
536	1205.926	1190.041	87.91	0.146	-1.363	936.146	32.849	18.653	1.0	638.159	-11.0	-	-	-	-	147.518	-	-	-	-	2.908	-	-	-	-	2.091	-	-	-	-	638.159	-	-	-	-	1.0	-	-	-	-	2.0	188.733	123.562	47.471	1.272	1.354	-0.895	2.033	136.637	52.096	0	0	
537	906.66	773.213	54.62	3.026	-2.018	918.539	155.158	160.791	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	648.382	143.899	83.881	0.305	0.531	1.207	2.83	481.798	166.584	0	0	
538	1218.822	1206.03	62.854	2.989	-2.789	512.602	129.046	41.231	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	328.47	86.054	57.969	1.003	0.265	-0.438	2.661	103.014	225.456	0	0	
539	1252.597	1243.176	192.546	0.411	0.642	790.396	157.788	124.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	385.905	181.386	74.209	2.382	2.467	-2.375	-1.581	263.895	122.01	0	0	
540	644.039	419.051	107.234	2.792	-1.564	570.465	112.179	93.811	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	376.908	132.8	31.134	0.479	0.381	1.712	-1.36	291.175	85.733	0	0	
541	783.456	742.562	79.177	2.7	1.081	760.501	206.454	40.863	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	420.902	154.244	110.508	2.213	0.511	-1.75	0.522	193.39	227.512	0	0	
542	1028.666	960.469	78.352	2.911	1.415	1078.068	126.086	399.252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	944.786	454.645	350.16	0.941	1.623	-1.551	1.663	576.118	368.667	0	0	
543	1263.728	1255.828	46.917	2.717	-2.735	1286.165	183.421	232.8	1.0	338.648	-11.0	-	-	-	-	156.924	-	-	-	-	2.66	-	-	-	-	0.553	-	-	-	-	338.648	-	-	-	-	1.0	-	-	-	-	2.0	597.239	175.498	115.868	0.477	0.585	2.882	-1.837	384.027	213.212	0	0	
544	829.852	597.308	52.793	3.024	0.498	775.469	144.311	159.018	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	360.972	108.981	79.471	1.37	0.326	-2.966	1.469	111.947	249.024	0	0	
545	1009.449	929.156	59.742	0.168	1.277	1051.092	489.81	217.206	1.0	142.595	-11.0	-	-	-	-	81.359	-	-	-	-	2.534	-	-	-	-	-0.117	-	-	-	-	142.595	-	-	-	-	1.0	-	-	-	-	2.0	716.29	205.057	69.715	2.716	0.329	-2.423	1.544	499.089	217.201	0	0	
546	1303.342	1302.31	46.197	1.954	-2.126	1302.93	228.033	356.691	1.0	422.546	11.0	-	-	-	-	363.592	-	-	-	-	1.036	-	-	-	-	-1.61	-	-	-	-	422.546	-	-	-	-	-1.0	-	-	-	-	2.0	756.025	453.858	91.451	2.245	0.58	1.707	0.149	587.245	168.78	0	0	
547	1403.439	1403.362	5.541	2.946	2.09	1507.985	31.586	208.898	1.0	661.033	13.0	-	-	-	-	619.95	-	-	-	-	1.216	-	-	-	-	0.722	-	-	-	-	661.033	-	-	-	-	-1.0	-	-	-	-	2.0	666.231	498.761	111.639	1.853	2.236	-2.384	-2.17	519.85	146.381	0	0	
548	1137.437	1107.804	29.745	0.114	-0.425	1155.371	369.372	118.746	1.0	95.47	-13.0	-	-	-	-	90.279	-	-	-	-	1.24	-	-	-	-	0.849	-	-	-	-	95.47	-	-	-	-	1.0	-	-	-	-	2.0	952.691	437.922	362.158	2.265	1.362	-2.621	0.525	580.466	372.225	0	0	
549	1230.453	1219.219	135.616	0.394	-1.555	1160.054	353.123	104.354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	961.05	366.496	225.115	2.502	0.77	1.271	-1.998	632.712	328.337	0	0	
550	997.265	912.236	220.838	0.743	-3.028	866.744	144.255	137.709	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	597.961	387.591	143.158	1.65	2.141	-0.016	-2.782	419.821	178.14	0	0	
551	428.509	423.482	29.553	0.842	0.221	424.678	128.875	126.637	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	264.843	136.788	113.824	1.824	1.363	1.999	-1.4	145.017	119.825	0	0	
552	850.652	656.984	55.946	0.112	-2.028	876.871	98.796	367.451	1.0	189.802	11.0	-	-	-	-	53.187	-	-	-	-	2.858	-	-	-	-	-2.469	-	-	-	-	189.802	-	-	-	-	-1.0	-	-	-	-	2.0	556.917	266.006	177.309	2.05	2.325	0.369	-2.939	311.532	245.385	0	0	
553	1390.442	1390.36	151.258	2.592	-0.097	1251.839	136.902	324.349	1.0	252.567	11.0	-	-	-	-	133.017	-	-	-	-	2.587	-	-	-	-	-0.455	-	-	-	-	252.567	-	-	-	-	-1.0	-	-	-	-	2.0	822.701	367.764	132.879	0.619	2.326	2.598	-0.734	638.082	184.619	0	0	
554	1060.243	1057.495	230.91	2.366	1.575	821.837	146.434	202.939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	625.968	331.269	148.614	0.859	2.174	-2.048	0.667	443.922	182.046	0	0	
555	1310.104	1307.101	114.819	0.705	-3.068	1301.71	472.101	99.026	1.0	317.023	-13.0	-	-	-	-	316.36	-	-	-	-	1.506	-	-	-	-	-2.896	-	-	-	-	317.023	-	-	-	-	1.0	-	-	-	-	2.0	786.658	541.168	170.564	1.951	1.344	0.525	-1.66	607.871	178.787	0	0	
556	1399.778	1399.688	341.298	1.375	-1.282	1157.998	18.456	478.611	1.0	240.141	-11.0	-	-	-	-	238.277	-	-	-	-	1.446	-	-	-	-	-1.519	-	-	-	-	240.141	-	-	-	-	1.0	-	-	-	-	2.0	775.782	487.881	171.14	1.368	2.444	1.524	2.603	505.824	269.958	0	0	
557	631.213	484.131	24.046	0.072	-1.827	621.074	134.928	100.539	1.0	192.698	13.0	-	-	-	-	123.431	-	-	-	-	2.446	-	-	-	-	-0.112	-	-	-	-	192.698	-	-	-	-	-1.0	-	-	-	-	2.0	267.1	92.38	44.63	2.157	2.843	2.967	-2.874	114.015	153.085	0	0	
558	873.667	867.062	63.952	1.182	2.269	599.701	141.373	146.504	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.895	43.733	25.258	2.651	2.971	-1.444	-0.646	93.758	152.137	0	0	
559	1387.047	1386.956	285.356	2.667	-2.355	965.528	75.604	174.327	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	779.76	263.705	243.581	1.094	0.546	0.055	1.769	308.486	471.274	0	0	
560	1167.967	1144.897	53.743	2.874	-2.115	1137.649	698.346	207.306	1.0	46.118	-11.0	-	-	-	-	44.934	-	-	-	-	1.344	-	-	-	-	-0.422	-	-	-	-	46.118	-	-	-	-	1.0	-	-	-	-	2.0	538.714	229.776	229.143	2.272	1.707	-0.743	2.168	305.659	233.055	0	0	
561	742.278	352.383	27.006	0.113	-0.98	423.813	151.878	22.63	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.149	47.926	37.525	2.251	2.606	0.7	1.747	63.422	73.727	0	0	
562	1362.718	1362.056	240.547	1.361	-1.193	1173.656	621.172	79.963	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1105.016	594.113	361.712	2.017	1.03	2.109	-0.923	678.26	426.756	0	0	
563	1223.336	1213.714	142.61	1.23	1.869	965.193	95.717	650.098	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	632.297	301.705	275.769	2.092	1.425	2.446	-1.219	350.19	282.107	0	0	
564	1274.932	1274.858	131.204	0.763	-1.912	1190.473	502.45	124.309	1.0	50.616	-13.0	-	-	-	-	50.563	-	-	-	-	1.525	-	-	-	-	-2.436	-	-	-	-	50.616	-	-	-	-	1.0	-	-	-	-	2.0	924.784	528.512	325.548	1.97	1.413	1.215	-1.779	592.964	331.82	0	0	
565	1274.288	1269.776	133.501	1.392	-2.452	1289.213	137.228	431.629	1.0	63.735	13.0	-	-	-	-	59.815	-	-	-	-	1.218	-	-	-	-	2.219	-	-	-	-	63.735	-	-	-	-	-1.0	-	-	-	-	2.0	1073.058	559.137	501.737	1.616	1.704	-0.617	2.278	560.271	512.787	0	0	
566	1323.173	1321.545	155.012	1.883	1.532	1329.525	428.537	107.932	1.0	351.006	-13.0	-	-	-	-	350.994	-	-	-	-	1.579	-	-	-	-	1.238	-	-	-	-	351.006	-	-	-	-	1.0	-	-	-	-	2.0	820.655	632.921	142.071	1.503	1.185	-1.854	1.249	662.74	157.916	0	0	
567	1313.424	1310.977	69.985	1.694	2.965	1269.061	724.508	79.414	1.0	262.674	-13.0	-	-	-	-	84.201	-	-	-	-	0.326	-	-	-	-	-2.502	-	-	-	-	262.674	-	-	-	-	1.0	-	-	-	-	2.0	783.598	290.838	193.498	2.529	0.935	-0.261	1.963	533.932	249.666	0	0	
568	1397.501	1397.426	234.887	1.947	0.395	1166.439	452.197	123.129	1.0	33.853	-13.0	-	-	-	-	29.273	-	-	-	-	2.097	-	-	-	-	1.377	-	-	-	-	33.853	-	-	-	-	1.0	-	-	-	-	2.0	925.317	450.606	305.227	0.981	2.034	-2.196	0.855	577.048	348.269	0	0	
569	822.521	588.147	31.244	0.06	-1.981	833.145	123.86	145.126	1.0	214.705	-13.0	-	-	-	-	112.191	-	-	-	-	2.592	-	-	-	-	3.018	-	-	-	-	214.705	-	-	-	-	1.0	-	-	-	-	2.0	447.053	207.129	94.515	2.497	1.715	-0.297	2.787	350.747	96.305	0	0	
570	1396.713	1396.643	53.709	2.647	2.003	1355.647	139.606	518.28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	928.243	284.271	263.767	2.045	0.465	-0.704	2.183	322.387	605.856	0	0	
571	1401.304	1401.226	56.544	0.942	-2.059	1390.463	389.097	334.323	1.0	456.986	-11.0	-	-	-	-	214.973	-	-	-	-	2.652	-	-	-	-	1.865	-	-	-	-	456.986	-	-	-	-	1.0	-	-	-	-	2.0	827.927	360.609	180.185	1.634	0.419	-1.222	1.791	370.978	456.949	0	0	
572	1164.33	1153.737	124.687	2.738	1.106	1045.87	627.388	112.097	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	728.862	93.473	56.675	0.158	2.685	-2.705	-1.016	597.647	131.215	0	0	
573	1357.399	1356.656	65.877	2.553	-3.081	1353.886	67.412	557.224	1.0	59.699	11.0	-	-	-	-	59.281	-	-	-	-	1.689	-	-	-	-	-3.119	-	-	-	-	59.699	-	-	-	-	-1.0	-	-	-	-	2.0	845.74	211.071	153.742	2.694	0.476	-1.235	1.502	503.56	342.18	0	0	
574	1209.507	1198.052	280.326	1.462	-1.842	990.455	108.867	265.655	1.0	91.993	13.0	-	-	-	-	91.808	-	-	-	-	1.634	-	-	-	-	-1.924	-	-	-	-	91.993	-	-	-	-	-1.0	-	-	-	-	2.0	752.933	403.033	247.183	1.971	1.046	0.629	2.49	443.169	309.764	0	0	
575	1358.013	1357.421	257.017	2.179	-0.808	1109.355	319.726	104.375	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	903.95	507.996	254.224	1.033	2.032	2.153	-1.245	616.474	287.476	0	0	
576	839.148	628.638	31.918	3.067	0.023	796.939	28.141	381.813	1.0	254.669	13.0	-	-	-	-	133.131	-	-	-	-	0.55	-	-	-	-	0.954	-	-	-	-	254.669	-	-	-	-	-1.0	-	-	-	-	2.0	436.301	254.81	109.209	1.105	0.856	-2.517	0.41	287.578	148.723	0	0	
577	1046.231	984.482	103.672	0.315	0.314	1080.482	129.104	98.151	1.0	157.201	11.0	-	-	-	-	109.313	-	-	-	-	2.373	-	-	-	-	-0.223	-	-	-	-	157.201	-	-	-	-	-1.0	-	-	-	-	2.0	761.621	457.053	246.621	1.842	1.899	2.98	-0.333	499.137	262.484	0	0	
578	987.145	898.196	34.347	2.246	2.586	658.915	16.15	176.467	1.0	240.918	11.0	-	-	-	-	123.649	-	-	-	-	0.539	-	-	-	-	-2.154	-	-	-	-	240.918	-	-	-	-	-1.0	-	-	-	-	2.0	225.976	87.956	61.417	2.434	2.352	1.095	0.212	135.887	90.089	0	0	
579	706.032	610.757	19.658	3.068	2.771	671.816	145.239	161.992	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	404.677	146.172	115.851	0.559	2.01	1.582	-1.717	276.152	128.525	0	0	
580	720.508	691.088	127.47	2.442	-2.417	670.982	126.458	40.0	1.0	44.716	-13.0	-	-	-	-	43.363	-	-	-	-	1.324	-	-	-	-	2.2	-	-	-	-	44.716	-	-	-	-	1.0	-	-	-	-	2.0	505.616	308.645	174.461	1.348	1.26	0.396	-2.557	321.572	184.043	0	0	
581	973.247	876.819	75.158	0.255	0.745	828.529	110.102	135.667	1.0	329.542	11.0	-	-	-	-	45.711	-	-	-	-	3.002	-	-	-	-	0.72	-	-	-	-	329.542	-	-	-	-	-1.0	-	-	-	-	2.0	315.502	101.022	51.391	0.727	2.806	-1.938	2.994	158.012	157.49	0	0	
582	1009.473	970.713	166.74	2.125	-2.674	508.432	257.473	209.406	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.226	73.606	53.873	2.046	0.293	1.204	0.097	83.477	187.749	0	0	
583	839.143	667.793	89.197	0.216	2.144	823.831	314.411	199.787	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	601.619	166.898	110.214	2.787	1.876	-0.267	-2.422	485.561	116.058	0	0	
584	964.38	885.634	52.627	3.032	-1.213	886.892	111.574	256.355	1.0	84.961	-13.0	-	-	-	-	36.891	-	-	-	-	2.692	-	-	-	-	3.094	-	-	-	-	84.961	-	-	-	-	1.0	-	-	-	-	2.0	750.842	235.153	182.883	0.491	0.976	1.181	-1.999	529.798	221.044	0	0	
585	1325.36	1322.785	32.863	2.056	2.869	1422.827	110.655	153.374	1.0	525.184	-11.0	-	-	-	-	105.288	-	-	-	-	2.94	-	-	-	-	-0.364	-	-	-	-	525.184	-	-	-	-	1.0	-	-	-	-	2.0	475.921	117.689	116.722	0.916	0.384	-2.247	0.879	153.656	322.265	0	0	
586	887.921	843.226	26.017	0.277	-1.456	604.663	59.318	140.765	1.0	267.882	-11.0	-	-	-	-	65.975	-	-	-	-	2.893	-	-	-	-	1.064	-	-	-	-	267.882	-	-	-	-	1.0	-	-	-	-	2.0	213.452	109.387	51.798	0.802	1.071	-2.509	0.225	153.125	60.327	0	0	
587	1176.316	1155.399	78.729	0.493	-2.258	865.691	188.245	127.533	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	734.749	254.972	189.051	2.507	0.733	0.798	-2.199	450.051	284.698	0	0	
588	787.078	491.358	196.154	0.53	-1.89	504.018	108.165	25.272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	333.525	148.448	77.672	2.38	2.378	1.432	0.329	218.526	115.0	0	0	
589	1165.737	1141.215	30.281	3.009	1.296	559.69	56.362	320.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	324.677	71.815	31.451	0.988	0.133	-1.611	1.074	87.75	236.926	0	0	
590	1242.971	1233.314	243.291	1.192	2.54	1043.174	112.503	348.501	1.0	172.76	13.0	-	-	-	-	150.203	-	-	-	-	2.088	-	-	-	-	2.227	-	-	-	-	172.76	-	-	-	-	-1.0	-	-	-	-	2.0	782.523	558.439	191.145	1.509	1.782	-0.568	2.883	584.631	197.892	0	0	
591	1290.849	1287.093	134.243	2.672	0.242	1129.663	136.9	190.249	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1051.34	335.591	203.637	0.527	2.525	-3.011	0.044	690.421	360.919	0	0	
592	653.588	456.814	39.058	2.939	0.68	1275.89	61.973	141.209	1.0	111.066	-13.0	-	-	-	-	88.843	-	-	-	-	0.927	-	-	-	-	-0.054	-	-	-	-	111.066	-	-	-	-	1.0	-	-	-	-	2.0	945.775	435.216	265.987	0.846	2.303	3.035	-0.175	582.038	363.737	0	0	
593	1404.003	1403.927	106.702	0.616	-0.742	698.715	456.072	299.225	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	529.504	82.027	73.162	0.547	2.941	1.823	2.679	160.052	369.452	0	0	
594	718.921	674.306	90.965	2.815	0.366	656.223	174.689	151.192	1.0	44.703	11.0	-	-	-	-	32.19	-	-	-	-	2.338	-	-	-	-	-0.727	-	-	-	-	44.703	-	-	-	-	-1.0	-	-	-	-	2.0	424.425	144.037	112.21	0.867	0.51	2.396	-2.57	189.671	234.754	0	0	
595	1081.33	1043.017	186.286	1.154	-1.679	1129.219	134.797	266.218	1.0	232.894	11.0	-	-	-	-	222.353	-	-	-	-	1.873	-	-	-	-	-1.256	-	-	-	-	232.894	-	-	-	-	-1.0	-	-	-	-	2.0	638.845	405.27	157.526	1.657	0.914	1.704	2.218	438.299	200.546	0	0	
596	1355.44	1355.365	41.186	3.065	-1.062	851.226	107.881	648.898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	543.763	62.414	59.266	0.186	0.293	-3.12	1.91	338.012	205.751	0	0	
597	466.281	410.478	73.889	0.144	1.808	898.678	58.156	140.782	1.0	67.075	-13.0	-	-	-	-	60.267	-	-	-	-	2.025	-	-	-	-	0.33	-	-	-	-	67.075	-	-	-	-	1.0	-	-	-	-	2.0	510.38	96.982	73.445	2.89	2.472	-2.482	2.71	390.143	120.238	0	0	
598	1109.159	1071.773	309.667	2.377	-2.05	875.054	89.49	192.981	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	597.581	292.749	132.937	1.416	0.462	1.402	0.397	299.072	298.51	0	0	
599	1335.864	1334.246	222.344	2.122	2.523	1168.443	538.535	111.239	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1061.58	586.995	347.893	1.13	1.897	-0.529	2.654	687.367	374.213	0	0	
600	1206.819	1194.336	110.572	1.042	2.779	773.615	242.763	613.853	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	631.331	214.011	80.972	2.478	0.304	-0.854	1.873	359.104	272.228	0	0	
601	557.234	557.191	38.022	2.275	-2.754	574.733	39.212	116.194	1.0	181.048	-13.0	-	-	-	-	108.392	-	-	-	-	2.5	-	-	-	-	2.149	-	-	-	-	181.048	-	-	-	-	1.0	-	-	-	-	2.0	289.456	93.472	81.027	0.659	0.727	-0.283	-1.695	160.367	129.089	0	0	
602	1400.103	1400.022	122.843	0.382	2.102	1095.691	681.085	56.309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1036.035	388.031	263.023	2.512	0.853	-1.141	1.944	680.71	355.325	0	0	
603	1218.193	1211.663	267.181	1.941	2.369	840.806	96.441	16.904	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	373.91	184.483	174.383	1.658	1.598	-0.499	-1.32	193.416	180.495	0	0	
604	867.894	837.463	37.334	2.808	0.688	805.806	253.052	122.667	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	368.493	116.612	106.614	2.642	1.353	2.507	0.377	247.24	121.253	0	0	
605	1268.139	1262.034	241.116	1.576	-0.148	904.076	134.295	290.416	1.0	101.853	13.0	-	-	-	-	101.621	-	-	-	-	1.503	-	-	-	-	0.2	-	-	-	-	101.853	-	-	-	-	-1.0	-	-	-	-	2.0	614.981	434.879	129.432	1.707	0.88	3.136	0.194	445.064	169.917	0	0	
606	1144.65	1114.263	8.471	0.021	-1.829	1034.924	204.919	456.451	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	936.018	345.855	324.677	2.507	1.347	1.413	-1.706	593.006	343.012	0	0	
607	1373.832	1373.535	87.315	2.594	-1.651	1245.752	147.105	432.338	1.0	25.708	11.0	-	-	-	-	21.099	-	-	-	-	2.179	-	-	-	-	0.334	-	-	-	-	25.708	-	-	-	-	-1.0	-	-	-	-	2.0	920.01	411.481	252.254	0.731	1.972	1.792	-1.684	636.248	283.762	0	0	
608	804.591	544.35	52.234	2.732	-0.124	463.734	342.527	38.871	1.0	157.487	13.0	-	-	-	-	61.752	-	-	-	-	0.403	-	-	-	-	-2.357	-	-	-	-	157.487	-	-	-	-	-1.0	-	-	-	-	2.0	131.044	74.569	22.245	2.32	1.313	1.926	-1.242	106.514	24.53	0	0	
609	1403.262	1403.187	20.934	0.213	-1.649	1376.155	653.641	106.168	1.0	89.411	-13.0	-	-	-	-	71.816	-	-	-	-	0.933	-	-	-	-	0.058	-	-	-	-	89.411	-	-	-	-	1.0	-	-	-	-	2.0	1167.294	290.635	224.244	2.671	0.465	2.608	-0.654	665.678	501.616	0	0	
610	1389.951	1389.793	88.708	2.505	-2.658	1268.093	74.782	313.842	1.0	136.343	13.0	-	-	-	-	102.558	-	-	-	-	2.29	-	-	-	-	-1.669	-	-	-	-	136.343	-	-	-	-	-1.0	-	-	-	-	2.0	913.008	273.147	156.837	0.509	2.668	1.342	-2.21	567.199	345.809	0	0	
611	1318.393	1316.656	35.516	2.791	2.399	1346.623	820.581	77.775	1.0	190.407	-11.0	-	-	-	-	117.318	-	-	-	-	0.664	-	-	-	-	1.87	-	-	-	-	190.407	-	-	-	-	1.0	-	-	-	-	2.0	979.185	378.261	268.765	2.322	0.637	-1.534	1.31	525.688	453.497	0	0	
612	1399.57	1399.5	120.03	0.659	-1.936	1321.301	305.404	106.399	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	781.033	270.199	156.256	2.415	0.45	0.599	2.999	419.941	361.091	0	0	
613	992.815	916.961	257.219	0.685	-0.944	683.8	157.974	112.685	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	464.867	252.221	126.469	2.127	2.248	1.948	2.494	299.633	165.234	0	0	
614	1402.424	1402.346	333.376	2.059	-2.392	644.829	122.029	206.888	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.588	262.83	107.056	1.256	0.942	0.614	0.774	278.627	132.961	0	0	
615	773.722	461.388	31.415	3.073	-2.211	676.998	198.192	19.302	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	501.583	92.713	47.485	0.275	0.311	0.098	-2.43	345.093	156.49	0	0	
616	1234.143	1228.528	206.924	1.795	-1.592	1028.868	83.806	349.631	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	900.827	492.538	270.672	1.128	2.118	1.396	-1.933	573.369	327.458	0	0	
617	883.654	721.161	20.941	3.095	2.377	936.1	72.753	455.358	1.0	93.05	13.0	-	-	-	-	92.391	-	-	-	-	1.452	-	-	-	-	0.98	-	-	-	-	93.05	-	-	-	-	-1.0	-	-	-	-	2.0	700.291	296.898	214.866	0.729	1.075	-1.631	1.625	455.545	244.746	0	0	
618	1181.814	1160.252	51.126	0.424	-1.012	1256.027	298.134	32.508	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	979.03	154.057	101.161	0.356	2.95	2.786	-0.282	446.608	532.422	0	0	
619	1250.135	1247.325	95.284	1.282	3.076	1313.196	86.047	596.638	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1173.281	527.428	445.961	1.021	2.159	0.421	-2.618	622.024	551.257	0	0	
620	1158.994	1132.963	136.284	2.356	-2.869	1074.887	658.009	53.696	1.0	17.931	-13.0	-	-	-	-	14.2	-	-	-	-	2.228	-	-	-	-	-1.553	-	-	-	-	17.931	-	-	-	-	1.0	-	-	-	-	2.0	567.952	228.48	152.28	2.054	0.517	-0.15	-2.594	259.094	308.858	0	0	
621	959.368	945.592	217.123	2.418	-2.815	942.125	244.404	131.834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	512.537	316.233	109.895	0.957	1.964	0.31	3.132	393.438	119.099	0	0	
