i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1264	1057.667	1000.475	220.342	0.739	-0.559	-503.688	125.997	623.139	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.037	230.033	11.747	2.359	0.701	2.6	1.105	330.237	19.8	0	0	
1265	1396.153	1396.079	155.013	2.292	-0.697	-299.026	93.426	1151.984	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	226.605	146.875	23.485	1.099	0.399	2.291	-2.986	165.425	61.181	0	0	
1266	1271.899	1265.937	115.751	1.771	0.052	-245.874	90.55	1107.634	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.945	99.177	34.976	1.854	0.65	-3.013	2.538	103.985	59.959	0	0	
1267	1400.063	1399.988	62.978	0.837	3.133	-194.987	97.04	1272.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.166	62.456	37.343	1.648	2.588	0.568	-1.551	62.88	74.285	0	0	
1268	1314.26	1311.435	127.548	2.45	0.126	-358.352	126.001	1034.152	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.188	143.909	24.127	0.988	0.373	-3.093	0.258	173.814	71.374	0	0	
1269	928.124	924.463	295.351	0.686	0.942	-599.637	91.588	89.272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	486.863	243.978	59.518	2.501	2.193	-2.302	-1.938	412.266	74.598	0	0	
1270	1401.093	1401.022	152.152	2.544	2.005	-401.963	93.142	1105.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	302.606	109.759	59.96	0.488	1.331	-1.035	-1.323	236.049	66.558	0	0	
1271	1238.777	1228.31	29.006	0.102	-2.213	-391.405	126.009	732.712	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	277.24	55.237	55.029	2.73	2.729	-0.381	2.042	139.806	137.433	0	0	
1272	885.122	720.16	191.481	0.488	-0.52	-525.507	91.785	382.963	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	423.213	131.715	79.644	2.695	2.384	2.357	3.036	306.019	117.194	0	0	
1273	1009.558	987.342	24.354	0.101	2.314	-461.58	91.51	262.349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.592	31.385	24.537	3.005	2.649	-1.761	0.724	231.289	55.302	0	0	
1274	1272.543	1266.664	88.155	2.425	0.027	-311.808	125.998	1011.712	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.834	70.161	31.914	1.3	0.502	2.828	2.887	75.986	68.848	0	0	
1275	796.197	526.62	126.748	0.235	-2.691	-720.037	87.988	91.186	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	589.363	106.733	43.424	2.913	2.757	0.15	1.261	473.31	116.054	0	0	
1276	1079.698	1072.304	52.039	2.017	-1.63	-233.474	86.94	966.795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.304	61.176	22.405	1.093	2.556	1.836	-0.134	70.152	42.152	0	0	
1277	1370.089	1369.669	175.946	2.303	-0.657	-516.643	91.197	1029.615	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.974	195.136	13.034	0.762	2.783	2.387	-2.869	285.064	38.91	0	0	
1278	1228.598	1224.971	116.172	0.839	-2.319	-311.798	97.356	958.469	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.311	98.143	42.508	2.401	2.307	1.217	0.033	150.397	58.914	0	0	
1279	1389.908	1389.848	109.959	0.834	2.348	-264.321	125.99	1198.697	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	186.576	95.663	54.738	1.591	2.463	-1.28	0.229	97.805	88.771	0	0	
1280	1397.652	1397.577	73.824	1.189	-0.904	-261.734	98.318	1266.642	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.928	52.321	30.569	2.196	1.942	1.588	2.876	64.881	34.046	0	0	
1281	1108.859	1069.554	57.641	1.818	-0.342	-166.351	87.295	956.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.207	40.652	35.286	2.213	0.826	-2.757	1.73	52.304	48.904	0	0	
1282	1255.249	1248.668	34.051	2.723	0.829	-239.807	126.002	1067.283	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.041	55.721	39.17	1.403	0.421	-2.119	1.265	57.15	98.891	0	0	
1283	1404.495	1404.425	119.18	1.242	0.258	-260.222	90.25	1240.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.303	98.466	63.528	1.772	2.006	-2.49	2.496	101.781	73.522	0	0	
1284	1080.437	1033.805	99.835	0.655	-3.141	-243.956	92.516	875.05	1.0	13.651	11.0	-	-	-	-	9.466	-	-	-	-	2.375	-	-	-	-	0.488	-	-	-	-	13.651	-	-	-	-	-1.0	-	-	-	-	2.0	183.183	56.699	53.649	1.747	2.688	0.452	-0.461	58.13	125.053	0	0	
1285	1037.745	1027.848	128.27	2.491	0.243	-346.785	95.602	747.238	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.409	117.0	31.162	0.698	1.11	-2.849	2.455	184.388	35.021	0	0	
1286	1146.331	1133.421	33.97	2.687	-0.12	-257.51	90.992	989.404	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.986	57.055	28.999	0.958	0.555	2.965	-0.263	75.336	55.651	0	0	
1287	1268.033	1260.603	86.862	0.411	-2.858	-369.03	106.26	1016.363	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	283.333	103.564	45.962	2.42	2.75	0.719	-1.294	158.89	124.443	0	0	
1288	1402.58	1402.506	47.551	0.176	2.654	-421.759	93.834	847.595	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.372	59.062	21.691	2.789	2.989	-0.132	-2.395	172.278	144.093	0	0	
1289	1382.654	1382.521	498.674	0.953	0.806	-766.531	221.667	204.099	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	666.258	335.305	185.895	1.958	2.477	-2.512	-2.006	363.84	302.418	0	0	
1290	1405.222	1405.15	91.695	0.778	-0.814	-245.074	94.799	1237.51	1.0	6.53	13.0	-	-	-	-	6.042	-	-	-	-	1.959	-	-	-	-	-1.704	-	-	-	-	6.53	-	-	-	-	-1.0	-	-	-	-	2.0	132.982	102.953	10.075	2.107	1.098	2.252	-1.514	120.308	12.674	0	0	
1291	1348.746	1348.029	33.284	0.19	-2.423	-313.671	90.225	1164.203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	229.487	75.157	61.828	2.592	2.273	1.807	-0.785	145.376	84.11	0	0	
1292	1389.475	1389.392	185.633	1.745	-2.47	-412.698	90.056	1150.991	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.587	110.11	94.833	1.623	1.605	0.336	1.131	112.533	95.054	0	0	
1293	1400.44	1400.363	41.127	3.06	0.858	-598.627	90.672	588.243	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	516.24	60.357	27.096	0.177	0.158	-2.607	0.236	342.83	173.41	0	0	
1294	1051.465	1034.899	62.653	2.746	-2.111	-348.903	88.807	850.771	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	214.304	97.383	23.012	0.605	0.628	1.064	-2.376	174.116	40.188	0	0	
1295	902.212	762.628	83.703	2.534	0.86	-277.132	90.588	619.082	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.08	68.729	59.102	1.057	0.71	-2.869	-1.506	79.977	92.103	0	0	
1296	1384.91	1384.777	95.496	0.242	-0.477	-545.786	88.82	769.378	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.182	70.879	60.899	2.834	2.834	-3.017	1.913	234.295	201.887	0	0	
1297	1286.024	1280.631	95.147	2.93	-2.01	-578.535	90.612	520.347	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	464.816	95.449	36.62	0.268	0.384	1.471	0.281	364.713	100.103	0	0	
1298	1087.352	1043.513	25.957	0.407	-0.007	-244.392	91.834	875.329	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.829	49.166	32.496	2.439	2.001	3.053	0.125	76.643	38.187	0	0	
1299	1377.653	1377.483	68.65	0.826	1.408	-240.275	92.149	1249.816	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.258	72.174	26.312	1.369	2.758	-1.556	-2.61	74.832	74.426	0	0	
1300	942.147	922.171	59.964	0.875	-1.323	-228.615	125.995	759.138	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.829	59.538	55.205	1.851	2.398	2.699	0.737	65.192	83.637	0	0	
1301	1370.264	1370.0	219.811	1.581	-1.282	-371.14	92.548	1095.905	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.288	167.92	52.613	1.873	1.077	1.927	1.619	176.551	60.737	0	0	
1302	1395.525	1395.455	62.874	1.155	-1.428	-214.134	91.238	1264.455	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.248	50.094	27.793	1.773	1.994	1.066	2.866	51.658	31.591	0	0	
1303	1348.276	1347.16	153.446	2.218	-2.417	-352.756	91.998	1115.252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	214.109	130.649	42.572	0.878	1.548	0.984	0.044	171.024	43.085	0	0	
1304	1128.155	1128.064	69.594	0.311	-2.329	-409.714	126.001	860.102	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	251.435	88.534	20.58	2.742	1.439	0.676	-3.111	229.223	22.213	0	0	
1305	1397.406	1397.325	47.407	0.129	-1.917	-493.584	93.955	349.457	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	408.693	48.232	12.192	3.019	1.813	1.167	-2.401	394.74	13.953	0	0	
1306	1238.869	1228.039	134.123	2.719	-0.53	-440.541	91.675	840.562	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	358.867	122.677	23.836	0.609	0.168	2.486	3.112	215.782	143.085	0	0	
1307	1397.968	1397.893	50.023	0.431	-1.68	-286.368	88.677	1220.003	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.817	60.832	37.524	2.297	2.724	0.964	2.924	81.735	95.082	0	0	
1308	1183.12	1165.088	88.76	2.627	-0.244	-293.792	90.126	987.527	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.613	111.802	18.386	0.681	0.679	2.713	-1.5	180.404	31.21	0	0	
1309	1404.939	1404.871	98.981	0.388	-2.291	-429.453	125.999	1065.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.777	126.756	32.714	2.674	2.024	1.026	-1.209	285.762	38.015	0	0	
1310	872.968	871.197	368.733	1.933	-2.98	-475.171	95.509	327.916	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	404.965	278.683	96.084	1.14	1.387	0.038	0.55	306.925	98.039	0	0	
1311	1369.951	1369.669	22.566	0.254	0.107	-267.308	92.644	1235.451	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.97	59.029	36.836	2.138	2.586	3.017	-0.131	70.431	72.539	0	0	
1312	1337.71	1336.294	98.5	1.866	0.154	-302.427	126.001	1160.986	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.321	90.441	35.469	0.848	2.444	3.112	-2.12	127.405	57.916	0	0	
1313	1350.991	1349.971	58.747	1.623	1.857	-237.213	92.977	1238.478	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.734	58.267	47.188	1.259	1.751	-2.087	-0.037	62.118	48.616	0	0	
1314	1061.514	1060.992	61.987	0.186	-0.894	-515.209	89.041	552.389	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	383.904	58.585	56.957	2.814	2.85	3.021	1.322	183.442	200.462	0	0	
1315	1176.408	1172.692	129.974	0.601	-1.521	-383.065	125.904	897.512	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.313	104.383	68.904	2.509	1.974	1.171	2.423	177.719	76.594	0	0	
1316	566.2	312.385	225.573	0.571	3.131	-796.104	90.736	91.862	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	565.579	298.968	76.896	2.477	1.332	0.483	-2.4	486.106	79.473	0	0	
1317	1163.758	1141.319	53.146	2.475	1.968	-326.859	90.618	929.486	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.906	63.063	42.863	0.677	0.594	-1.759	0.301	102.945	77.961	0	0	
1318	1334.023	1333.946	103.184	1.988	1.266	-228.191	90.875	1196.83	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.983	72.095	49.663	1.332	1.555	-1.825	-1.889	76.158	51.824	0	0	
1319	905.036	772.845	297.101	0.893	-0.54	-506.697	92.834	340.296	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	396.371	189.85	129.495	2.117	2.293	2.349	2.903	222.625	173.746	0	0	
1320	1397.578	1397.508	292.456	1.261	2.957	-418.254	90.262	1048.222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	347.358	274.54	42.319	1.935	1.245	-0.274	0.578	300.148	47.211	0	0	
1321	1394.179	1394.106	35.256	0.136	-1.677	-388.219	126.001	968.18	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	296.657	61.395	28.575	2.584	2.982	2.064	-0.494	116.888	179.768	0	0	
1322	1274.822	1271.938	14.347	2.928	-0.817	-307.502	92.047	1133.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.013	46.735	42.041	0.886	0.466	1.161	-2.628	62.532	94.481	0	0	
1323	1387.316	1387.232	115.206	0.94	1.914	-289.571	125.997	1198.074	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.814	126.764	36.975	1.827	2.398	-0.993	2.997	131.496	56.318	0	0	
1324	842.406	635.75	45.089	1.604	0.686	-283.303	97.291	420.488	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.016	79.617	35.915	1.917	2.105	-2.676	0.33	85.45	45.566	0	0	
1325	919.883	844.8	74.796	0.131	1.762	-901.077	553.435	90.777	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	767.66	186.968	161.88	1.66	2.858	-0.611	2.695	188.178	579.482	0	0	
1326	1044.631	989.368	22.531	0.369	1.954	-259.171	91.749	867.222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.191	48.026	30.184	1.393	2.577	-0.641	3.052	50.507	57.684	0	0	
1327	1093.513	1051.276	216.545	1.616	1.15	-358.489	92.452	779.025	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.564	189.401	44.692	1.58	2.144	-2.137	-1.205	190.207	54.356	0	0	
1328	864.748	840.479	113.929	1.663	-0.18	-274.876	85.811	683.264	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.63	79.928	53.162	1.326	1.978	2.495	-2.656	83.017	58.613	0	0	
1329	1371.799	1371.273	40.402	1.075	0.972	-171.911	88.632	1270.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.983	64.767	7.706	2.055	0.782	-2.14	1.814	74.104	11.879	0	0	
1330	1131.168	1107.522	13.546	3.018	-1.732	-204.929	96.19	93.137	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.284	25.919	10.819	0.353	0.23	1.702	0.361	78.458	48.826	0	0	
1331	1110.68	1098.244	117.323	2.949	2.561	-767.352	90.689	90.612	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	674.588	171.739	84.541	0.413	0.361	-0.11	-2.576	435.186	239.403	0	0	
1332	1358.26	1357.688	62.611	0.202	0.254	-522.806	125.999	894.994	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	390.62	52.128	22.137	2.991	0.633	2.938	-2.07	349.569	41.051	0	0	
1333	1284.375	1279.144	85.803	0.366	-2.895	-397.63	90.681	994.889	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.941	71.42	45.158	2.629	2.653	0.648	-0.703	147.291	97.651	0	0	
1334	1053.94	1010.451	107.837	2.482	1.181	-281.817	126.068	800.327	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.886	62.598	55.421	1.366	0.386	-2.473	-1.276	64.52	148.366	0	0	
1335	863.557	811.934	15.999	0.368	2.384	-199.216	126.001	616.648	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.168	56.94	31.467	2.094	1.815	-0.822	2.662	68.505	34.664	0	0	
1336	1400.2	1400.128	75.864	2.748	0.217	-327.212	82.011	1141.601	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.352	85.059	20.481	0.432	0.782	-2.797	1.641	205.272	31.08	0	0	
1337	1105.772	1066.838	74.247	2.869	2.84	-378.517	90.101	97.729	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.216	77.138	10.326	0.383	0.135	-0.126	-1.711	209.306	76.91	0	0	
1338	1334.814	1334.747	102.664	2.724	0.397	-433.206	92.339	991.239	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	315.959	76.367	53.76	0.325	0.83	3.106	-2.071	241.886	74.074	0	0	
1339	1391.176	1391.093	118.098	1.118	1.389	-313.982	88.146	1222.658	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.984	100.183	42.403	2.269	1.604	-1.45	-2.614	133.967	45.017	0	0	
1340	1312.495	1309.274	351.031	2.275	-0.002	-538.341	88.16	699.748	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	467.013	177.271	176.307	1.096	0.721	3.084	-3.05	199.436	267.577	0	0	
1341	1205.082	1199.499	115.058	1.303	2.116	-268.252	88.665	1027.12	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.35	110.436	16.0	1.698	2.786	-1.016	-1.62	113.67	46.68	0	0	
1342	1398.869	1398.796	160.315	2.845	3.044	-663.994	93.246	492.215	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	568.65	147.494	33.093	0.327	0.312	0.113	-1.133	459.078	109.571	0	0	
1343	1033.739	996.205	122.105	2.104	-1.562	-300.894	92.593	773.871	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.288	99.191	35.035	0.817	1.891	1.743	1.016	140.092	40.196	0	0	
1344	1386.033	1385.939	84.911	0.472	1.323	-334.731	125.975	1191.999	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.772	86.531	64.962	1.959	2.494	-1.126	-2.962	96.512	112.26	0	0	
1345	1281.489	1275.968	375.378	2.306	-0.047	-648.665	90.997	445.27	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	505.036	343.073	37.576	0.834	1.292	3.037	-2.894	465.489	39.547	0	0	
1346	1387.417	1387.343	51.477	2.186	0.149	-236.912	90.255	1263.54	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.281	70.762	25.577	1.053	0.831	-3.094	-0.196	81.733	36.548	0	0	
1347	1277.748	1271.912	77.633	2.781	0.12	-319.04	88.381	1023.918	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.965	57.711	55.99	0.675	0.423	-2.245	2.434	94.814	137.151	0	0	
1348	997.109	914.767	85.852	2.671	-2.266	-294.063	90.42	548.597	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	200.686	88.136	9.22	0.486	1.131	0.595	2.075	190.299	10.388	0	0	
1349	1261.282	1260.737	88.67	2.261	1.737	-263.943	127.018	1092.76	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	162.294	71.783	42.091	0.679	1.742	-1.935	-0.567	117.984	44.311	0	0	
1350	1025.137	982.538	75.054	1.659	0.218	-250.752	88.217	843.62	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.07	72.513	39.501	1.904	1.409	-2.449	2.225	77.939	41.131	0	0	
1351	1119.84	1085.272	221.283	0.981	-0.132	-373.459	91.903	695.432	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	285.0	229.908	7.267	2.056	2.821	3.032	0.687	261.244	23.755	0	0	
1352	1377.662	1377.502	309.583	1.142	0.456	-516.373	91.512	960.704	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	360.902	309.436	12.274	1.879	2.762	-2.691	0.573	325.249	35.653	0	0	
1353	1401.434	1401.349	45.988	0.327	0.511	-275.91	91.753	1218.512	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	186.408	64.307	35.144	2.674	2.094	3.083	-0.763	144.384	42.024	0	0	
