i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
2267	1367.045	1366.902	28.509	2.641	1.972	1572.113	836.411	280.026	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1431.704	332.493	304.532	0.471	2.661	-1.134	2.022	764.058	667.646	0	0	
2268	557.879	445.988	12.55	2.15	-1.423	305.051	151.989	251.147	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.115	53.105	34.968	0.737	2.729	-0.14	2.271	80.789	88.326	0	0	
2269	789.429	583.582	31.146	0.385	-0.584	759.923	169.057	91.834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	418.031	82.966	38.486	0.577	2.989	2.575	-0.603	159.686	258.344	0	0	
2270	1033.493	985.382	14.349	0.052	1.12	1172.571	412.009	332.803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	740.111	420.973	196.708	1.681	2.433	-2.56	0.122	435.196	304.915	0	0	
2271	1349.055	1348.061	3.619	3.066	2.775	1460.179	566.555	778.716	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1345.213	401.6	396.673	2.474	0.62	-1.682	1.465	655.008	690.205	0	0	
2272	481.313	230.352	4.378	3.131	2.374	586.636	105.567	75.411	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	435.322	80.61	67.718	0.351	0.366	-0.074	-2.59	244.772	190.55	0	0	
2273	747.917	629.138	20.327	0.236	0.852	404.901	76.711	211.457	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.482	43.985	35.457	2.893	0.405	-1.435	2.364	179.95	91.532	0	0	
2274	1285.686	1284.512	3.249	3.091	1.532	1359.622	290.026	654.168	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1271.638	259.334	257.889	0.406	2.697	-1.367	1.772	665.4	606.239	0	0	
2275	831.776	637.689	5.188	0.009	-1.75	924.362	79.142	293.674	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	740.973	164.42	94.629	2.88	1.125	1.92	-1.383	635.279	105.694	0	0	
2276	414.118	361.439	13.16	3.113	-1.879	1055.382	211.397	108.462	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	831.429	286.058	208.217	1.5	0.403	-0.379	2.595	299.991	531.438	0	0	
2277	1369.878	1369.412	5.75	0.169	-1.721	1518.909	1039.683	244.648	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1362.976	231.13	220.708	0.35	2.81	-2.969	0.172	679.005	683.971	0	0	
2278	343.745	342.995	1.816	3.094	-0.953	508.362	45.331	112.756	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.576	112.478	110.507	0.82	2.326	1.898	-1.25	157.584	152.992	0	0	
2279	1398.631	1398.532	47.01	2.391	-1.654	225.168	334.192	507.895	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	162.015	27.817	23.697	0.271	2.717	1.683	1.248	104.099	57.916	0	0	
2280	951.176	948.627	13.776	0.143	2.838	764.691	440.293	374.54	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	459.036	57.543	33.064	2.924	0.174	1.782	-0.544	267.184	191.852	0	0	
2281	894.358	741.57	25.305	2.681	0.659	525.794	188.297	531.932	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	281.99	40.163	37.267	0.266	2.837	-1.526	-1.971	154.6	127.39	0	0	
2282	1117.106	1114.384	7.666	0.086	1.054	1213.996	310.094	783.917	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1096.725	318.419	317.941	2.545	0.669	-2.256	0.872	575.254	521.471	0	0	
2283	1393.269	1393.142	9.019	0.026	-2.954	579.122	765.427	252.939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.117	38.954	24.385	2.991	3.001	2.396	-0.442	261.857	175.26	0	0	
2284	1243.772	1238.483	20.532	0.08	0.749	566.09	531.201	428.851	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	321.761	39.685	33.951	2.95	0.321	-1.168	-2.801	211.638	110.123	0	0	
2285	704.613	439.04	10.008	0.028	-0.436	753.233	213.14	153.111	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	415.965	56.99	52.583	2.969	0.735	-0.426	2.343	333.769	82.196	0	0	
2286	1251.402	1243.126	23.254	3.06	1.552	527.396	184.795	761.072	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	369.572	43.425	18.886	0.198	0.132	-2.704	0.047	223.769	145.803	0	0	
2287	1366.885	1366.344	25.745	0.116	1.474	702.765	438.817	889.162	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	452.726	50.842	22.364	2.958	0.131	-1.216	3.105	279.069	173.657	0	0	
2288	965.527	875.247	29.629	3.071	1.836	1221.962	75.387	565.524	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	668.76	179.029	120.986	2.517	0.352	-2.074	1.154	313.717	355.043	0	0	
2289	1399.504	1399.418	29.692	2.913	-0.093	397.351	1088.978	265.898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.306	53.508	21.962	0.839	2.84	-2.543	1.171	72.211	74.095	0	0	
2290	611.459	407.028	24.264	2.785	0.193	334.773	288.548	94.043	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.391	47.234	35.527	1.62	0.399	-2.292	2.321	48.606	92.785	0	0	
2291	1082.985	1036.974	24.866	1.744	1.884	354.907	357.322	329.224	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.272	30.542	15.916	0.475	2.991	-1.858	-1.048	69.144	107.128	0	0	
2292	949.871	842.757	12.851	3.108	0.578	1064.482	327.649	444.233	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	820.968	122.692	120.262	0.195	2.408	-0.171	2.919	640.554	180.415	0	0	
2293	1376.082	1375.863	8.244	2.736	-2.84	1056.167	88.64	713.592	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	982.743	88.721	76.677	0.181	2.983	1.716	-1.395	496.183	486.559	0	0	
2294	959.55	954.251	19.448	2.949	-2.943	1044.198	98.486	335.571	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	948.434	237.949	231.123	0.484	2.571	-1.668	1.421	518.833	429.602	0	0	
2295	1181.815	1163.923	9.609	0.041	-2.729	663.91	699.402	263.447	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	427.697	31.662	26.886	3.023	2.968	1.621	-1.636	268.563	159.134	0	0	
2296	984.529	890.152	32.354	3.054	2.243	1028.668	482.365	397.864	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	873.345	132.351	117.029	2.468	0.18	-0.296	-3.111	213.192	660.152	0	0	
2297	1397.186	1397.107	5.665	2.972	-2.114	1454.194	355.797	368.668	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1398.134	557.764	552.958	0.921	2.208	2.206	-0.937	706.408	691.726	0	0	
2298	727.975	292.695	31.669	0.205	-1.713	424.518	82.751	155.785	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.582	42.921	38.606	2.884	1.994	1.821	-1.732	170.465	43.117	0	0	
2299	561.004	554.508	11.624	2.824	-3.127	554.158	81.959	44.857	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	464.777	50.831	35.721	2.915	0.152	0.207	-3.116	227.539	237.237	0	0	
2300	1382.628	1382.416	21.19	0.109	1.529	522.298	1027.054	181.734	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	317.299	23.565	17.696	3.021	2.993	-2.401	1.006	196.993	120.306	0	0	
2301	1395.12	1395.005	4.526	3.023	-2.43	1518.315	759.758	518.398	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1433.817	256.316	247.233	0.358	2.774	2.111	-1.054	738.866	694.951	0	0	
2302	1399.361	1399.289	8.707	0.583	3.083	1505.976	125.142	849.122	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1406.887	188.05	187.661	2.863	0.266	2.953	-0.213	686.391	720.496	0	0	
2303	554.911	468.685	23.599	0.144	3.097	551.217	223.669	197.766	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	233.723	54.611	45.372	2.729	0.492	-0.395	3.097	136.784	96.939	0	0	
2304	1065.018	1017.334	11.39	0.046	-0.564	594.941	653.238	257.713	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	401.537	51.894	49.493	2.856	2.909	-0.499	3.061	184.484	217.053	0	0	
2305	1265.387	1262.066	29.003	0.083	-1.718	746.967	751.156	414.896	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.892	67.629	37.23	2.949	0.334	1.894	0.727	359.716	114.177	0	0	
2306	1137.364	1119.963	15.507	0.638	-2.293	966.046	564.813	544.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	820.49	138.687	120.086	0.317	2.807	0.675	-2.54	454.804	365.686	0	0	
2307	914.539	879.0	14.508	0.058	1.191	984.085	84.502	488.6	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	861.113	307.309	294.365	2.499	1.047	-2.146	1.04	515.849	345.264	0	0	
2308	1137.061	1109.635	11.875	0.069	2.851	836.338	615.765	429.8	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	646.241	93.994	73.421	2.871	0.255	-0.126	-2.916	354.019	292.222	0	0	
2309	672.71	623.908	10.251	0.042	2.54	731.255	46.65	281.241	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	649.135	226.462	224.137	2.538	1.244	2.477	-0.684	400.069	249.066	0	0	
2310	838.125	627.237	9.213	0.017	-0.708	955.448	152.459	418.336	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	635.964	153.141	104.418	2.843	1.21	0.272	2.676	523.125	112.838	0	0	
2311	1363.383	1363.138	59.459	0.253	-2.247	431.099	825.674	112.815	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	328.524	57.731	8.003	2.933	0.17	1.247	-1.189	280.647	47.877	0	0	
2312	1063.247	1009.879	6.421	0.03	1.081	1013.009	566.602	284.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	635.051	95.832	72.308	0.277	2.872	2.808	-0.846	362.147	272.904	0	0	
2313	878.468	754.264	29.047	2.691	-1.507	452.985	238.509	405.48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.372	81.36	46.744	0.554	2.736	1.572	-1.164	156.834	121.538	0	0	
2314	1039.011	975.221	32.559	0.201	1.412	298.879	512.767	112.932	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	229.773	46.4	15.433	2.919	1.192	-1.975	0.265	212.084	17.689	0	0	
2315	1401.951	1401.866	47.812	0.506	0.919	1432.708	367.083	360.689	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1363.206	443.37	396.013	2.471	0.669	-2.051	1.107	718.257	644.949	0	0	
2316	679.84	217.95	11.978	3.091	2.928	462.338	43.083	77.386	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	277.456	36.08	27.204	0.383	0.154	-2.094	0.001	97.743	179.713	0	0	
2317	1252.935	1244.318	37.968	2.53	-3.113	608.108	334.548	820.475	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	506.993	65.086	48.597	0.246	2.932	-0.715	1.75	269.288	237.705	0	0	
2318	1048.675	989.111	14.764	3.11	-2.143	978.293	405.919	552.391	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	691.53	51.526	43.455	0.14	0.136	2.504	0.278	369.516	322.014	0	0	
2319	957.599	882.841	13.175	0.029	0.805	1128.367	416.114	337.202	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	839.994	315.46	303.893	2.388	2.175	0.319	-2.796	470.571	369.423	0	0	
2320	671.006	667.009	14.189	2.957	-2.746	737.379	471.211	56.187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	662.01	267.735	258.242	2.103	0.871	-0.078	3.077	322.393	339.617	0	0	
2321	786.492	485.381	3.896	3.135	-0.3	861.271	226.644	230.71	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	603.637	94.324	46.914	0.258	0.204	-1.024	0.209	370.342	233.295	0	0	
2322	1198.182	1182.169	7.909	3.118	-0.267	695.992	334.61	754.203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	477.708	47.467	44.611	0.228	0.17	2.259	-2.013	212.067	265.641	0	0	
2323	1340.381	1339.579	12.583	1.001	-0.147	1234.476	440.191	860.298	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	816.951	80.011	72.446	2.967	0.205	-1.09	2.755	460.708	356.243	0	0	
2324	1295.975	1293.79	47.77	2.291	0.606	1594.475	214.032	1028.48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1334.959	682.941	631.153	1.733	1.517	-2.627	0.535	697.461	637.498	0	0	
2325	1135.02	1104.408	5.983	0.042	-1.864	1345.231	420.911	529.867	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1157.355	239.451	230.332	0.548	2.793	0.696	-2.406	470.443	686.912	0	0	
2326	845.178	640.809	17.398	0.038	-2.458	988.73	377.75	37.217	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	502.402	69.024	62.077	0.794	2.986	-1.062	1.096	102.547	399.855	0	0	
2327	1099.252	1057.729	13.542	0.047	2.721	1176.663	195.51	629.87	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1082.518	333.142	316.495	0.856	2.597	-0.75	2.384	470.637	611.881	0	0	
2328	750.288	743.828	23.629	0.113	-1.056	537.661	159.832	304.587	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	414.735	87.796	50.919	2.859	0.569	1.318	-1.982	317.277	97.458	0	0	
2329	722.381	646.796	45.364	0.174	2.953	712.691	276.166	145.968	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	614.624	247.16	218.336	1.448	2.484	-0.278	2.777	249.759	364.865	0	0	
2330	1377.332	1377.223	19.08	3.109	1.47	765.094	123.66	1001.309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	645.891	60.49	54.141	0.174	0.184	-0.811	2.665	349.744	296.147	0	0	
2331	831.908	632.628	7.937	0.127	-2.953	347.144	416.642	55.606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.241	31.845	23.474	2.564	2.732	-2.09	0.169	59.987	60.254	0	0	
2332	1257.158	1256.918	15.293	2.914	0.07	632.202	743.414	265.217	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.323	35.57	33.284	0.127	2.84	-0.995	-3.069	282.744	114.579	0	0	
2333	1354.627	1354.328	17.908	2.927	0.969	1353.784	458.838	91.947	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1136.327	157.674	153.213	0.238	2.806	-1.717	1.17	669.605	466.722	0	0	
2334	1205.291	1202.197	20.837	0.094	-2.977	708.547	553.476	496.118	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	422.264	45.492	32.081	2.926	2.983	-1.402	1.717	215.347	206.917	0	0	
2335	1234.063	1224.085	17.325	3.094	-0.173	549.202	157.292	556.059	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.677	39.918	31.613	0.128	0.267	2.487	-0.858	314.646	122.031	0	0	
2336	810.407	595.243	51.179	2.113	-2.268	281.45	158.946	262.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.697	41.063	22.705	1.204	2.841	0.697	1.123	46.572	77.125	0	0	
2337	771.25	456.9	35.238	0.059	-0.417	845.375	203.814	215.941	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	774.372	226.186	194.415	2.631	2.415	3.118	0.025	471.592	302.78	0	0	
2338	1221.152	1209.945	44.507	0.104	2.711	923.687	731.58	169.235	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	521.738	66.54	35.353	2.94	0.192	-0.516	2.309	333.147	188.59	0	0	
2339	1400.005	1399.921	9.783	0.307	-2.421	1409.198	685.713	626.815	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1341.443	448.67	445.541	0.74	2.408	-0.164	2.958	671.212	670.231	0	0	
2340	1148.44	1118.832	38.588	0.208	2.251	717.772	573.032	313.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	422.585	57.221	32.673	2.943	2.884	-0.81	3.063	290.726	131.859	0	0	
2341	1291.05	1286.867	6.52	0.072	-2.167	1348.552	349.966	760.72	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1263.34	282.687	274.612	2.71	0.501	1.914	-1.24	684.984	578.356	0	0	
2342	1165.188	1160.983	23.568	2.557	-2.51	539.018	322.769	726.446	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.348	41.915	13.463	0.18	0.45	0.702	2.644	236.304	32.044	0	0	
2343	803.75	536.888	18.762	0.067	-0.348	650.265	218.92	90.309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	508.721	79.105	57.327	0.759	2.994	2.327	-1.206	116.856	391.865	0	0	
2344	816.008	567.068	41.994	2.295	-1.27	351.217	255.155	135.757	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.451	40.865	33.855	1.735	2.8	0.962	2.422	42.215	103.236	0	0	
2345	930.827	878.784	17.483	0.067	-1.791	1006.226	272.506	322.613	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	870.856	358.68	330.038	1.347	2.401	1.27	-1.876	377.247	493.608	0	0	
2346	706.143	157.439	10.514	3.124	-2.154	714.25	60.701	37.882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	447.175	60.587	36.808	0.265	0.176	1.651	-2.34	235.902	211.273	0	0	
2347	870.255	698.265	39.597	2.888	-2.357	576.679	147.618	190.783	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	448.521	56.689	40.044	2.837	0.158	0.303	-2.47	192.406	256.115	0	0	
2348	1059.746	1029.426	8.418	2.798	-1.888	899.447	535.994	482.097	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	530.726	49.999	41.808	2.972	0.183	2.757	1.325	297.587	233.139	0	0	
2349	1396.121	1396.038	5.297	2.37	2.927	1445.974	865.074	165.657	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1370.789	262.089	252.97	0.39	2.753	-0.609	2.536	697.61	673.179	0	0	
2350	1377.0	1376.634	23.639	2.821	0.69	1489.185	381.158	108.906	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1193.832	506.938	387.893	0.955	2.336	-2.506	0.666	625.804	568.028	0	0	
2351	838.421	630.441	13.709	2.858	2.544	287.161	55.294	356.343	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.696	49.162	21.204	0.56	0.61	-0.425	2.632	94.093	39.603	0	0	
2352	1209.646	1194.274	12.049	0.031	-1.342	656.435	590.625	340.745	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	500.512	42.788	36.589	3.008	2.933	-1.723	1.085	322.924	177.588	0	0	
2353	750.689	421.827	9.537	3.121	-1.613	756.413	199.523	146.238	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	551.509	61.584	27.676	0.153	0.195	-1.823	1.896	406.117	145.392	0	0	
2354	1362.311	1361.81	17.217	2.988	2.686	1457.569	492.479	741.1	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1380.516	151.372	138.314	2.897	0.187	-0.837	2.308	628.669	751.847	0	0	
2355	1399.871	1399.802	38.727	0.194	-1.469	883.173	674.231	630.633	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	529.377	83.267	39.851	2.735	3.014	2.017	-1.482	216.84	312.537	0	0	
2356	1341.821	1340.744	29.221	2.861	-0.958	1458.846	351.516	624.765	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	894.106	440.452	242.176	1.22	2.526	2.669	-0.461	472.978	421.127	0	0	
2357	1334.033	1332.628	20.03	3.04	-2.064	905.883	191.172	589.756	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	775.991	82.431	62.537	0.182	2.94	1.1	-2.28	457.186	318.805	0	0	
