i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
269	703.539	74.076	26.706	2.849	-0.44	92.7	74.076	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.955	23.683	9.635	0.239	2.285	2.336	-2.507	101.384	13.571	0	0	
270	1052.522	994.768	73.852	0.483	0.05	159.079	994.768	0.0	2.0	156.532	-11.0	11.0	-	-	-	81.444	64.252	-	-	-	1.7	2.099	-	-	-	-3.03	0.084	-	-	-	82.133	74.398	-	-	-	1.0	-1.0	-	-	-	2.0	331.039	181.463	125.962	1.661	2.099	-3.046	0.139	184.33	146.709	0	0	
271	700.744	95.578	24.505	2.827	-2.671	79.079	95.578	13.198	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.966	17.382	7.52	0.406	0.213	0.354	0.744	44.573	36.393	0	0	
272	611.109	92.924	376.084	0.957	2.633	460.139	92.924	19.444	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	930.494	605.172	229.089	2.071	1.291	-0.509	2.633	690.017	240.477	0	0	
273	213.401	95.629	24.035	3.012	0.113	185.505	95.629	687.761	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.175	45.972	37.789	0.698	0.285	-2.066	1.625	72.35	134.825	0	0	
274	329.268	91.61	9.522	0.081	-2.974	117.826	91.61	1.412	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.552	16.672	7.848	2.99	2.403	-0.09	2.738	110.435	12.117	0	0	
275	618.857	39.694	16.993	0.891	-1.773	21.847	39.694	2.792	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.732	9.121	9.091	2.745	0.847	1.736	1.0	24.914	13.818	0	0	
276	678.748	90.516	19.498	2.645	-2.132	40.942	90.516	0.792	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	50.778	18.68	10.189	0.588	0.906	0.471	2.233	36.411	14.368	0	0	
277	1031.703	965.53	40.237	0.163	-0.796	248.226	965.53	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	564.527	173.984	134.431	2.679	0.915	2.508	-0.586	392.027	172.499	0	0	
278	689.533	96.381	17.813	0.081	0.133	219.483	96.381	0.026	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1091.933	82.681	64.94	3.014	0.151	-2.928	0.235	653.672	438.262	0	0	
279	701.435	90.417	17.206	2.992	2.055	115.373	90.417	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.83	22.856	6.048	0.282	0.17	-0.978	2.478	83.451	36.379	0	0	
280	659.821	91.076	11.372	0.073	-1.045	156.833	91.076	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.945	24.261	21.442	2.885	2.818	1.013	-2.617	97.883	70.061	0	0	
281	551.153	92.119	14.159	0.033	-2.635	428.666	92.119	0.012	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	443.383	51.058	38.384	2.952	2.909	0.903	-2.096	275.271	168.113	0	0	
282	156.237	65.232	10.622	3.061	-0.498	131.53	65.232	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.419	35.446	24.829	0.544	0.33	2.668	-0.462	69.412	77.006	0	0	
283	698.94	90.724	33.777	2.918	-2.177	152.628	90.724	0.635	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.917	19.076	15.085	0.275	0.183	0.832	1.134	71.155	82.762	0	0	
284	535.744	90.591	20.756	2.641	1.25	43.217	90.591	353.867	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.861	13.303	8.094	0.957	0.276	-2.082	-1.576	17.376	30.485	0	0	
285	270.673	91.167	16.807	2.781	0.491	47.592	91.167	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.686	10.953	9.097	1.984	0.182	3.114	-2.01	12.862	51.825	0	0	
286	245.422	91.065	28.725	3.004	-2.743	209.241	91.065	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	216.467	30.862	21.861	0.256	0.24	1.147	-0.889	123.749	92.717	0	0	
287	699.965	88.86	36.485	2.929	2.105	173.117	88.86	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.686	39.901	9.797	0.214	2.543	-1.278	0.767	188.938	18.748	0	0	
288	138.579	90.483	31.091	3.08	-1.321	509.158	90.483	1261.569	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	620.972	76.832	65.678	0.142	2.009	2.827	0.097	545.76	75.213	0	0	
289	690.185	90.961	10.921	0.027	0.684	409.843	90.961	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	421.36	40.341	29.599	2.982	2.958	-2.303	0.896	255.901	165.459	0	0	
290	462.119	116.749	13.373	3.089	3.134	253.557	116.749	824.092	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	257.215	24.44	11.797	0.131	0.173	0.219	-2.665	187.903	69.312	0	0	
291	681.987	91.606	28.466	2.944	-2.62	144.822	91.606	65.266	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.112	36.452	12.468	0.249	1.657	0.819	-1.587	150.5	14.613	0	0	
292	696.644	91.846	37.151	0.179	-1.803	208.824	91.846	134.62	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	215.837	42.699	9.281	2.913	2.743	1.526	-0.776	190.345	25.492	0	0	
293	681.941	90.933	11.082	3.035	-1.287	104.389	90.933	262.401	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.431	19.642	12.053	0.223	0.615	2.438	-0.172	89.471	22.96	0	0	
294	101.436	90.15	1.033	0.042	0.021	24.562	90.15	33.816	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.28	31.473	30.504	1.672	2.181	-2.772	0.381	32.434	38.845	0	0	
295	675.192	91.457	9.928	2.704	-1.503	23.417	91.457	179.373	1.0	16.731	11.0	-	-	-	-	6.696	-	-	-	-	0.412	-	-	-	-	1.56	-	-	-	-	16.731	-	-	-	-	-1.0	-	-	-	-	2.0	77.105	17.637	14.542	0.448	2.7	1.481	-1.731	41.268	35.837	0	0	
296	96.103	91.047	10.576	3.076	1.969	161.48	91.047	447.447	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.595	37.266	26.929	0.221	1.742	-1.353	1.718	174.143	28.452	0	0	
297	994.604	958.822	277.436	1.124	-0.429	307.585	958.822	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	381.941	313.575	36.152	1.973	1.552	2.716	-0.401	344.056	37.885	0	0	
298	454.87	15.329	1.884	0.11	1.054	17.192	15.329	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.248	9.591	8.081	2.286	2.397	-2.667	0.347	13.904	13.344	0	0	
299	142.31	92.813	9.228	0.142	0.922	65.102	92.813	28.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.804	25.483	16.27	1.3	2.918	-2.174	0.994	29.349	74.455	0	0	
300	230.242	89.714	19.119	0.092	1.273	208.595	89.714	0.107	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.312	41.4	23.706	2.861	2.787	-2.158	0.752	151.243	69.069	0	0	
301	239.863	93.73	37.181	2.705	-2.329	87.842	93.73	40.296	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.041	19.491	18.604	0.509	0.395	1.027	0.588	41.458	48.582	0	0	
302	700.136	93.092	36.112	0.334	1.981	110.233	93.092	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.384	22.311	14.977	2.87	2.582	-1.366	-0.852	83.541	29.843	0	0	
303	700.041	91.899	29.475	0.859	1.845	38.92	91.899	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.139	24.191	9.132	2.585	0.596	-1.017	-2.117	48.038	17.101	0	0	
304	430.189	93.933	20.802	0.922	-2.623	26.11	93.933	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	215.635	31.052	12.445	2.871	0.129	0.797	-1.867	117.995	97.639	0	0	
305	207.361	95.897	8.609	3.053	2.699	96.892	95.897	138.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.879	28.449	20.826	0.832	0.287	-0.85	2.127	39.47	74.408	0	0	
306	704.608	90.213	16.569	2.925	-1.036	77.228	90.213	0.101	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1399.153	204.749	189.924	0.283	2.848	2.55	-0.554	735.025	664.129	0	0	
307	693.112	101.029	29.146	3.016	-2.421	232.775	101.029	172.405	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.401	38.934	9.83	0.262	0.114	0.694	-2.528	151.958	86.443	0	0	
308	1379.098	1378.931	22.688	2.856	-2.21	80.396	1378.931	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	713.08	175.665	154.587	0.463	2.63	0.577	-2.615	394.249	318.831	0	0	
309	140.477	98.369	6.566	0.24	0.944	27.603	98.369	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.012	29.936	24.8	1.072	2.62	-2.798	0.193	37.664	53.348	0	0	
310	654.717	96.083	9.059	3.07	0.051	126.578	96.083	86.532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	135.174	20.086	14.73	0.426	0.178	2.451	-1.118	50.574	84.601	0	0	
311	633.706	98.355	10.051	3.122	0.793	505.525	98.355	415.078	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	515.968	47.854	38.819	0.201	0.143	-2.754	0.286	240.852	275.116	0	0	
312	702.065	92.271	3.924	0.019	-2.734	210.949	92.271	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.012	22.449	18.653	2.923	2.973	0.176	-3.014	104.534	112.478	0	0	
313	687.235	10.737	134.193	1.5	2.396	134.527	10.737	163.547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1358.415	721.914	588.202	1.819	1.285	-0.822	2.303	745.099	613.316	0	0	
314	369.182	317.239	13.341	2.983	1.222	84.42	317.239	97.75	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.603	73.342	60.077	1.761	0.552	-2.017	1.103	74.935	117.667	0	0	
315	1130.05	1098.169	133.044	0.64	-2.25	222.845	1098.169	0.162	3.0	185.924	13.0	11.0	-11.0	-	-	80.384	47.871	31.843	-	-	2.157	2.151	1.425	-	-	-2.181	-2.199	0.952	-	-	96.519	57.222	32.182	-	-	-1.0	-1.0	1.0	-	-	2.0	853.851	512.29	277.947	1.426	2.16	0.935	-2.194	518.453	335.398	0	0	
316	672.945	91.542	20.349	3.07	0.889	284.145	91.542	0.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	297.162	41.148	20.853	0.228	0.194	-2.2	0.992	185.665	111.498	0	0	
317	378.242	90.805	4.915	3.127	-0.892	326.031	90.805	0.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	336.488	36.325	31.53	0.138	0.459	2.455	-0.655	264.956	71.531	0	0	
318	364.751	91.047	10.42	0.034	-2.286	306.787	91.047	0.016	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	321.878	41.27	30.983	2.782	2.986	0.717	-2.471	120.421	201.457	0	0	
319	684.827	128.331	18.342	0.032	2.841	581.314	128.331	239.633	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	593.873	67.583	49.253	2.911	2.975	-0.269	2.884	296.728	297.145	0	0	
320	700.735	90.862	26.945	0.19	-0.117	142.341	90.862	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.857	28.055	9.772	2.91	2.7	2.669	-1.754	123.375	23.482	0	0	
321	437.393	278.891	15.792	3.073	-3.039	230.083	278.891	38.763	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.902	101.378	86.621	0.807	0.579	0.438	-2.644	140.713	160.188	0	0	
322	683.039	92.073	25.514	2.941	-1.813	127.852	92.073	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.146	32.013	8.982	0.235	2.32	1.545	-0.937	139.75	13.396	0	0	
323	583.949	90.403	34.41	0.294	-2.252	118.709	90.403	0.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.379	21.447	18.814	2.835	2.752	0.382	1.477	73.578	50.802	0	0	
324	551.836	93.637	21.627	2.76	2.396	58.138	93.637	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.498	16.436	13.681	0.77	0.354	-1.43	0.118	26.051	41.447	0	0	
325	442.702	76.572	4.453	0.013	1.089	351.897	76.572	1.659	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	360.507	34.947	30.99	2.993	2.885	-2.498	0.581	236.895	123.612	0	0	
326	1031.54	963.376	253.644	0.752	-1.696	371.222	963.376	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	507.48	332.326	78.698	2.25	1.609	1.44	-1.719	427.559	79.92	0	0	
327	699.241	93.282	5.402	0.481	2.07	11.673	93.282	139.053	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.082	14.618	9.258	2.461	0.877	-1.171	1.913	24.448	13.634	0	0	
328	178.673	91.383	3.77	0.033	-1.052	113.869	91.383	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.309	32.209	28.738	2.714	2.553	1.713	-1.477	79.021	54.288	0	0	
329	693.105	91.559	11.19	0.419	2.854	27.502	91.559	139.131	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.578	18.421	9.387	2.373	2.143	0.132	-2.502	28.405	12.173	0	0	
330	696.716	92.164	17.447	3.104	-1.942	464.689	92.164	0.179	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	472.326	43.385	28.71	0.157	0.15	0.748	-2.662	279.624	192.702	0	0	
331	1221.204	1216.558	82.048	2.235	1.593	104.228	1216.558	3.071	1.0	19.892	-11.0	-	-	-	-	16.756	-	-	-	-	1.002	-	-	-	-	0.284	-	-	-	-	19.892	-	-	-	-	1.0	-	-	-	-	2.0	534.38	264.187	213.397	1.882	0.995	-2.545	0.293	278.934	255.446	0	0	
332	701.633	105.185	28.168	0.34	-2.658	84.515	105.185	0.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.693	30.726	9.777	2.595	2.818	0.161	2.154	61.772	31.921	0	0	
333	63.334	21.768	16.754	0.368	2.408	46.581	21.768	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.411	11.945	7.301	2.367	2.912	-1.125	-0.061	18.933	32.478	0	0	
334	347.725	344.954	39.474	2.332	1.657	54.5	344.954	2.521	1.0	5.273	11.0	-	-	-	-	3.87	-	-	-	-	2.317	-	-	-	-	-1.685	-	-	-	-	5.273	-	-	-	-	-1.0	-	-	-	-	2.0	272.35	89.798	55.427	2.331	0.411	-1.6	1.452	131.732	140.618	0	0	
335	685.561	95.402	42.927	0.291	2.66	149.783	95.402	5.11	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.253	42.985	6.573	2.83	2.568	-0.634	1.022	141.461	12.792	0	0	
336	571.98	114.104	17.351	3.043	0.923	177.129	114.104	429.265	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.71	29.231	13.954	0.466	0.118	-2.545	0.187	68.031	119.679	0	0	
337	683.584	91.954	16.306	2.747	-0.039	42.365	91.954	229.595	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.484	31.564	18.103	0.352	2.774	-2.748	0.781	92.667	53.817	0	0	
338	698.618	91.618	14.94	0.73	2.767	22.394	91.618	29.721	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.617	10.68	7.592	2.13	2.492	-0.877	0.37	12.857	13.76	0	0	
339	401.65	91.131	2.626	3.131	3.124	256.866	91.131	613.938	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	264.641	24.715	22.605	0.269	0.135	-0.623	2.453	95.655	168.985	0	0	
340	700.684	92.113	15.266	0.041	-2.943	368.401	92.113	0.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	377.09	36.188	21.258	2.963	3.015	0.359	-2.668	206.603	170.487	0	0	
341	698.757	89.658	27.698	2.865	1.094	101.549	89.658	104.759	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.404	31.256	7.742	0.284	2.45	-2.281	-0.12	112.327	13.077	0	0	
342	688.799	86.91	5.992	3.13	3.065	523.48	86.91	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	539.073	45.839	42.475	0.163	0.172	0.843	-2.186	285.775	253.298	0	0	
343	439.565	87.736	15.041	3.086	1.36	272.35	87.736	858.604	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	277.914	32.451	17.465	0.245	0.122	-1.844	1.244	134.392	143.523	0	0	
344	704.761	89.587	30.789	0.164	-0.46	188.511	89.587	22.704	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.7	33.501	7.973	2.947	2.685	2.448	-1.803	175.441	19.259	0	0	
345	106.487	92.24	34.87	2.43	-2.329	53.404	92.24	39.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	59.474	24.71	14.882	0.719	0.883	0.44	1.461	38.814	20.66	0	0	
346	293.181	91.96	26.607	0.919	2.609	33.475	91.96	0.019	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.171	20.508	7.203	2.27	1.972	-0.368	-1.017	27.955	8.216	0	0	
347	700.556	92.139	16.201	0.366	-1.348	45.21	92.139	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.204	24.155	7.989	2.564	2.144	1.83	-1.235	46.785	10.418	0	0	
348	478.61	95.632	15.523	0.054	0.816	288.11	95.632	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.727	38.562	23.344	2.92	2.943	-2.479	0.56	176.66	119.067	0	0	
349	819.009	585.674	10.393	3.122	0.339	524.607	585.674	0.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	776.42	119.957	113.287	2.209	0.183	2.641	-0.569	151.739	624.681	0	0	
350	1053.154	1038.807	118.384	1.728	-3.057	119.857	1038.807	170.608	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	548.461	256.461	138.402	0.925	2.471	0.139	-2.956	324.225	224.235	0	0	
351	521.261	90.183	71.454	2.75	-1.321	187.178	90.183	545.144	1.0	9.486	11.0	-	-	-	-	4.538	-	-	-	-	2.643	-	-	-	-	-1.069	-	-	-	-	9.486	-	-	-	-	-1.0	-	-	-	-	2.0	812.801	216.256	145.247	0.452	2.653	1.912	-1.184	497.587	315.214	0	0	
352	698.256	87.65	16.671	2.665	-0.312	36.368	87.65	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	60.096	16.664	6.843	0.37	2.571	-3.04	1.467	46.601	13.495	0	0	
353	615.964	94.826	93.286	0.29	1.993	326.447	94.826	15.069	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1161.279	253.869	161.195	2.791	0.4	-1.24	1.849	740.98	420.299	0	0	
354	966.4	872.729	247.952	2.509	0.825	419.151	872.729	7.915	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	601.192	362.324	115.654	0.87	1.297	-2.26	1.005	478.291	122.901	0	0	
355	577.735	11.268	16.392	1.439	-1.819	16.534	11.268	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.979	10.536	10.357	2.379	0.863	0.66	1.998	16.615	15.364	0	0	
356	212.444	91.785	4.585	3.115	1.856	174.123	91.785	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.523	33.627	31.141	0.959	0.204	-0.346	2.914	42.454	155.069	0	0	
357	150.692	69.092	11.424	0.085	1.474	135.284	69.092	24.194	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.7	36.456	26.421	2.784	2.526	-2.085	0.88	105.836	46.864	0	0	
358	702.535	93.615	38.148	0.201	-0.18	190.949	93.615	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.243	40.466	10.865	2.908	2.583	2.691	-1.673	175.404	21.838	0	0	
359	702.176	90.27	22.522	2.777	2.391	63.114	90.27	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.919	21.055	10.789	0.291	2.384	-1.247	0.44	74.065	16.855	0	0	
360	700.884	93.212	15.888	0.141	-2.735	113.185	93.212	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.12	24.034	8.159	2.843	2.907	0.429	-2.667	83.304	35.816	0	0	
