i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
817	1196.69	1180.209	17.675	0.048	1.712	1243.243	484.98	288.755	1.0	341.411	-11.0	-	-	-	-	118.899	-	-	-	-	2.786	-	-	-	-	-2.916	-	-	-	-	341.411	-	-	-	-	1.0	-	-	-	-	2.0	497.261	86.417	65.885	0.411	2.901	0.523	-1.432	218.403	278.858	0	0	
818	1319.1	1316.274	26.068	2.836	3.082	1491.385	162.876	162.815	2.0	823.064	11.0	-11.0	-	-	-	283.066	82.474	-	-	-	0.526	2.818	-	-	-	1.353	2.936	-	-	-	563.356	259.708	-	-	-	-1.0	1.0	-	-	-	2.0	478.973	197.643	109.52	2.501	1.007	-1.438	-1.135	344.903	134.07	0	0	
819	1403.322	1403.25	11.116	0.018	-2.283	870.416	230.932	82.472	1.0	249.125	-11.0	-	-	-	-	137.593	-	-	-	-	2.556	-	-	-	-	-0.81	-	-	-	-	249.125	-	-	-	-	1.0	-	-	-	-	2.0	412.063	101.61	62.354	1.554	2.938	2.199	2.418	102.525	309.538	0	0	
820	1385.635	1385.534	10.227	3.069	-1.998	650.388	308.171	131.856	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.117	61.646	54.047	0.243	2.512	2.733	-0.588	260.137	94.98	0	0	
821	1405.505	1405.435	22.875	2.84	2.33	1479.601	74.816	460.555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	961.94	80.201	72.489	0.14	2.952	-1.361	0.324	576.714	385.226	0	0	
822	763.727	763.572	2.025	3.134	3.065	611.734	46.555	134.693	1.0	244.403	11.0	-	-	-	-	58.003	-	-	-	-	0.24	-	-	-	-	-1.139	-	-	-	-	244.403	-	-	-	-	-1.0	-	-	-	-	2.0	207.582	80.597	70.948	2.162	0.725	-0.513	2.049	98.959	108.623	0	0	
823	1395.364	1395.293	7.234	3.13	-1.883	785.316	35.824	148.915	3.0	380.564	11.0	-11.0	13.0	-	-	63.683	8.971	6.044	-	-	0.175	1.212	1.519	-	-	-3.008	0.543	1.659	-	-	364.929	9.581	6.053	-	-	-1.0	1.0	-1.0	-	-	2.0	299.214	90.786	45.131	0.818	0.274	-0.111	2.497	129.463	169.752	0	0	
824	1031.635	993.525	119.42	2.286	2.503	704.502	217.758	76.507	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	485.951	155.346	53.651	0.578	2.864	-0.35	2.555	284.718	201.234	0	0	
825	1094.471	1094.398	60.345	3.0	-3.073	630.914	120.198	92.501	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	418.896	62.714	58.279	0.216	0.499	1.482	-0.693	296.916	121.98	0	0	
826	1399.348	1399.259	155.086	1.442	-0.611	905.884	629.222	314.77	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	852.299	482.521	331.49	1.801	1.322	2.625	-0.47	502.368	349.931	0	0	
827	1404.789	1404.719	5.216	3.055	2.735	1450.391	104.353	244.92	1.0	643.139	11.0	-	-	-	-	210.908	-	-	-	-	0.334	-	-	-	-	-2.919	-	-	-	-	643.139	-	-	-	-	-1.0	-	-	-	-	2.0	580.461	102.999	90.156	2.927	1.84	0.596	-0.473	486.556	93.905	0	0	
828	1334.49	1333.739	9.934	3.007	2.566	1449.7	188.295	315.03	1.0	336.685	-11.0	-	-	-	-	69.023	-	-	-	-	2.935	-	-	-	-	-0.159	-	-	-	-	336.685	-	-	-	-	1.0	-	-	-	-	2.0	652.394	151.648	115.357	0.57	0.317	1.768	-2.187	281.554	370.841	0	0	
829	1394.418	1394.341	17.288	2.897	-1.936	1628.471	203.411	36.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1411.141	122.938	117.872	2.947	0.157	-2.163	0.747	650.869	760.272	0	0	
830	1340.086	1339.122	6.247	0.018	0.57	1185.029	39.246	410.013	1.0	414.604	-11.0	-	-	-	-	55.214	-	-	-	-	3.008	-	-	-	-	1.717	-	-	-	-	414.604	-	-	-	-	1.0	-	-	-	-	2.0	504.748	116.041	76.526	0.552	2.864	-1.372	1.593	224.882	279.866	0	0	
831	1380.06	1379.978	37.958	0.351	1.836	333.252	82.074	169.055	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	204.349	103.327	75.0	2.123	1.849	-0.452	2.943	124.608	79.741	0	0	
832	1399.268	1399.174	4.545	0.046	1.203	531.864	80.502	321.868	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	365.758	137.356	132.792	1.029	2.424	-3.065	-0.099	161.709	204.049	0	0	
833	1268.439	1260.77	14.631	3.113	1.435	722.829	86.376	65.635	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	451.48	112.079	85.189	0.371	0.657	-1.447	2.054	309.74	141.739	0	0	
834	1395.267	1395.194	33.905	2.461	0.45	429.08	223.302	50.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	270.059	58.783	57.825	2.317	0.313	0.24	-2.527	80.509	189.551	0	0	
835	1399.822	1399.747	10.966	1.767	0.707	1538.973	57.564	144.062	2.0	199.031	-11.0	11.0	-	-	-	142.693	40.527	-	-	-	1.532	0.805	-	-	-	3.062	-2.151	-	-	-	142.8	56.231	-	-	-	1.0	-1.0	-	-	-	2.0	1198.054	427.515	292.546	2.402	0.576	0.456	-2.426	660.549	537.505	0	0	
836	1386.23	1386.104	19.18	0.208	-0.793	1512.25	46.997	156.588	1.0	535.699	11.0	-	-	-	-	169.205	-	-	-	-	0.321	-	-	-	-	-1.507	-	-	-	-	535.699	-	-	-	-	-1.0	-	-	-	-	2.0	724.698	144.694	108.129	1.286	2.949	1.417	2.472	152.53	572.168	0	0	
837	1376.706	1376.633	12.365	2.862	0.632	241.775	32.657	36.899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.372	29.721	19.05	0.832	0.535	0.014	0.636	40.608	37.764	0	0	
838	1383.652	1383.54	14.427	3.082	-0.246	473.516	144.372	51.666	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	395.065	119.074	109.428	0.519	1.012	2.91	-0.275	249.651	145.415	0	0	
839	1374.876	1374.709	6.549	3.111	2.84	420.904	178.31	78.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.063	49.023	27.501	0.595	0.183	0.202	-1.981	88.431	152.633	0	0	
840	1195.457	1195.002	20.94	2.84	-1.692	1367.355	71.735	450.139	2.0	578.935	11.0	-11.0	-	-	-	220.694	99.729	-	-	-	0.804	2.767	-	-	-	-2.174	-1.116	-	-	-	306.378	272.557	-	-	-	-1.0	1.0	-	-	-	2.0	625.77	422.783	120.326	1.145	2.217	1.384	-1.302	472.551	153.219	0	0	
841	1208.026	1194.064	43.026	3.067	2.824	884.463	54.013	231.004	1.0	366.767	11.0	-	-	-	-	91.649	-	-	-	-	0.253	-	-	-	-	-0.446	-	-	-	-	366.767	-	-	-	-	-1.0	-	-	-	-	2.0	271.003	95.172	70.14	1.881	0.436	1.55	-2.642	104.09	166.913	0	0	
842	1385.936	1385.76	6.924	3.114	-1.528	439.824	79.905	39.427	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.261	63.199	35.678	0.544	0.298	2.676	-0.874	124.441	124.819	0	0	
843	1278.44	1271.992	15.587	3.116	-1.317	835.019	15.914	36.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	538.301	133.897	116.983	0.621	0.394	1.562	-1.562	232.292	306.009	0	0	
844	1376.627	1376.379	39.835	3.001	-0.616	467.851	107.709	101.553	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	357.051	74.983	41.499	1.543	0.149	1.253	-2.549	75.359	281.692	0	0	
845	1065.847	1021.969	11.263	0.451	-0.306	541.98	76.927	316.127	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	349.144	154.019	93.642	0.839	2.307	-2.332	0.482	221.019	128.125	0	0	
846	1193.297	1192.673	11.475	0.065	-2.713	557.397	215.189	137.607	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	324.799	166.791	130.984	1.762	2.117	0.434	-2.841	170.548	154.25	0	0	
847	1354.106	1353.906	35.124	3.01	-0.078	573.532	99.9	292.532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	366.441	82.511	50.444	2.109	0.193	-2.405	-0.146	98.049	268.392	0	0	
848	1400.042	1399.967	22.872	0.036	-2.502	909.137	30.029	91.872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	749.399	125.168	107.138	2.94	1.553	1.217	-2.185	627.219	122.18	0	0	
849	1390.008	1389.901	42.447	2.785	-0.954	281.379	50.834	168.045	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.594	51.728	45.03	0.83	1.363	-3.066	1.322	71.696	46.897	0	0	
850	1020.899	949.382	88.278	0.587	-0.226	900.235	193.496	158.74	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	719.779	243.386	113.656	0.816	2.825	3.12	-0.033	347.387	372.392	0	0	
851	1319.239	1316.341	32.36	0.176	-3.039	449.29	192.002	212.949	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.033	44.46	42.381	1.155	2.909	-1.256	1.098	51.313	185.72	0	0	
852	1400.954	1400.882	29.839	2.676	-2.951	307.662	90.793	117.387	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.423	55.213	41.511	2.294	0.954	0.115	1.039	74.756	51.666	0	0	
853	1398.852	1398.768	8.013	3.126	0.859	956.285	234.257	643.089	1.0	255.119	11.0	-	-	-	-	49.671	-	-	-	-	0.196	-	-	-	-	0.615	-	-	-	-	255.119	-	-	-	-	-1.0	-	-	-	-	2.0	392.399	56.96	50.823	0.275	0.29	2.12	-2.215	212.467	179.932	0	0	
854	1376.512	1376.136	16.043	0.072	-2.899	469.268	90.228	59.604	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.584	70.483	29.992	2.342	2.94	-0.401	2.595	103.844	150.74	0	0	
855	1043.022	1040.844	16.998	0.089	2.828	360.354	162.148	65.825	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.032	94.064	55.883	2.123	2.683	0.18	2.99	112.129	127.903	0	0	
856	1301.533	1297.29	23.142	3.038	-2.986	1361.967	325.916	250.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1031.055	299.914	181.052	2.411	0.323	2.631	0.354	458.833	572.221	0	0	
857	1359.636	1359.498	21.275	3.025	-1.103	924.728	155.074	179.545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	478.076	101.6	82.385	1.895	0.227	2.257	-0.233	109.282	368.794	0	0	
858	1212.513	1198.656	13.971	3.105	-1.425	1226.504	702.454	186.787	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1088.807	191.993	176.186	0.267	2.602	1.514	-1.659	735.057	353.75	0	0	
859	1346.492	1345.185	42.566	2.199	-1.898	1329.754	65.66	154.246	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	861.77	425.65	382.253	1.635	1.083	-1.493	1.893	428.85	432.92	0	0	
860	1330.924	1329.27	26.521	2.857	2.06	1379.078	210.65	179.339	1.0	436.87	-11.0	-	-	-	-	68.727	-	-	-	-	2.984	-	-	-	-	-1.506	-	-	-	-	436.87	-	-	-	-	1.0	-	-	-	-	2.0	586.432	107.26	65.534	0.922	0.148	2.255	-1.243	142.194	444.238	0	0	
861	1305.685	1304.805	10.059	3.096	2.214	551.186	242.548	206.425	1.0	57.783	11.0	-	-	-	-	55.652	-	-	-	-	1.298	-	-	-	-	0.853	-	-	-	-	57.783	-	-	-	-	-1.0	-	-	-	-	2.0	378.955	120.01	64.495	1.566	0.258	-1.94	1.187	125.204	253.751	0	0	
862	1145.559	1115.766	20.397	3.07	2.992	704.273	142.607	53.328	1.0	367.4	11.0	-	-	-	-	116.468	-	-	-	-	0.323	-	-	-	-	-0.994	-	-	-	-	367.4	-	-	-	-	-1.0	-	-	-	-	2.0	184.069	97.176	74.046	1.552	1.886	2.909	0.964	103.786	80.283	0	0	
863	1376.889	1376.698	19.852	0.8	-2.918	1504.112	182.239	141.479	1.0	464.123	11.0	-	-	-	-	72.585	-	-	-	-	0.157	-	-	-	-	2.062	-	-	-	-	464.123	-	-	-	-	-1.0	-	-	-	-	2.0	764.262	172.125	127.984	2.199	2.899	-1.446	1.394	230.497	533.765	0	0	
864	1350.078	1349.953	7.323	1.647	2.644	1536.818	187.922	134.331	2.0	1016.404	11.0	-11.0	-	-	-	283.152	233.892	-	-	-	0.532	2.605	-	-	-	2.641	-0.696	-	-	-	558.563	457.841	-	-	-	-1.0	1.0	-	-	-	2.0	225.568	130.297	68.75	2.014	2.069	-0.091	0.781	145.003	80.564	0	0	
865	1274.866	1270.1	21.481	0.455	-2.716	1540.99	83.603	95.497	1.0	625.902	11.0	-	-	-	-	209.237	-	-	-	-	0.341	-	-	-	-	-2.674	-	-	-	-	625.902	-	-	-	-	-1.0	-	-	-	-	2.0	712.263	252.39	72.442	2.652	2.669	0.12	1.382	552.214	160.049	0	0	
866	1232.182	1219.845	53.427	3.016	2.38	618.431	298.696	12.035	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	486.831	75.673	31.433	0.19	0.393	-0.304	-2.485	401.917	84.914	0	0	
867	1121.118	1085.242	3.875	3.101	2.015	802.687	174.255	143.651	1.0	314.632	11.0	-	-	-	-	156.106	-	-	-	-	0.519	-	-	-	-	-1.305	-	-	-	-	314.632	-	-	-	-	-1.0	-	-	-	-	2.0	348.249	140.059	88.259	1.46	2.691	1.298	2.314	141.403	206.846	0	0	
868	1367.21	1366.635	23.389	0.229	-2.005	1503.784	366.905	209.51	1.0	148.891	11.0	-	-	-	-	81.59	-	-	-	-	0.58	-	-	-	-	1.737	-	-	-	-	148.891	-	-	-	-	-1.0	-	-	-	-	2.0	1080.698	301.01	163.237	0.64	2.85	-2.444	0.919	511.203	569.495	0	0	
869	1401.646	1401.574	19.25	3.069	-0.138	503.437	62.113	72.747	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	336.518	67.829	34.515	1.898	0.131	2.848	-0.526	72.217	264.301	0	0	
870	974.251	951.212	58.26	2.885	1.702	1130.379	277.965	112.996	2.0	389.144	-11.0	11.0	-	-	-	363.395	10.63	-	-	-	1.351	0.685	-	-	-	-1.252	-2.427	-	-	-	372.345	16.799	-	-	-	1.0	-1.0	-	-	-	2.0	509.193	408.062	67.636	1.337	1.142	1.819	-0.847	427.674	81.519	0	0	
871	1396.44	1396.339	14.824	2.807	-2.652	1626.973	47.274	131.776	2.0	1199.615	-11.0	11.0	-	-	-	222.762	152.273	-	-	-	2.727	0.238	-	-	-	-1.726	1.698	-	-	-	552.753	646.862	-	-	-	1.0	-1.0	-	-	-	2.0	232.626	128.112	67.976	2.111	1.996	0.231	2.484	155.692	76.934	0	0	
872	1299.829	1297.046	19.801	0.092	-0.673	436.881	358.69	12.806	1.0	144.512	-11.0	-	-	-	-	81.353	-	-	-	-	2.544	-	-	-	-	1.892	-	-	-	-	144.512	-	-	-	-	1.0	-	-	-	-	2.0	85.348	46.526	18.032	1.05	2.51	-1.015	-2.118	53.957	31.391	0	0	
873	1368.724	1368.285	50.546	0.09	-0.361	878.454	58.898	214.692	1.0	383.349	-11.0	-	-	-	-	222.948	-	-	-	-	2.521	-	-	-	-	2.215	-	-	-	-	383.349	-	-	-	-	1.0	-	-	-	-	2.0	341.25	209.609	42.922	2.346	1.881	-1.209	0.844	295.866	45.385	0	0	
874	853.571	659.87	1.504	0.003	-0.061	972.529	16.86	279.767	1.0	106.492	-11.0	-	-	-	-	27.994	-	-	-	-	2.876	-	-	-	-	-1.011	-	-	-	-	106.492	-	-	-	-	1.0	-	-	-	-	2.0	529.86	117.5	94.322	1.025	2.898	-2.289	2.821	137.961	391.898	0	0	
875	1237.487	1227.087	44.31	0.267	2.289	311.5	125.458	26.177	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	190.11	58.817	23.241	1.743	2.96	-1.247	1.158	60.28	129.83	0	0	
876	817.126	800.534	25.756	0.244	-2.557	887.1	48.457	100.575	1.0	253.592	11.0	-	-	-	-	38.21	-	-	-	-	0.151	-	-	-	-	-0.288	-	-	-	-	253.592	-	-	-	-	-1.0	-	-	-	-	2.0	426.419	65.692	34.424	2.143	3.041	-2.963	-0.795	85.144	341.275	0	0	
877	1081.509	1033.236	41.948	2.974	1.647	721.752	31.586	283.88	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	303.854	73.222	66.978	0.365	2.373	-1.098	2.44	205.782	98.072	0	0	
878	1249.922	1240.887	32.398	3.044	1.434	628.847	68.887	247.158	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.611	129.485	89.984	1.527	0.609	-1.779	1.523	133.441	158.17	0	0	
879	1357.443	1356.578	6.27	3.123	1.51	1110.456	549.714	107.096	1.0	262.01	11.0	-	-	-	-	77.218	-	-	-	-	0.299	-	-	-	-	0.535	-	-	-	-	262.01	-	-	-	-	-1.0	-	-	-	-	2.0	678.923	247.059	180.142	2.22	0.527	-2.475	0.608	310.633	368.29	0	0	
880	1326.329	1324.733	15.769	0.055	-2.034	1184.437	110.462	301.956	1.0	203.966	-11.0	-	-	-	-	43.064	-	-	-	-	2.929	-	-	-	-	-2.724	-	-	-	-	203.966	-	-	-	-	1.0	-	-	-	-	2.0	799.917	103.999	64.665	2.92	0.2	1.553	-1.461	473.714	326.203	0	0	
881	1382.93	1382.785	62.602	2.958	-2.381	660.441	34.651	82.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	435.391	179.005	127.963	0.637	1.342	0.017	2.892	302.444	132.948	0	0	
882	1334.692	1333.29	46.042	0.289	1.717	1345.803	93.85	243.105	1.0	102.071	-11.0	-	-	-	-	39.208	-	-	-	-	2.747	-	-	-	-	-2.777	-	-	-	-	102.071	-	-	-	-	1.0	-	-	-	-	2.0	932.155	312.317	253.776	2.277	0.515	-1.57	1.552	411.466	520.689	0	0	
883	1361.878	1361.322	56.373	3.057	2.842	865.841	80.905	58.088	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	658.687	64.15	58.488	0.229	0.159	-0.206	1.487	284.291	374.396	0	0	
884	1400.641	1400.571	33.006	2.539	-2.558	513.557	306.009	110.678	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.919	99.5	68.9	0.646	2.556	0.653	-2.508	166.145	129.773	0	0	
885	1168.454	1148.504	10.07	3.101	2.184	1355.615	93.591	111.392	2.0	868.716	-11.0	11.0	-	-	-	126.71	87.452	-	-	-	2.833	0.195	-	-	-	-2.948	-0.841	-	-	-	417.605	451.111	-	-	-	1.0	-1.0	-	-	-	2.0	310.668	138.492	49.465	0.75	0.578	0.848	2.56	217.692	92.976	0	0	
886	1285.015	1280.633	13.973	3.112	1.565	1140.987	48.665	233.993	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	763.818	171.343	95.188	2.337	0.186	0.159	-1.715	246.68	517.138	0	0	
887	1404.722	1404.652	62.283	0.37	-1.529	1672.461	445.823	218.376	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1071.77	250.661	186.192	2.393	0.276	-1.019	2.533	377.509	694.261	0	0	
888	1396.299	1396.226	11.638	2.17	-3.013	360.564	29.436	197.404	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.962	91.426	62.596	2.145	0.508	0.36	-2.703	113.428	131.534	0	0	
889	1371.442	1371.142	36.752	2.965	-2.977	498.079	103.071	69.764	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.677	36.704	35.635	2.511	0.147	0.318	-2.836	64.97	245.707	0	0	
890	1394.139	1394.067	11.861	3.014	-1.701	1359.506	155.994	524.61	2.0	489.208	11.0	-11.0	-	-	-	61.28	13.641	-	-	-	0.13	2.255	-	-	-	1.56	2.654	-	-	-	471.607	17.601	-	-	-	-1.0	1.0	-	-	-	2.0	626.238	111.843	85.317	2.898	0.566	-3.067	0.064	465.11	161.128	0	0	
891	1354.013	1353.915	42.237	0.305	-0.674	412.0	205.1	41.583	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.786	75.605	46.787	2.759	1.892	-3.105	0.536	204.267	50.52	0	0	
892	992.83	972.616	9.307	3.117	1.822	723.874	372.165	17.084	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	425.547	77.473	74.627	1.836	0.221	-2.328	0.053	81.348	344.198	0	0	
893	1403.269	1403.202	19.842	0.035	-0.49	738.425	148.358	67.875	1.0	280.746	-11.0	-	-	-	-	48.111	-	-	-	-	2.969	-	-	-	-	-0.984	-	-	-	-	280.746	-	-	-	-	1.0	-	-	-	-	2.0	262.401	63.862	40.107	2.3	2.905	2.436	0.253	86.133	176.268	0	0	
894	958.58	849.524	13.369	0.034	2.195	1008.666	195.935	154.863	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	624.718	88.483	57.258	2.973	0.684	2.778	0.453	531.827	92.89	0	0	
895	1175.79	1153.34	22.412	0.753	3.029	689.306	313.374	288.886	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	631.376	284.503	264.106	1.185	2.046	-0.415	2.714	321.346	310.03	0	0	
896	1333.081	1330.952	26.684	0.263	-1.587	458.85	76.734	242.256	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	296.463	148.365	116.235	2.13	1.669	0.646	-2.315	175.593	120.871	0	0	
897	1394.732	1394.662	117.415	0.245	-1.175	1709.647	359.501	141.158	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1567.124	318.705	187.788	2.814	0.343	2.019	-0.941	998.826	568.298	0	0	
898	1401.625	1401.555	27.158	3.01	-2.846	712.116	363.211	115.637	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	583.546	168.674	164.891	0.481	2.214	-2.388	0.569	375.517	208.03	0	0	
899	1293.467	1289.472	15.081	0.196	-2.286	1419.213	337.065	651.546	1.0	61.976	-13.0	-	-	-	-	61.971	-	-	-	-	1.583	-	-	-	-	-2.038	-	-	-	-	61.976	-	-	-	-	1.0	-	-	-	-	2.0	1257.125	560.942	519.456	2.133	1.126	2.104	-0.921	666.383	590.742	0	0	
900	1065.91	1016.131	38.624	2.872	3.072	1419.091	43.42	35.696	1.0	281.242	-11.0	-	-	-	-	62.933	-	-	-	-	2.916	-	-	-	-	-0.292	-	-	-	-	281.242	-	-	-	-	1.0	-	-	-	-	2.0	702.319	226.511	147.859	0.43	1.285	0.021	-2.815	544.939	157.38	0	0	
901	1228.204	1215.958	15.162	0.128	2.418	1064.86	330.681	273.512	2.0	531.477	-11.0	11.0	-	-	-	87.589	59.699	-	-	-	2.725	0.191	-	-	-	-2.651	0.161	-	-	-	216.61	314.867	-	-	-	1.0	-1.0	-	-	-	2.0	305.026	59.834	53.042	2.876	0.803	-0.206	1.914	230.793	74.232	0	0	
902	1388.052	1387.963	30.506	2.276	-2.17	1561.114	74.559	250.356	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1073.554	387.906	249.404	2.379	0.511	-2.667	1.055	562.251	511.303	0	0	
