i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
114	1.0	389.251	75.735	-	-	-	-	0.196	-	-	-	-	-2.925	-	-	-	-	389.251	-	-	-	-	4.0	65.685	63.311	0.831	51.199	2.536	2.664	0.024	2.814	0.362	1.494	0.434	-1.691	116.511	141.8	48.33	164.526	4.0	20.873	24.198	41.922	61.644	2.708	2.861	2.739	2.552	-1.906	-1.407	1.413	0.343	49.736	87.609	107.125	111.097	4.0	23.855	24.198	41.922	61.644	2.712	2.861	2.739	2.552	-1.981	-1.407	1.413	0.343	57.606	87.609	107.125	111.097	
115	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	139.529	28.108	222.219	87.724	1.846	3.073	2.31	0.143	-1.466	-2.392	1.726	-0.841	146.601	451.016	315.298	626.451	4.0	59.247	85.506	134.256	173.574	2.171	0.146	1.851	2.31	1.189	-0.918	-1.458	1.928	72.17	586.185	139.982	236.361	4.0	59.247	85.506	139.815	173.944	2.171	0.146	1.85	2.309	1.189	-0.918	-1.466	1.928	72.17	586.185	147.401	236.731	
116	1.0	283.749	137.087	-	-	-	-	0.504	-	-	-	-	-2.208	-	-	-	-	283.749	-	-	-	-	4.0	16.799	333.846	27.96	194.106	0.284	0.918	3.001	2.497	1.046	1.059	-2.873	-1.846	69.87	422.684	209.548	326.276	4.0	29.182	104.505	88.148	333.846	2.962	2.396	2.582	0.918	-2.584	-1.781	-1.951	1.059	162.965	154.249	166.544	422.684	4.0	294.333	57.147	105.287	89.893	0.948	0.607	2.392	2.593	1.075	1.032	-1.78	-1.948	363.079	102.113	155.095	173.125	
117	4.0	540.525	118.901	35.007	5.067	3.724	-	0.263	0.535	2.5	0.655	-	2.471	1.237	-0.798	1.057	-	457.273	68.678	8.463	6.112	-	4.0	16.957	21.64	97.189	25.318	0.641	0.124	2.564	3.002	1.001	-0.587	-0.957	-1.506	30.456	183.148	179.49	190.85	4.0	20.422	13.454	22.647	94.445	2.927	2.924	0.185	2.576	-1.368	-1.782	-0.485	-0.95	96.138	62.23	123.298	176.867	4.0	20.422	14.074	22.647	94.445	2.927	2.926	0.185	2.576	-1.368	-1.812	-0.485	-0.95	96.138	65.882	123.298	176.867	
118	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	116.943	42.566	22.101	145.957	2.652	2.756	0.227	1.027	2.9	1.817	-0.063	-0.66	249.63	128.601	113.549	173.282	4.0	31.802	60.099	87.824	112.279	2.698	1.068	1.009	2.65	2.048	-0.858	-0.525	2.881	74.615	68.771	104.511	238.051	4.0	60.099	87.824	31.802	112.279	1.068	1.009	2.698	2.65	-0.858	-0.525	2.048	2.881	68.771	104.511	74.615	238.051	
119	3.0	30.959	11.418	7.935	1.626	-	-	2.33	1.293	2.906	-	-	0.879	2.317	2.87	-	-	15.74	8.252	6.966	-	-	4.0	54.149	40.718	65.804	8.95	1.099	0.258	1.287	2.994	2.43	2.682	-1.283	0.444	62.802	173.559	68.97	76.895	4.0	27.619	34.405	38.227	66.195	1.2	0.856	0.353	1.283	2.422	2.435	2.566	-1.284	30.0	46.454	111.024	69.543	4.0	30.025	34.405	38.401	66.852	1.232	0.856	0.351	1.275	2.449	2.435	2.571	-1.283	32.994	46.454	112.072	70.615	
120	1.0	186.786	157.241	-	-	-	-	1.001	-	-	-	-	-0.644	-	-	-	-	186.786	-	-	-	-	4.0	87.814	49.173	116.617	57.489	0.223	0.415	2.747	2.987	1.534	0.065	-2.829	2.725	399.065	130.055	307.793	386.404	4.0	32.983	59.891	83.173	108.413	0.365	2.966	0.217	2.762	0.161	2.942	1.494	-2.854	92.703	342.564	387.218	292.597	4.0	39.01	59.891	83.173	108.413	0.382	2.966	0.217	2.762	0.185	2.942	1.494	-2.854	105.588	342.564	387.218	292.597	
121	1.0	104.058	85.936	-	-	-	-	2.17	-	-	-	-	2.537	-	-	-	-	104.058	-	-	-	-	4.0	85.715	55.181	278.105	420.513	2.855	2.882	0.934	0.827	2.837	-1.782	2.014	-0.762	307.012	227.774	361.983	611.653	4.0	72.867	73.081	200.137	414.533	1.314	2.872	0.811	0.946	2.214	2.841	1.93	-0.752	75.526	274.593	276.849	511.318	4.0	72.867	200.137	73.081	415.117	1.314	0.811	2.872	0.945	2.214	1.93	2.841	-0.753	75.526	276.849	274.593	512.38	
122	2.0	588.664	122.086	7.689	-	-	-	2.93	1.707	-	-	-	0.57	2.506	-	-	-	580.901	7.762	-	-	-	4.0	62.173	104.487	20.55	44.051	1.851	1.213	0.105	2.765	-1.589	-2.271	1.589	0.985	65.172	115.742	204.365	150.574	4.0	15.543	47.302	62.476	92.854	0.095	2.537	1.853	1.166	2.086	0.492	-1.587	-2.278	163.702	84.041	65.612	102.515	4.0	24.21	48.554	71.991	92.854	2.084	2.55	1.844	1.166	2.72	0.485	-1.659	-2.278	30.708	88.004	76.636	102.515	
123	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	182.983	148.236	40.504	166.453	0.509	0.459	2.876	2.561	1.536	1.006	1.123	-1.858	376.627	354.108	157.776	316.533	4.0	32.788	136.581	180.1	147.969	2.887	0.51	0.505	2.477	1.039	1.09	1.527	-1.929	130.15	280.167	372.267	241.594	4.0	35.187	142.211	180.1	148.381	2.889	0.497	0.505	2.476	1.023	1.095	1.527	-1.929	141.058	299.445	372.267	242.036	
124	2.0	17.208	9.287	6.993	-	-	-	1.465	1.095	-	-	-	-0.803	2.922	-	-	-	9.341	7.868	-	-	-	4.0	22.905	21.785	35.516	36.108	1.723	2.964	1.388	0.194	-0.808	1.244	2.929	-0.546	24.938	133.124	39.15	204.163	4.0	16.432	18.656	27.572	28.683	2.92	1.604	1.246	0.318	1.084	-0.809	2.946	-0.459	74.872	19.147	29.198	92.012	4.0	19.213	21.556	28.405	28.683	2.91	1.691	1.232	0.318	1.107	-0.857	2.925	-0.459	83.756	22.902	30.466	92.012	
125	2.0	154.995	84.261	6.257	-	-	-	2.536	2.028	-	-	-	-1.431	1.731	-	-	-	148.02	6.975	-	-	-	4.0	24.879	86.221	35.108	27.502	2.383	2.454	0.989	0.333	-1.037	1.824	0.908	-2.598	38.057	151.563	44.13	93.748	4.0	21.811	23.259	34.594	70.196	2.359	0.389	0.992	2.435	-1.131	-2.668	0.936	1.841	31.628	61.334	42.866	108.94	4.0	22.352	23.44	35.054	84.958	2.376	0.387	0.979	2.39	-1.131	-2.67	0.939	1.797	33.076	62.226	43.93	127.804	
126	1.0	10.908	9.877	-	-	-	-	2.009	-	-	-	-	0.344	-	-	-	-	10.908	-	-	-	-	4.0	52.13	44.063	9.733	76.804	2.441	2.182	0.181	2.442	-1.213	0.224	0.348	2.21	82.392	55.026	66.237	139.714	4.0	23.56	37.388	47.063	49.122	2.66	2.236	1.869	2.451	2.375	0.189	2.101	-1.195	50.895	47.965	49.505	77.579	4.0	26.903	44.752	49.001	49.122	2.69	2.186	1.881	2.451	2.322	0.21	2.077	-1.195	62.192	56.268	52.211	77.579	
127	2.0	525.818	100.949	5.733	-	-	-	0.196	1.087	-	-	-	1.655	-2.614	-	-	-	519.341	6.478	-	-	-	4.0	40.081	36.68	37.241	26.84	1.218	0.241	1.147	2.514	-1.498	-0.896	-2.734	-0.332	42.976	167.611	41.637	61.929	4.0	23.794	30.737	35.955	40.081	0.286	2.108	1.127	1.218	-0.538	-0.373	-2.735	-1.498	84.499	36.884	40.284	42.976	4.0	24.0	30.955	37.241	40.081	0.271	2.117	1.147	1.218	-0.536	-0.377	-2.734	-1.498	89.747	37.49	41.637	42.976	
128	2.0	285.288	138.069	5.708	-	-	-	2.625	1.624	-	-	-	2.145	1.876	-	-	-	279.57	5.718	-	-	-	4.0	114.38	48.806	62.979	30.536	0.938	0.608	2.419	2.632	-0.89	0.212	-2.238	1.833	142.758	93.512	99.16	97.933	4.0	61.641	52.816	41.057	55.199	0.894	0.995	0.754	2.444	-0.923	-0.85	0.186	-2.3	79.166	63.592	60.866	86.824	4.0	16.843	41.057	54.1	114.38	1.656	0.754	2.448	0.938	1.903	0.186	-2.29	-0.89	17.936	60.866	85.312	142.758	
129	1.0	205.027	87.382	-	-	-	-	0.44	-	-	-	-	-2.581	-	-	-	-	205.027	-	-	-	-	4.0	136.498	110.814	161.095	13.427	2.242	2.424	1.051	0.219	-0.057	-0.71	2.385	0.587	174.78	191.443	185.922	85.624	4.0	63.549	52.989	135.647	160.662	2.216	2.367	2.243	1.051	-0.722	-0.663	-0.06	2.383	80.394	76.077	173.612	185.309	4.0	63.549	56.215	135.647	161.095	2.216	2.396	2.243	1.051	-0.722	-0.633	-0.06	2.385	80.394	83.7	173.612	185.922	
130	1.0	232.539	211.73	-	-	-	-	1.145	-	-	-	-	0.834	-	-	-	-	232.539	-	-	-	-	4.0	97.074	39.859	136.212	94.953	2.448	2.406	2.712	0.613	-2.469	-1.986	-2.683	-0.031	153.076	61.881	331.826	187.233	4.0	30.191	100.506	84.63	133.536	2.468	2.459	0.634	2.697	-2.166	-2.468	-0.092	-2.675	48.431	160.305	143.624	310.637	4.0	30.191	98.702	84.63	133.536	2.468	2.467	0.634	2.697	-2.166	-2.469	-0.092	-2.675	48.431	158.783	143.624	310.637	
131	1.0	8.091	5.749	-	-	-	-	0.79	-	-	-	-	2.85	-	-	-	-	8.091	-	-	-	-	4.0	47.497	148.875	70.471	117.689	1.519	1.426	0.202	2.888	-1.863	-0.456	2.949	1.769	51.149	158.241	371.164	478.582	4.0	40.404	44.409	107.181	130.117	0.948	1.506	2.899	1.488	2.768	-1.787	1.819	-0.532	49.916	45.693	446.152	130.788	4.0	40.907	44.409	108.273	145.39	0.952	1.506	2.898	1.45	2.762	-1.787	1.823	-0.49	50.493	45.693	449.784	150.32	
132	2.0	248.264	39.345	9.366	-	-	-	0.166	1.73	-	-	-	1.006	0.353	-	-	-	238.776	9.488	-	-	-	4.0	77.539	100.651	4.886	215.024	1.927	1.749	0.12	2.776	1.504	0.623	-2.762	-2.143	85.31	106.174	46.143	614.004	4.0	32.808	74.027	97.513	185.585	2.906	1.875	1.778	2.722	-1.507	1.472	0.643	-2.273	140.376	77.838	100.925	455.721	4.0	33.544	74.027	95.133	185.585	2.903	1.875	1.795	2.722	-1.495	1.472	0.65	-2.273	142.235	77.838	98.447	455.721	
133	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	29.428	9.593	47.964	38.721	0.642	0.237	1.921	2.736	-2.454	0.787	-0.258	2.268	53.278	45.521	53.382	123.163	4.0	10.608	20.748	22.742	42.531	2.793	0.66	1.932	1.871	1.483	-2.684	2.284	-0.331	31.147	34.221	25.353	44.736	4.0	12.608	22.742	23.85	44.069	2.819	1.932	0.597	1.872	1.578	2.284	-2.599	-0.351	40.054	25.353	43.241	46.929	
134	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.79	108.209	104.256	14.603	0.909	0.197	2.036	2.973	-1.757	1.716	-1.036	1.481	21.163	569.479	124.064	103.839	4.0	11.934	13.915	93.173	102.939	2.397	0.945	1.939	0.218	-0.249	-1.852	-1.122	1.812	17.612	17.849	101.326	476.011	4.0	11.934	13.349	96.366	103.438	2.397	0.639	1.96	0.218	-0.249	-1.493	-1.127	1.814	17.612	23.537	106.815	478.583	
135	1.0	101.984	50.933	-	-	-	-	0.523	-	-	-	-	1.597	-	-	-	-	101.984	-	-	-	-	4.0	14.365	150.235	37.69	117.256	2.461	2.508	0.298	0.242	2.141	-0.8	0.841	2.83	24.922	264.27	134.053	500.973	4.0	9.242	28.42	100.329	135.6	1.057	0.289	0.221	2.485	-2.802	1.138	2.732	-0.809	10.959	99.744	458.01	222.49	4.0	9.746	30.168	100.765	147.689	1.063	0.296	0.22	2.475	-2.773	1.154	2.727	-0.79	11.577	103.525	462.515	241.927	
136	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	105.036	97.497	10.905	180.025	1.668	1.652	0.167	2.359	-2.98	-2.286	-0.142	0.552	106.566	99.371	78.283	280.747	4.0	38.172	59.495	105.036	173.556	1.78	1.568	1.668	2.257	-2.212	-2.333	-2.98	0.581	39.198	60.173	106.566	225.697	4.0	13.889	97.497	107.591	177.721	0.889	1.652	1.687	2.266	-0.099	-2.286	-2.991	0.576	19.006	99.371	110.382	233.713	
137	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	348.437	46.565	389.132	170.744	2.246	2.928	1.106	0.486	0.561	-1.245	-2.239	1.907	446.644	248.8	435.75	392.426	4.0	93.162	93.771	350.073	387.694	0.562	0.592	2.247	1.109	2.338	1.564	0.561	-2.239	176.48	168.803	449.614	433.303	4.0	95.728	95.754	350.073	389.132	0.598	0.564	2.247	1.106	1.553	2.333	0.561	-2.239	171.471	181.154	449.614	435.75	
138	1.0	218.155	202.02	-	-	-	-	1.958	-	-	-	-	-2.794	-	-	-	-	218.155	-	-	-	-	4.0	89.892	4.892	45.368	194.158	1.48	0.172	2.718	2.693	1.292	-0.507	-1.846	0.181	92.791	37.649	115.875	464.603	4.0	40.652	42.691	85.636	141.213	2.731	2.035	1.506	2.754	-1.671	-0.007	1.311	0.152	102.018	48.644	87.214	374.278	4.0	40.994	42.691	92.696	142.467	2.735	2.035	1.572	2.754	-1.669	-0.007	1.285	0.145	103.984	48.644	97.649	378.007	
139	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	99.744	71.46	97.409	45.841	0.331	0.202	2.386	2.99	2.771	1.699	-1.109	-0.179	315.122	364.015	148.391	314.38	4.0	34.587	67.919	69.554	96.169	2.306	0.215	2.386	0.346	-0.589	1.903	-1.333	2.652	47.575	318.363	101.93	283.818	4.0	34.587	67.919	71.479	97.056	2.306	0.215	2.385	0.347	-0.589	1.903	-1.351	2.648	47.575	318.363	105.0	285.967	
140	3.0	861.989	111.378	91.897	10.172	-	-	0.188	2.775	1.95	-	-	0.832	3.068	3.12	-	-	594.584	256.456	10.949	-	-	4.0	14.196	33.295	41.973	91.646	0.374	0.44	2.819	2.73	1.174	-0.43	0.184	-1.941	43.234	83.009	137.872	238.821	4.0	31.165	52.765	25.488	33.237	2.776	2.706	0.396	2.843	-1.861	-1.731	-0.338	0.048	87.446	125.143	66.396	113.091	4.0	12.872	28.17	33.237	83.764	2.07	0.413	2.843	2.736	-3.058	-0.306	0.048	-1.78	15.49	70.93	113.091	212.589	
141	4.0	427.276	68.998	9.769	4.063	5.305	-	2.968	0.851	0.535	1.045	-	-0.709	-0.069	2.736	0.362	-	400.172	12.997	7.971	6.136	-	4.0	115.472	35.807	3.046	93.21	0.711	0.325	3.107	0.668	2.297	-2.846	0.474	-0.732	180.213	121.106	97.655	170.411	4.0	35.884	45.439	66.839	113.811	0.613	0.743	0.783	0.71	-2.812	-0.01	-1.288	2.306	62.626	68.498	95.289	177.214	4.0	37.151	49.786	69.425	114.617	0.615	0.76	0.796	0.713	-2.787	0.063	-1.285	2.306	64.916	74.905	98.125	178.102	
142	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	55.709	105.197	103.274	66.477	1.985	2.723	1.927	0.781	-1.106	-1.158	2.096	1.645	63.431	266.331	116.49	120.265	4.0	49.255	68.745	99.926	105.723	2.022	1.112	1.911	2.682	-1.158	1.664	2.078	-1.192	55.593	77.239	108.734	238.463	4.0	53.199	70.403	99.926	105.723	2.017	1.095	1.911	2.682	-1.115	1.685	2.078	-1.192	60.544	80.575	108.734	238.463	
143	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	65.003	22.644	49.135	20.723	0.135	0.686	2.958	2.834	0.065	2.805	3.058	0.302	489.289	43.764	272.982	81.509	4.0	11.725	13.52	33.453	51.887	2.318	1.377	2.97	0.123	0.886	2.588	-3.052	0.054	16.443	13.935	196.207	421.937	4.0	10.579	15.182	38.577	51.887	2.302	1.312	2.975	0.123	0.92	2.561	-3.12	0.054	14.609	16.177	232.195	421.937	
144	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	113.446	14.838	53.125	178.213	2.761	2.799	0.115	1.111	-2.757	1.292	-2.686	0.275	311.677	48.368	471.453	218.13	4.0	45.224	102.964	53.449	108.556	0.103	1.007	1.383	2.757	-2.594	0.373	0.525	-2.827	440.317	122.217	55.059	289.105	4.0	102.964	53.592	45.224	108.556	1.007	1.38	0.103	2.757	0.373	0.53	-2.594	-2.827	122.217	55.452	440.317	289.105	
145	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.168	64.527	35.212	63.035	0.305	0.336	2.996	2.873	1.694	-1.386	2.586	0.743	54.278	202.944	244.942	245.504	4.0	25.665	22.807	31.515	54.247	0.391	0.4	3.008	2.869	-1.818	-1.454	2.531	0.931	67.486	58.957	237.363	201.843	4.0	14.599	31.515	48.281	54.247	0.309	3.008	0.389	2.869	-0.788	2.531	-1.662	0.931	48.211	237.363	128.28	201.843	
146	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	20.715	89.18	24.017	77.024	1.784	2.873	2.815	0.47	1.221	-0.182	3.0	-3.031	23.223	341.935	81.149	188.435	4.0	14.334	15.175	76.233	78.088	2.861	1.651	2.896	0.578	2.73	1.185	-0.144	-3.025	51.841	15.438	314.302	143.529	4.0	15.178	17.935	81.239	84.16	2.854	1.718	2.889	0.587	2.734	1.248	-0.159	-2.991	53.653	18.925	325.594	153.865	
147	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	67.418	100.581	91.486	310.797	0.926	0.356	0.631	2.784	-0.329	-0.975	0.696	2.798	90.911	298.465	156.116	903.549	4.0	63.612	84.72	98.522	304.648	0.835	0.637	0.42	2.773	-0.243	0.719	-0.899	2.821	86.39	142.511	241.532	845.72	4.0	64.547	90.615	98.522	306.106	0.836	0.627	0.42	2.775	-0.252	0.716	-0.899	2.819	87.712	155.5	241.532	854.071	
148	2.0	97.591	23.115	23.608	-	-	-	2.81	1.093	-	-	-	1.688	2.318	-	-	-	71.0	26.591	-	-	-	4.0	12.316	82.053	21.968	11.163	2.641	2.816	0.979	0.589	2.349	-0.985	2.354	0.061	29.565	262.598	28.757	26.539	4.0	5.664	9.661	69.252	18.282	1.117	2.894	2.778	1.102	0.844	-0.967	-1.015	2.342	6.383	39.375	194.798	20.88	4.0	5.629	6.924	19.79	79.422	2.784	1.025	1.103	2.796	2.071	0.806	2.283	-1.009	16.154	8.359	22.977	235.112	
149	1.0	314.872	246.059	-	-	-	-	2.245	-	-	-	-	0.433	-	-	-	-	314.872	-	-	-	-	4.0	278.186	52.349	155.786	36.231	1.067	0.701	2.093	2.769	-2.361	-0.518	1.922	-1.399	317.92	105.892	179.975	130.262	4.0	43.686	48.253	156.865	277.458	2.226	1.159	2.097	1.067	-1.714	-0.664	1.924	-2.362	56.077	53.556	181.824	316.888	4.0	43.686	54.655	156.865	278.186	2.226	1.106	2.097	1.067	-1.714	-0.657	1.924	-2.361	56.077	63.74	181.824	317.92	
150	1.0	500.713	135.856	-	-	-	-	0.275	-	-	-	-	0.234	-	-	-	-	500.713	-	-	-	-	4.0	57.932	17.387	89.276	84.877	0.761	0.15	2.203	2.804	1.363	-0.224	-2.552	-2.733	84.495	126.012	112.505	273.984	4.0	10.872	57.932	83.399	91.509	0.251	0.761	2.193	2.731	-0.582	1.363	-2.539	-2.702	43.803	84.495	103.077	229.549	4.0	10.999	57.932	90.716	91.509	0.252	0.761	2.219	2.731	-0.586	1.363	-2.557	-2.702	44.08	84.495	116.401	229.549	
151	2.0	121.686	24.907	5.881	-	-	-	2.923	2.125	-	-	-	-1.235	2.97	-	-	-	114.769	6.917	-	-	-	4.0	21.99	43.343	32.851	5.864	2.672	2.887	1.365	0.156	0.902	-3.068	0.255	0.202	50.751	188.264	36.427	47.411	4.0	9.319	20.32	21.617	27.55	2.664	2.089	2.918	1.407	1.022	2.393	-2.75	0.185	20.437	23.903	97.365	28.809	4.0	14.405	23.292	26.319	35.016	2.761	2.174	2.936	1.272	0.985	2.449	-2.654	0.295	39.321	29.461	129.455	39.661	
152	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.049	86.168	300.701	227.067	2.982	2.314	2.02	0.361	-1.03	3.06	0.077	-3.136	140.826	125.968	338.377	655.667	4.0	28.014	58.584	207.187	293.911	1.947	2.403	0.348	2.016	2.649	-3.01	-3.084	0.085	30.488	87.867	607.901	325.741	4.0	28.014	60.396	207.187	297.401	1.947	2.391	0.348	2.022	2.649	-3.005	-3.084	0.092	30.488	89.839	607.901	331.654	
153	1.0	8.737	8.319	-	-	-	-	1.881	-	-	-	-	-0.564	-	-	-	-	8.737	-	-	-	-	4.0	12.377	142.603	31.204	159.879	0.333	0.353	1.023	2.932	-0.675	1.197	2.099	-1.821	42.528	421.608	36.79	795.212	4.0	31.204	33.643	100.04	148.435	1.023	0.553	0.336	2.934	2.099	1.262	1.148	-1.91	36.79	64.238	303.938	720.463	4.0	34.442	102.616	31.204	148.435	0.538	0.334	1.023	2.934	1.286	1.133	2.099	-1.91	67.669	313.452	36.79	720.463	
154	1.0	11.437	10.442	-	-	-	-	1.151	-	-	-	-	0.407	-	-	-	-	11.437	-	-	-	-	4.0	68.339	243.788	293.262	79.124	0.642	0.427	2.504	2.812	1.62	1.981	-1.012	-2.505	115.508	608.623	506.003	253.54	4.0	78.463	211.105	101.055	265.1	2.779	0.435	0.605	2.529	-2.379	2.0	1.721	-1.042	221.449	500.618	178.705	463.116	4.0	211.105	106.388	82.336	265.65	0.435	0.618	2.776	2.529	2.0	1.727	-2.366	-1.046	500.618	185.712	230.934	464.279	
155	1.0	208.253	42.207	-	-	-	-	2.938	-	-	-	-	-2.113	-	-	-	-	208.253	-	-	-	-	4.0	32.355	10.995	18.61	57.773	2.742	2.733	0.36	0.142	0.537	-2.712	-2.948	0.834	87.736	32.52	54.455	415.668	4.0	12.176	36.549	15.169	20.825	0.142	0.129	0.344	2.789	0.79	1.006	-2.791	0.412	85.959	283.892	45.199	60.508	4.0	6.012	15.552	20.825	48.512	0.959	0.337	2.789	0.132	0.93	-2.768	0.412	0.952	7.764	47.334	60.508	369.851	
156	1.0	363.81	180.622	-	-	-	-	2.622	-	-	-	-	-3.03	-	-	-	-	363.81	-	-	-	-	4.0	38.014	88.424	144.327	91.011	2.526	2.682	0.594	0.213	-2.73	-1.065	0.892	0.076	68.407	212.018	260.177	440.682	4.0	20.276	86.305	86.678	135.211	2.572	2.638	0.235	0.576	-2.497	-1.168	0.168	0.896	37.744	179.517	372.784	249.072	4.0	38.29	86.305	96.093	144.327	2.53	2.638	0.245	0.594	-2.722	-1.168	0.178	0.892	69.373	179.517	396.6	260.177	
157	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	152.21	139.104	7.369	293.861	2.17	2.53	0.079	0.885	1.704	1.359	0.546	-1.686	185.252	259.215	102.234	399.642	4.0	42.93	138.711	151.515	257.253	0.855	2.444	2.177	0.898	-2.406	1.31	1.702	-1.587	57.93	216.446	184.655	330.846	4.0	44.48	151.515	138.711	257.777	0.863	2.177	2.444	0.897	-2.431	1.702	1.31	-1.586	60.055	184.655	216.446	331.764	
158	3.0	681.398	113.243	43.936	7.637	-	-	2.872	0.179	2.066	-	-	-0.862	-0.33	-0.185	-	-	425.89	246.827	8.68	-	-	4.0	128.016	4.972	353.263	58.959	1.718	3.088	1.389	0.31	-0.366	0.229	2.546	-0.943	132.46	108.214	360.193	214.963	4.0	20.286	43.038	118.684	351.074	0.702	0.607	1.688	1.388	-1.082	-0.768	-0.401	2.543	31.626	76.121	120.717	357.497	4.0	20.286	46.792	128.016	351.074	0.702	0.566	1.718	1.388	-1.082	-0.771	-0.366	2.543	31.626	88.489	132.46	357.497	
159	2.0	592.579	164.268	18.38	-	-	-	0.29	1.606	-	-	-	1.871	1.441	-	-	-	574.188	18.392	-	-	-	4.0	53.201	30.124	244.062	65.071	1.219	0.389	2.428	2.537	0.466	0.036	-1.72	1.323	61.762	94.815	377.247	123.82	4.0	25.915	42.787	44.47	239.695	0.684	1.108	2.691	2.421	-0.181	0.276	1.281	-1.714	41.309	48.769	102.144	363.649	4.0	26.842	44.47	51.073	241.299	0.664	2.691	1.099	2.423	-0.191	1.281	0.361	-1.711	43.996	102.144	60.165	367.166	
160	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	52.184	67.623	81.389	2.071	0.299	0.611	0.43	3.093	2.722	1.544	-0.858	0.903	177.676	123.813	201.007	54.463	4.0	11.678	46.843	51.299	69.245	0.797	0.288	0.577	0.431	2.102	2.751	1.55	-0.844	16.559	165.055	94.221	166.069	4.0	11.678	52.957	51.888	74.111	0.797	0.569	0.298	0.424	2.102	1.533	2.724	-0.869	16.559	98.488	177.147	181.331	
161	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.663	63.094	6.313	60.814	2.745	2.74	0.09	1.148	0.887	-2.145	0.563	0.751	25.354	168.266	75.022	79.628	4.0	14.752	39.259	14.445	35.924	2.653	2.772	1.621	0.967	-2.171	-2.073	0.607	0.98	31.454	108.796	15.236	44.08	4.0	8.629	12.072	41.683	53.96	0.301	1.884	1.022	2.746	1.018	0.378	0.954	-2.1	29.294	13.732	50.063	140.25	
162	1.0	436.794	150.267	-	-	-	-	2.79	-	-	-	-	-2.763	-	-	-	-	436.794	-	-	-	-	4.0	88.937	16.022	137.887	9.693	2.371	2.906	0.921	0.135	-0.556	-2.928	0.814	-2.945	128.104	79.598	174.107	83.145	4.0	9.345	11.057	88.657	135.438	2.786	0.424	2.372	0.927	-2.775	2.707	-0.554	0.803	26.92	26.982	127.665	169.647	4.0	9.345	11.057	88.947	138.116	2.786	0.424	2.374	0.92	-2.775	2.707	-0.554	0.814	26.92	26.982	128.49	174.561	
