i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
716	1101.398	1100.726	14.537	0.099	2.342	147.281	152.034	107.446	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	196.535	45.929	36.991	2.845	1.476	-0.023	-2.885	158.84	37.695	0	0	
717	1404.366	1404.294	89.169	0.913	-2.351	112.666	170.854	105.735	2.0	1108.094	-11.0	11.0	-	-	-	116.258	93.005	-	-	-	2.943	0.18	-	-	-	0.172	0.267	-	-	-	588.628	519.466	-	-	-	1.0	-1.0	-	-	-	2.0	174.867	91.99	62.816	1.795	0.988	-3.008	2.638	95.19	79.677	0	0	
718	1387.006	1386.865	60.621	0.127	0.616	479.945	48.667	55.44	1.0	196.313	-11.0	-	-	-	-	51.958	-	-	-	-	2.874	-	-	-	-	-2.631	-	-	-	-	196.313	-	-	-	-	1.0	-	-	-	-	2.0	268.224	41.92	34.978	2.881	2.791	-0.98	2.159	165.36	102.864	0	0	
719	947.541	835.619	75.924	2.03	2.558	84.719	104.334	166.589	1.0	13.723	11.0	-	-	-	-	12.348	-	-	-	-	1.119	-	-	-	-	1.555	-	-	-	-	13.723	-	-	-	-	-1.0	-	-	-	-	2.0	159.614	44.372	39.705	2.4	0.46	-0.844	-0.558	68.576	91.038	0	0	
720	1068.969	1019.799	59.009	2.708	2.358	140.592	121.832	176.193	1.0	698.6	-11.0	-	-	-	-	121.469	-	-	-	-	2.967	-	-	-	-	2.559	-	-	-	-	698.6	-	-	-	-	1.0	-	-	-	-	2.0	214.354	51.792	29.658	0.317	2.368	-0.257	-1.854	170.212	44.142	0	0	
721	1399.187	1399.095	74.285	2.962	1.107	415.547	403.451	549.995	2.0	104.331	-11.0	11.0	-	-	-	38.12	23.355	-	-	-	1.727	0.363	-	-	-	-1.018	-2.417	-	-	-	38.591	65.741	-	-	-	1.0	-1.0	-	-	-	2.0	364.75	36.431	34.627	0.151	0.295	2.688	-1.659	244.543	120.206	0	0	
722	1371.415	1371.027	12.435	0.044	-2.049	284.831	125.813	238.63	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	722.802	55.092	47.309	0.256	3.046	0.289	-3.043	221.861	500.941	0	0	
723	1395.461	1395.387	11.406	0.201	-1.803	57.021	50.864	24.996	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.263	45.534	40.835	2.624	1.039	0.31	-3.074	93.117	50.147	0	0	
724	1373.299	1372.646	132.115	2.883	2.471	516.603	154.071	287.395	2.0	32.886	-11.0	-11.0	-	-	-	13.131	3.31	-	-	-	0.512	0.577	-	-	-	-1.566	-0.316	-	-	-	26.816	6.07	-	-	-	1.0	1.0	-	-	-	2.0	534.25	70.055	67.204	0.573	0.17	-0.402	-0.951	130.555	403.695	0	0	
725	1266.978	1260.112	13.36	3.067	-0.61	178.582	367.884	168.189	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	449.555	73.726	69.348	2.592	0.228	1.382	-1.937	142.3	307.256	0	0	
726	1344.845	1344.404	62.525	3.037	-0.873	598.255	45.297	161.395	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	616.356	65.085	49.034	0.122	0.649	3.056	1.043	534.461	81.895	0	0	
727	1314.431	1311.223	91.477	0.845	-0.381	122.337	66.141	197.67	2.0	680.795	-11.0	11.0	-	-	-	64.591	60.518	-	-	-	2.963	0.192	-	-	-	-3.082	2.376	-	-	-	363.007	317.789	-	-	-	1.0	-1.0	-	-	-	2.0	92.286	35.655	33.491	1.404	2.429	0.959	-1.472	38.428	53.858	0	0	
728	1384.94	1384.757	61.654	0.117	2.309	528.953	111.682	140.192	1.0	316.33	-11.0	-	-	-	-	149.024	-	-	-	-	2.651	-	-	-	-	1.617	-	-	-	-	316.33	-	-	-	-	1.0	-	-	-	-	2.0	477.038	257.334	93.083	2.353	1.323	-1.677	0.616	379.345	97.692	0	0	
729	1399.363	1399.291	2.838	0.06	-1.098	47.454	190.028	210.3	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	259.978	114.003	113.084	1.377	2.123	0.815	-2.351	116.253	143.725	0	0	
730	1398.541	1398.45	95.068	0.185	2.937	517.978	55.949	476.228	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	525.148	82.504	34.59	2.876	2.975	-0.571	0.818	316.45	208.698	0	0	
731	1316.799	1314.369	9.804	3.076	-0.101	148.689	72.974	22.844	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.306	51.524	45.169	0.789	0.435	2.25	-1.047	76.883	115.423	0	0	
732	1228.565	1217.412	57.779	0.124	-1.434	466.442	143.586	125.356	1.0	524.006	-11.0	-	-	-	-	136.221	-	-	-	-	2.879	-	-	-	-	1.508	-	-	-	-	524.006	-	-	-	-	1.0	-	-	-	-	2.0	146.721	82.443	55.351	1.217	1.346	-2.47	-0.518	88.927	57.794	0	0	
733	1196.553	1186.043	73.01	2.56	0.884	132.906	199.138	44.655	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	383.151	63.262	19.765	0.256	2.991	-2.511	-1.325	250.17	132.981	0	0	
734	1321.331	1319.773	33.066	3.075	-2.377	495.169	140.209	60.297	1.0	196.169	11.0	-	-	-	-	32.013	-	-	-	-	0.164	-	-	-	-	2.308	-	-	-	-	196.169	-	-	-	-	-1.0	-	-	-	-	2.0	332.777	56.772	40.75	0.737	0.17	-0.809	1.418	88.82	243.957	0	0	
735	1374.135	1374.07	53.013	2.997	-2.198	368.112	145.31	167.709	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	379.998	47.396	36.102	0.159	0.486	1.671	-0.117	300.148	79.85	0	0	
736	1404.069	1403.995	34.602	2.512	-0.633	58.764	61.884	249.293	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.673	75.661	46.264	0.749	2.202	2.928	0.096	111.511	63.162	0	0	
737	1401.63	1401.553	39.012	2.887	2.871	154.911	37.662	111.996	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.122	55.006	17.301	0.444	0.469	-0.128	-2.944	129.876	39.246	0	0	
738	1388.801	1388.719	76.056	2.948	2.047	394.815	159.463	14.397	1.0	689.862	11.0	-	-	-	-	200.586	-	-	-	-	0.295	-	-	-	-	-1.045	-	-	-	-	689.862	-	-	-	-	-1.0	-	-	-	-	2.0	311.632	106.984	19.225	2.561	2.971	2.081	2.385	197.786	113.846	0	0	
739	1313.924	1311.366	122.293	2.519	2.569	209.841	256.712	141.191	1.0	508.068	11.0	-	-	-	-	159.636	-	-	-	-	0.32	-	-	-	-	-0.168	-	-	-	-	508.068	-	-	-	-	-1.0	-	-	-	-	2.0	457.377	168.361	137.419	2.455	2.249	-1.618	1.927	276.793	180.584	0	0	
740	1396.853	1396.78	18.022	3.053	2.638	203.922	323.048	95.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.05	42.221	25.368	0.502	0.198	-0.227	3.11	90.143	128.907	0	0	
741	1376.409	1376.22	72.329	0.174	0.947	417.381	21.253	137.833	1.0	15.128	11.0	-	-	-	-	15.065	-	-	-	-	1.661	-	-	-	-	1.675	-	-	-	-	15.128	-	-	-	-	-1.0	-	-	-	-	2.0	467.019	108.761	42.549	2.88	1.695	-1.946	1.627	422.426	44.593	0	0	
742	1136.304	1117.944	20.471	1.978	-2.834	22.295	226.295	311.878	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.553	45.895	41.132	2.802	0.288	-0.803	1.876	138.272	148.282	0	0	
743	1397.46	1397.386	48.123	3.063	-2.51	614.914	30.972	205.943	1.0	245.018	11.0	-	-	-	-	100.817	-	-	-	-	0.424	-	-	-	-	1.158	-	-	-	-	245.018	-	-	-	-	-1.0	-	-	-	-	2.0	396.622	70.21	22.963	0.202	0.542	-1.287	-3.13	351.099	45.523	0	0	
744	1401.629	1401.553	40.274	3.017	1.854	323.548	62.468	189.524	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	361.005	88.202	47.928	0.329	0.654	-1.291	1.847	278.236	82.769	0	0	
745	1197.718	1180.652	20.983	0.08	2.313	262.041	102.539	24.897	1.0	145.209	-11.0	-	-	-	-	142.354	-	-	-	-	1.372	-	-	-	-	-0.276	-	-	-	-	145.209	-	-	-	-	1.0	-	-	-	-	2.0	363.294	138.582	68.481	2.571	2.394	-2.815	1.463	259.406	103.889	0	0	
746	1187.059	1175.811	36.556	2.575	-1.686	68.053	44.244	157.182	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.889	60.051	24.754	0.714	2.018	1.289	-2.1	93.305	29.584	0	0	
747	1001.727	986.697	41.003	0.101	-1.613	408.153	112.352	91.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	439.023	78.674	44.086	2.935	2.181	1.123	-2.395	384.517	54.506	0	0	
748	1399.94	1399.862	63.226	0.477	3.142	137.621	86.82	272.451	2.0	891.721	-11.0	11.0	-	-	-	69.398	50.2	-	-	-	3.018	0.152	-	-	-	-0.935	0.264	-	-	-	560.997	330.724	-	-	-	1.0	-1.0	-	-	-	2.0	275.949	117.293	95.144	0.76	1.569	1.214	-2.38	178.597	97.351	0	0	
749	1395.625	1395.554	178.375	2.384	-1.631	259.506	511.405	558.836	2.0	229.408	-11.0	13.0	-	-	-	133.243	61.02	-	-	-	0.916	1.688	-	-	-	1.338	2.958	-	-	-	167.969	61.439	-	-	-	1.0	-1.0	-	-	-	2.0	496.642	232.559	189.994	0.947	1.943	1.351	-1.628	290.499	206.142	0	0	
750	1339.154	1337.541	178.328	0.218	-2.225	823.993	525.312	60.322	2.0	403.324	-11.0	-11.0	-	-	-	89.612	4.878	-	-	-	2.907	0.277	-	-	-	0.784	-1.847	-	-	-	385.497	17.827	-	-	-	1.0	1.0	-	-	-	2.0	510.6	85.339	43.762	2.906	0.323	1.205	-2.081	370.659	139.941	0	0	
751	1325.258	1322.945	81.916	1.47	-1.884	82.33	193.296	51.168	3.0	1024.341	-11.0	11.0	11.0	-	-	125.134	96.055	9.798	-	-	2.887	0.187	1.956	-	-	1.677	-0.498	-0.531	-	-	497.726	516.039	10.576	-	-	1.0	-1.0	-1.0	-	-	2.0	131.35	45.576	22.905	0.874	2.801	-2.572	1.913	61.026	70.323	0	0	
752	1323.344	1321.208	166.11	1.595	-0.642	166.159	136.822	625.735	2.0	476.215	11.0	-11.0	-	-	-	288.74	91.907	-	-	-	0.898	2.107	-	-	-	2.564	-0.193	-	-	-	369.314	106.901	-	-	-	-1.0	1.0	-	-	-	2.0	416.52	123.049	86.945	1.015	2.808	-0.555	2.886	149.754	266.766	0	0	
753	1346.168	1344.757	87.372	0.155	-2.727	565.051	90.533	163.46	1.0	559.364	-11.0	-	-	-	-	108.44	-	-	-	-	2.946	-	-	-	-	0.12	-	-	-	-	559.364	-	-	-	-	1.0	-	-	-	-	2.0	125.549	76.656	45.58	1.596	1.735	2.843	-0.006	77.91	47.639	0	0	
754	1382.933	1382.821	121.24	2.925	0.383	563.393	85.995	70.729	1.0	435.905	11.0	-	-	-	-	181.966	-	-	-	-	0.431	-	-	-	-	-2.706	-	-	-	-	435.905	-	-	-	-	-1.0	-	-	-	-	2.0	183.823	53.049	40.728	0.57	0.519	-0.174	1.565	100.192	83.631	0	0	
755	1317.435	1314.883	58.456	0.112	2.917	521.796	51.177	266.846	1.0	201.534	-11.0	-	-	-	-	51.15	-	-	-	-	2.885	-	-	-	-	-2.829	-	-	-	-	201.534	-	-	-	-	1.0	-	-	-	-	2.0	380.996	172.9	59.101	2.546	2.031	0.164	-2.755	314.475	66.521	0	0	
756	1385.048	1384.928	44.221	3.032	-0.704	404.457	368.494	29.611	1.0	170.46	11.0	-	-	-	-	40.765	-	-	-	-	0.241	-	-	-	-	3.044	-	-	-	-	170.46	-	-	-	-	-1.0	-	-	-	-	2.0	352.315	105.527	93.451	1.56	0.396	2.174	-0.732	106.169	246.147	0	0	
757	1313.762	1312.869	6.399	2.914	2.579	28.318	49.136	187.998	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	158.314	79.403	73.25	1.52	1.259	-0.83	2.289	80.725	77.589	0	0	
758	980.523	886.79	66.448	2.703	0.45	156.565	130.653	62.001	1.0	19.227	11.0	-	-	-	-	8.804	-	-	-	-	0.476	-	-	-	-	0.015	-	-	-	-	19.227	-	-	-	-	-1.0	-	-	-	-	2.0	178.39	76.998	36.55	0.936	0.494	3.056	-1.348	99.603	78.788	0	0	
759	1394.066	1393.99	19.197	0.2	0.431	96.395	380.826	129.702	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.36	45.011	34.956	2.869	0.482	2.747	-0.81	168.024	76.336	0	0	
760	1256.665	1249.193	69.516	0.831	-0.464	94.086	53.161	106.683	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.332	53.276	42.253	2.469	1.488	-2.953	1.806	86.281	45.051	0	0	
761	1398.979	1398.906	79.591	0.827	2.898	108.173	520.511	347.957	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	425.45	49.357	41.273	2.94	0.241	0.209	-0.793	251.097	174.353	0	0	
762	1399.896	1399.824	34.034	0.701	0.588	52.787	179.094	69.307	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.246	57.856	33.344	2.509	0.712	-2.022	1.664	98.663	51.583	0	0	
763	1197.825	1189.23	46.816	1.418	1.434	47.365	467.314	102.51	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.829	43.65	37.782	0.207	2.968	-2.567	-0.643	213.999	223.829	0	0	
764	1155.584	1130.853	99.379	1.802	-1.5	102.107	331.32	55.805	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.65	148.285	49.33	1.401	1.611	1.588	-1.66	152.053	50.597	0	0	
765	1355.675	1355.125	77.281	0.987	-0.886	92.629	190.422	185.828	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.739	42.934	36.769	0.76	2.777	2.027	2.523	63.268	105.471	0	0	
766	1379.756	1379.413	122.399	0.258	-1.192	479.632	336.434	407.414	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	484.856	70.658	65.522	2.865	2.845	1.514	2.422	259.685	225.171	0	0	
767	1342.218	1340.635	99.718	0.285	0.088	354.151	217.759	24.045	2.0	837.722	11.0	-11.0	-	-	-	205.033	107.536	-	-	-	0.501	2.877	-	-	-	0.781	2.952	-	-	-	426.756	410.965	-	-	-	-1.0	1.0	-	-	-	2.0	404.048	132.431	125.189	1.535	0.499	-1.832	0.778	142.519	261.529	0	0	
768	1321.105	1318.984	47.831	0.108	-1.841	443.276	319.7	82.625	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	510.646	109.763	62.718	2.892	1.721	1.437	-1.6	446.362	64.284	0	0	
769	1102.331	1100.754	55.771	3.009	2.68	423.109	133.055	31.29	1.0	403.679	11.0	-	-	-	-	54.134	-	-	-	-	0.135	-	-	-	-	0.45	-	-	-	-	403.679	-	-	-	-	-1.0	-	-	-	-	2.0	138.18	44.065	34.711	2.329	0.516	-0.782	-2.619	63.748	74.432	0	0	
770	1244.251	1236.411	134.706	2.751	2.626	353.555	53.357	148.264	2.0	673.1	11.0	-11.0	-	-	-	178.906	108.73	-	-	-	0.33	2.026	-	-	-	0.273	-2.644	-	-	-	552.044	121.056	-	-	-	-1.0	1.0	-	-	-	2.0	318.83	146.442	77.056	1.519	2.674	-1.242	1.642	146.678	172.152	0	0	
771	1397.697	1397.624	59.545	0.142	-1.139	420.824	78.324	199.613	1.0	231.911	-11.0	-	-	-	-	84.166	-	-	-	-	2.77	-	-	-	-	1.919	-	-	-	-	231.911	-	-	-	-	1.0	-	-	-	-	2.0	247.778	60.428	43.246	2.041	2.892	-0.763	2.744	71.423	176.355	0	0	
772	1393.287	1393.194	70.314	2.737	2.932	178.741	130.973	656.231	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	554.135	242.356	176.105	1.807	0.669	-0.499	2.529	263.284	290.851	0	0	
773	1398.538	1398.461	105.427	0.143	1.819	737.805	158.149	94.404	1.0	250.819	-11.0	-	-	-	-	45.687	-	-	-	-	2.958	-	-	-	-	-1.264	-	-	-	-	250.819	-	-	-	-	1.0	-	-	-	-	2.0	471.416	54.444	49.162	2.933	2.896	-0.439	-2.485	268.75	202.667	0	0	
774	993.942	993.787	43.494	0.466	2.478	96.807	279.106	131.673	1.0	230.062	-11.0	-	-	-	-	118.933	-	-	-	-	2.598	-	-	-	-	-0.773	-	-	-	-	230.062	-	-	-	-	1.0	-	-	-	-	2.0	150.357	40.29	40.026	0.419	1.077	2.009	2.607	102.723	47.633	0	0	
775	1386.89	1386.765	155.744	0.418	-2.83	383.404	105.842	115.88	1.0	352.445	-11.0	-	-	-	-	161.56	-	-	-	-	2.665	-	-	-	-	0.626	-	-	-	-	352.445	-	-	-	-	1.0	-	-	-	-	2.0	169.734	67.27	48.963	1.075	2.549	-0.413	-2.718	76.911	92.823	0	0	
776	1385.979	1385.881	411.299	1.214	2.68	438.948	317.399	476.388	2.0	430.632	11.0	-11.0	-	-	-	332.623	87.108	-	-	-	1.639	2.031	-	-	-	-0.504	-0.172	-	-	-	333.402	97.23	-	-	-	-1.0	1.0	-	-	-	2.0	447.75	194.222	189.686	1.299	2.212	2.602	-0.598	202.749	245.001	0	0	
777	1210.699	1200.906	94.809	2.833	-1.445	312.018	135.531	257.934	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	398.851	166.625	73.571	0.573	1.083	1.824	-1.153	313.436	85.416	0	0	
778	1355.039	1354.566	113.304	2.564	-0.632	207.508	26.385	353.648	1.0	555.497	11.0	-	-	-	-	380.788	-	-	-	-	0.755	-	-	-	-	2.527	-	-	-	-	555.497	-	-	-	-	-1.0	-	-	-	-	2.0	510.031	271.975	96.196	1.854	2.687	-0.3	-1.632	287.307	222.724	0	0	
779	1277.06	1271.52	46.282	0.131	2.971	353.611	106.383	30.289	1.0	273.381	-11.0	-	-	-	-	61.536	-	-	-	-	2.915	-	-	-	-	0.502	-	-	-	-	273.381	-	-	-	-	1.0	-	-	-	-	2.0	137.838	19.788	19.209	0.707	2.958	-1.819	-1.794	31.235	106.603	0	0	
780	1394.773	1394.703	144.376	0.805	1.141	200.327	42.865	57.241	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1175.46	217.661	107.625	2.809	0.216	-2.449	0.072	668.025	507.435	0	0	
781	1302.867	1299.1	59.162	0.369	-2.008	164.197	237.421	464.043	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	407.772	212.32	153.403	2.043	1.854	1.212	-1.9	243.157	164.615	0	0	
782	1399.719	1399.64	64.102	0.557	2.222	121.355	76.619	33.395	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.331	40.528	33.909	1.807	2.793	-1.403	-0.332	42.465	103.866	0	0	
783	1403.0	1402.925	19.105	2.936	2.421	93.528	272.457	183.097	2.0	21.819	-11.0	11.0	-	-	-	15.857	5.705	-	-	-	1.418	1.418	-	-	-	2.029	2.029	-	-	-	16.044	5.775	-	-	-	1.0	-1.0	-	-	-	2.0	287.881	144.972	83.961	0.916	1.875	-1.055	2.041	191.628	96.253	0	0	
784	1235.126	1232.959	41.354	0.075	0.641	549.145	402.811	422.507	2.0	113.708	13.0	-13.0	-	-	-	60.6	50.637	-	-	-	1.504	1.869	-	-	-	-2.055	-0.282	-	-	-	60.738	52.971	-	-	-	-1.0	1.0	-	-	-	2.0	549.661	65.89	31.362	2.991	2.846	1.997	-2.568	441.101	108.56	0	0	
785	1401.074	1401.004	62.474	3.017	-3.08	504.332	165.236	108.101	1.0	384.559	11.0	-	-	-	-	84.764	-	-	-	-	0.222	-	-	-	-	-0.181	-	-	-	-	384.559	-	-	-	-	-1.0	-	-	-	-	2.0	184.158	95.142	64.424	0.966	1.506	2.049	-1.412	116.753	67.405	0	0	
786	1358.262	1358.209	68.586	2.933	2.574	331.201	560.193	361.565	1.0	155.421	11.0	-	-	-	-	62.675	-	-	-	-	0.415	-	-	-	-	-0.848	-	-	-	-	155.421	-	-	-	-	-1.0	-	-	-	-	2.0	472.891	68.67	68.144	0.225	2.695	-0.298	2.548	312.695	160.196	0	0	
787	1256.736	1248.936	29.722	2.767	1.542	81.311	203.973	320.146	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.125	62.04	37.359	0.385	2.692	-2.039	0.757	173.438	87.687	0	0	
788	1340.545	1338.84	205.685	0.291	2.071	717.113	133.635	90.67	2.0	564.188	11.0	11.0	-	-	-	159.265	4.212	-	-	-	0.29	0.729	-	-	-	1.801	-0.154	-	-	-	557.859	6.328	-	-	-	-1.0	-1.0	-	-	-	2.0	758.196	170.445	86.358	2.865	2.361	-1.495	-0.122	632.168	126.028	0	0	
789	1390.037	1389.949	24.611	0.148	-0.404	166.462	37.274	210.388	1.0	372.095	-11.0	-	-	-	-	65.111	-	-	-	-	2.966	-	-	-	-	1.944	-	-	-	-	372.095	-	-	-	-	1.0	-	-	-	-	2.0	211.014	60.917	42.797	2.74	2.03	2.144	-1.325	161.702	49.312	0	0	
790	1273.851	1267.814	46.616	2.595	2.963	89.645	80.835	94.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.377	66.81	28.594	1.292	0.462	0.186	-2.335	70.502	65.875	0	0	
791	1370.344	1370.104	57.13	2.101	-2.771	66.209	38.778	104.54	2.0	448.889	-11.0	13.0	-	-	-	300.311	12.225	-	-	-	2.354	2.63	-	-	-	0.041	2.52	-	-	-	423.923	24.966	-	-	-	1.0	-1.0	-	-	-	2.0	779.243	180.941	98.624	0.322	2.641	-2.788	2.442	572.577	206.666	0	0	
792	1271.962	1265.154	59.412	0.262	1.097	229.367	346.572	157.297	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1039.138	100.14	48.369	2.981	0.121	-1.705	1.859	638.537	400.601	0	0	
793	1270.605	1266.588	54.853	0.423	1.489	133.703	186.568	87.506	1.0	8.543	11.0	-	-	-	-	4.236	-	-	-	-	2.623	-	-	-	-	-1.569	-	-	-	-	8.543	-	-	-	-	-1.0	-	-	-	-	2.0	279.504	100.532	51.22	2.605	0.747	-1.525	1.75	201.428	78.075	0	0	
794	1077.222	1043.282	44.682	2.245	2.204	57.176	31.716	196.695	1.0	6.204	-11.0	-	-	-	-	3.766	-	-	-	-	2.489	-	-	-	-	1.542	-	-	-	-	6.204	-	-	-	-	1.0	-	-	-	-	2.0	181.017	41.778	29.495	0.4	2.704	-0.245	-2.069	110.117	70.9	0	0	
795	1173.343	1172.825	5.964	3.045	-0.856	61.765	164.625	150.674	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.43	65.054	60.507	0.846	1.507	1.613	-1.591	94.126	66.304	0	0	
796	1396.867	1396.795	140.599	0.267	3.1	533.386	131.309	176.327	1.0	253.086	11.0	-	-	-	-	250.814	-	-	-	-	1.437	-	-	-	-	-0.482	-	-	-	-	253.086	-	-	-	-	-1.0	-	-	-	-	2.0	634.651	91.246	60.45	2.981	1.347	1.889	2.718	571.144	63.507	0	0	
797	1032.993	967.53	9.165	2.989	3.028	60.454	13.337	52.924	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.161	45.655	36.876	0.752	1.281	0.147	-2.93	68.641	41.519	0	0	
798	1320.6	1320.524	40.675	0.084	0.546	482.314	20.936	187.367	1.0	577.329	-11.0	-	-	-	-	92.694	-	-	-	-	2.98	-	-	-	-	-3.064	-	-	-	-	577.329	-	-	-	-	1.0	-	-	-	-	2.0	177.265	49.983	24.5	0.386	2.516	0.182	-1.217	133.147	44.118	0	0	
799	1403.995	1403.923	21.794	0.047	1.264	461.654	240.885	25.223	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	469.077	48.998	32.032	2.976	2.954	-1.354	2.135	296.824	172.253	0	0	
800	1250.417	1241.699	128.301	2.663	-0.824	278.343	149.811	63.467	1.0	213.625	11.0	-	-	-	-	76.824	-	-	-	-	0.368	-	-	-	-	2.36	-	-	-	-	213.625	-	-	-	-	-1.0	-	-	-	-	2.0	294.756	92.854	35.532	0.37	1.362	2.34	2.259	257.796	36.96	0	0	
