i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
610	1347.252	1346.071	46.6	0.321	0.169	220.568	84.674	857.607	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.351	35.164	19.603	2.666	2.816	-2.979	-2.548	77.377	62.975	0	0	
611	1261.913	1255.017	223.783	0.575	-2.965	822.163	80.407	1065.707	1.0	531.12	-11.0	-	-	-	-	373.031	-	-	-	-	2.363	-	-	-	-	0.198	-	-	-	-	531.12	-	-	-	-	1.0	-	-	-	-	2.0	172.427	78.981	78.238	1.184	1.182	-2.538	2.992	87.269	85.158	0	0	
612	1383.701	1383.696	53.884	1.587	3.065	221.123	83.959	1284.822	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.772	61.412	15.599	1.672	2.036	0.395	-1.726	64.862	17.909	0	0	
613	1342.501	1341.426	27.253	2.987	1.756	260.553	73.584	78.515	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.313	20.742	13.217	0.262	0.144	-1.507	-1.511	81.916	92.397	0	0	
614	1317.577	1315.624	5.142	3.105	2.171	344.266	84.009	80.42	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.315	25.862	19.301	0.316	0.156	-0.221	-2.838	85.357	124.958	0	0	
615	1402.916	1402.842	43.304	0.121	-0.233	527.905	79.713	1271.733	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	372.624	77.12	29.11	2.073	3.038	3.106	0.788	89.591	283.033	0	0	
616	1335.139	1333.954	77.998	0.784	-1.485	300.597	77.323	1171.424	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.443	65.893	40.726	2.12	2.605	2.0	0.546	78.649	82.794	0	0	
617	1237.251	1226.694	17.936	3.032	-1.491	1261.737	89.015	79.489	1.0	644.486	13.0	-	-	-	-	391.417	-	-	-	-	0.653	-	-	-	-	-1.997	-	-	-	-	644.486	-	-	-	-	-1.0	-	-	-	-	2.0	556.624	237.799	176.434	2.39	2.105	1.078	1.289	348.915	207.709	0	0	
618	1297.529	1296.738	11.092	3.045	2.975	201.408	76.98	77.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.972	19.752	9.345	0.279	0.195	-0.861	3.014	72.877	49.095	0	0	
619	929.93	858.408	50.995	0.29	2.339	391.567	79.337	725.549	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.848	53.573	22.907	1.595	3.033	-1.184	-2.274	54.131	214.717	0	0	
620	1368.067	1367.999	119.927	1.653	-3.031	518.578	81.698	345.493	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	375.384	138.877	22.35	2.555	0.184	-0.001	1.699	252.617	122.767	0	0	
621	1396.675	1396.6	251.754	2.712	0.152	998.837	80.337	1227.657	1.0	695.575	11.0	-	-	-	-	270.145	-	-	-	-	0.399	-	-	-	-	-3.105	-	-	-	-	695.575	-	-	-	-	-1.0	-	-	-	-	2.0	195.686	76.886	24.753	2.536	0.459	-0.613	-3.027	138.133	57.554	0	0	
622	1406.73	1406.659	86.71	3.001	0.811	758.689	79.743	854.219	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	658.879	124.247	32.627	0.313	0.129	-2.467	0.607	404.453	254.426	0	0	
623	1284.233	1279.091	83.847	2.319	-0.795	239.255	80.671	1138.153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.88	81.792	14.193	0.652	2.186	2.435	1.693	137.421	18.459	0	0	
624	1399.012	1398.934	80.43	2.845	1.757	397.645	83.238	1073.661	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.722	101.863	28.09	0.423	0.463	-1.21	2.978	250.177	63.546	0	0	
625	1390.773	1390.685	460.71	0.765	0.102	899.234	80.309	81.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	791.705	520.098	65.875	2.313	0.921	-3.041	0.027	707.876	83.829	0	0	
626	1325.634	1323.751	209.71	0.326	2.682	824.066	80.978	1016.58	1.0	415.398	-11.0	-	-	-	-	157.836	-	-	-	-	2.752	-	-	-	-	-1.287	-	-	-	-	415.398	-	-	-	-	1.0	-	-	-	-	2.0	281.324	128.307	16.973	2.579	2.663	0.284	-1.139	241.956	39.367	0	0	
627	1208.73	1207.61	478.261	2.097	2.686	776.776	81.045	376.874	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	543.111	363.112	117.728	1.146	0.968	-0.544	-0.223	399.846	143.265	0	0	
628	1378.978	1378.818	24.184	0.504	-0.18	217.807	82.057	1290.211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.714	50.743	36.32	2.007	1.694	-2.338	1.358	57.295	37.42	0	0	
629	1085.055	1084.99	51.584	2.762	1.773	255.877	83.449	909.542	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.607	71.93	14.591	0.496	1.543	-1.529	1.04	155.238	15.369	0	0	
630	720.346	699.244	117.305	2.807	-1.991	580.495	85.705	435.497	1.0	258.835	11.0	-	-	-	-	226.734	-	-	-	-	1.067	-	-	-	-	0.697	-	-	-	-	258.835	-	-	-	-	-1.0	-	-	-	-	2.0	269.553	119.013	20.271	0.836	0.19	-2.841	-2.715	161.632	107.921	0	0	
631	437.044	407.492	155.827	1.155	-2.582	275.314	80.407	175.292	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.799	158.105	18.359	2.043	1.015	0.623	-0.755	179.27	22.529	0	0	
632	1326.268	1324.425	27.668	0.567	1.745	230.953	80.784	1229.211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.114	45.83	23.811	2.38	1.223	-1.68	0.465	67.608	26.507	0	0	
633	1245.199	1240.088	19.509	2.199	0.193	189.025	80.978	921.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.633	12.497	12.49	1.133	2.159	-2.847	1.752	14.767	15.867	0	0	
634	1312.929	1310.514	270.837	2.676	-2.975	898.168	79.767	1046.03	1.0	423.722	11.0	-	-	-	-	86.09	-	-	-	-	0.205	-	-	-	-	0.269	-	-	-	-	423.722	-	-	-	-	-1.0	-	-	-	-	2.0	335.013	122.485	84.648	0.55	1.976	0.411	-0.388	242.725	92.288	0	0	
635	1216.836	1203.903	27.749	0.253	1.32	223.557	82.325	100.884	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.002	20.091	14.713	2.591	2.799	-1.617	-2.456	39.088	45.914	0	0	
636	1261.714	1255.042	36.497	2.628	-2.225	510.539	80.84	79.168	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.234	29.705	18.01	0.193	3.041	0.996	-0.183	156.232	181.003	0	0	
637	1398.311	1398.237	37.427	3.078	-0.461	952.641	81.54	1265.302	1.0	690.114	11.0	-	-	-	-	96.419	-	-	-	-	0.14	-	-	-	-	-2.971	-	-	-	-	690.114	-	-	-	-	-1.0	-	-	-	-	2.0	158.759	60.489	27.857	2.61	0.98	0.634	-0.017	122.773	35.986	0	0	
638	1398.261	1398.17	65.055	2.84	-0.742	280.025	79.723	1134.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.98	65.471	9.976	0.298	1.925	2.331	-3.056	223.915	11.065	0	0	
639	1171.812	1148.605	134.907	2.801	-1.231	500.652	80.748	693.352	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	423.807	105.842	47.468	0.413	0.306	2.215	1.25	263.898	159.908	0	0	
640	1341.552	1340.397	85.223	0.157	-2.559	989.891	67.23	1114.709	1.0	677.474	-11.0	-	-	-	-	113.235	-	-	-	-	2.974	-	-	-	-	-0.209	-	-	-	-	677.474	-	-	-	-	1.0	-	-	-	-	2.0	198.287	45.317	29.134	0.333	0.531	2.201	2.009	138.937	59.35	0	0	
641	1226.678	1215.128	84.012	0.251	-1.055	535.055	77.427	1120.489	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	376.583	60.674	47.805	2.954	1.322	1.711	3.109	325.729	50.854	0	0	
642	1272.298	1266.598	131.06	0.227	2.328	817.499	82.146	80.441	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	677.955	129.863	39.807	2.851	2.96	-1.029	-0.062	456.382	221.573	0	0	
643	1405.24	1405.168	102.976	2.666	-0.392	328.805	80.576	1127.731	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.409	65.409	60.185	0.698	0.423	2.328	-3.017	103.272	147.137	0	0	
644	1400.214	1400.123	144.562	1.814	2.436	281.582	87.603	1222.494	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	179.684	92.847	79.395	1.238	1.609	-1.119	-0.112	99.397	80.286	0	0	
645	1400.084	1400.013	11.076	0.099	-2.158	212.938	77.025	1313.022	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.031	42.123	40.371	1.948	2.091	-0.234	2.831	45.981	49.05	0	0	
646	1407.629	1407.559	49.012	1.05	0.397	220.529	79.018	1303.242	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.298	62.154	8.047	1.529	2.565	-2.732	-0.707	64.608	15.689	0	0	
647	1407.135	1407.064	86.94	1.912	0.257	225.612	80.711	1279.776	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.121	86.382	9.469	0.962	0.642	-2.74	1.437	107.144	16.977	0	0	
648	1114.275	1081.499	5.106	3.099	3.076	227.654	78.991	82.259	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.771	27.246	12.314	0.406	0.143	-0.56	2.223	71.322	88.449	0	0	
649	1381.374	1381.253	41.712	2.903	-1.852	342.681	80.271	1121.456	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	205.933	56.063	16.075	0.633	0.146	1.251	-1.538	95.364	110.569	0	0	
650	1160.01	1158.09	45.122	2.892	2.289	310.81	81.794	939.031	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.345	50.708	40.831	0.319	0.815	-1.633	0.034	163.925	57.42	0	0	
651	637.271	427.274	61.396	2.988	-2.722	676.735	81.793	82.12	1.0	62.212	-11.0	-	-	-	-	52.709	-	-	-	-	2.131	-	-	-	-	-0.761	-	-	-	-	62.212	-	-	-	-	1.0	-	-	-	-	2.0	495.768	63.877	38.384	0.339	0.13	0.704	2.397	197.924	297.843	0	0	
652	1400.992	1400.907	38.384	2.879	-1.786	278.08	79.289	1207.439	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	196.622	60.623	31.372	0.537	0.432	1.029	-2.153	119.026	77.597	0	0	
653	1403.665	1403.59	155.737	2.562	-0.165	1335.371	87.253	777.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1183.737	446.137	275.055	0.623	2.412	2.679	-0.611	766.834	416.903	0	0	
654	1200.255	1184.013	84.977	0.512	-2.831	1205.373	79.583	79.797	1.0	567.532	-13.0	-	-	-	-	358.742	-	-	-	-	2.457	-	-	-	-	-3.068	-	-	-	-	567.532	-	-	-	-	1.0	-	-	-	-	2.0	541.517	361.062	88.875	1.006	0.922	0.189	-0.267	428.138	113.378	0	0	
655	1398.474	1398.397	52.852	3.066	-1.907	801.158	79.758	1114.454	1.0	385.457	11.0	-	-	-	-	51.828	-	-	-	-	0.135	-	-	-	-	-0.271	-	-	-	-	385.457	-	-	-	-	-1.0	-	-	-	-	2.0	338.07	54.849	52.638	0.685	0.214	2.79	1.275	89.368	248.703	0	0	
656	958.158	897.417	128.285	2.38	-1.545	292.625	81.103	738.714	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.721	107.498	31.747	0.882	1.353	1.33	2.72	139.833	32.888	0	0	
657	1354.554	1353.763	34.238	3.051	-1.676	488.43	80.777	829.244	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	420.416	48.564	30.566	0.146	0.384	2.021	-0.343	336.827	83.589	0	0	
658	850.608	653.571	10.79	0.096	-3.139	231.161	82.516	529.537	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.303	22.192	14.343	2.185	2.928	0.244	-1.011	28.428	68.875	0	0	
659	1395.65	1395.565	152.272	2.92	-2.276	827.417	80.307	1148.296	1.0	491.477	11.0	-	-	-	-	100.925	-	-	-	-	0.207	-	-	-	-	1.259	-	-	-	-	491.477	-	-	-	-	-1.0	-	-	-	-	2.0	208.784	71.634	20.683	0.4	1.088	-0.109	1.641	184.989	23.796	0	0	
660	1387.447	1387.345	76.07	2.97	-2.041	1108.175	79.878	1024.348	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	994.919	135.251	50.646	0.185	2.943	1.507	-1.041	737.232	257.688	0	0	
661	1249.944	1240.712	89.072	0.135	1.165	813.645	80.704	1010.158	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.504	43.559	32.046	2.936	2.08	-1.327	0.382	215.418	39.086	0	0	
662	1374.534	1374.249	63.21	3.024	2.891	1014.987	74.784	1236.467	1.0	451.805	11.0	-	-	-	-	143.324	-	-	-	-	0.323	-	-	-	-	1.293	-	-	-	-	451.805	-	-	-	-	-1.0	-	-	-	-	2.0	381.761	180.717	75.664	0.776	2.472	-1.744	0.052	258.325	123.437	0	0	
663	1387.594	1387.525	555.03	1.957	-2.467	1003.607	81.566	1108.228	1.0	558.141	11.0	-	-	-	-	524.286	-	-	-	-	1.221	-	-	-	-	1.085	-	-	-	-	558.141	-	-	-	-	-1.0	-	-	-	-	2.0	195.792	129.169	53.407	1.153	1.597	-0.896	-0.48	141.708	54.083	0	0	
664	766.642	486.827	70.505	0.12	-2.237	783.267	86.174	79.124	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	698.497	155.512	98.115	2.875	1.66	0.467	-2.963	598.478	100.019	0	0	
665	1398.704	1398.627	25.052	0.122	-3.056	314.715	106.267	1119.275	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.611	30.382	15.157	2.976	1.344	-0.517	1.57	184.939	16.671	0	0	
666	1403.922	1403.852	64.011	0.461	2.548	262.752	81.577	1220.96	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.434	63.453	30.914	2.233	2.82	-0.178	-1.692	81.218	99.216	0	0	
667	1397.498	1397.419	54.219	1.899	2.288	1543.687	82.241	80.282	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1338.716	644.417	605.586	1.223	1.908	-1.544	1.539	694.756	643.96	0	0	
668	1347.204	1345.873	48.474	1.019	-0.605	1501.692	82.246	64.288	1.0	622.207	11.0	-	-	-	-	581.409	-	-	-	-	1.207	-	-	-	-	-0.862	-	-	-	-	622.207	-	-	-	-	-1.0	-	-	-	-	2.0	710.22	597.93	69.755	1.838	2.23	2.29	2.249	620.912	89.307	0	0	
669	1315.352	1314.844	168.56	1.074	-1.659	319.624	81.468	1112.703	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.633	156.826	18.666	2.056	0.751	1.465	1.382	180.758	27.875	0	0	
670	1389.672	1389.596	19.393	0.266	2.506	260.62	80.238	1269.767	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	138.874	52.793	37.347	2.139	2.596	-1.213	1.509	63.426	75.449	0	0	
671	1209.939	1209.688	41.612	0.498	1.833	274.094	79.598	1113.842	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.876	38.007	32.408	1.594	2.21	-0.557	3.114	38.605	42.271	0	0	
672	1396.479	1396.301	88.082	0.652	2.621	1446.916	80.611	81.684	1.0	557.465	11.0	-	-	-	-	388.111	-	-	-	-	0.77	-	-	-	-	2.912	-	-	-	-	557.465	-	-	-	-	-1.0	-	-	-	-	2.0	718.616	345.381	156.841	2.407	2.238	-0.358	-0.139	516.093	202.522	0	0	
673	1393.601	1393.531	126.143	1.73	-1.337	286.888	81.085	1237.356	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.379	124.059	13.23	1.478	2.663	1.898	0.787	125.369	31.009	0	0	
674	1313.029	1310.979	14.646	0.132	1.135	247.831	81.577	1135.55	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	171.847	43.423	36.574	2.614	2.64	-1.091	2.403	93.243	78.603	0	0	
675	1394.923	1394.853	76.475	0.39	2.737	407.164	79.413	1248.884	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.51	61.686	18.674	2.591	3.002	-0.625	1.631	120.999	134.512	0	0	
676	771.404	769.763	122.238	2.177	0.052	680.364	82.114	79.73	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	549.217	223.545	109.035	0.689	2.518	3.062	-0.327	361.179	188.038	0	0	
677	1399.267	1399.195	13.41	2.936	-0.209	182.722	80.432	79.8	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	74.828	23.393	10.086	0.46	0.581	-2.952	1.479	55.291	19.538	0	0	
678	1378.672	1378.601	16.864	3.064	-1.902	421.684	81.073	886.988	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	263.13	29.67	25.036	0.156	0.372	2.456	-0.033	193.589	69.541	0	0	
679	1389.255	1389.174	162.737	1.279	0.272	562.225	314.894	79.326	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	440.7	216.658	65.012	2.225	0.403	-2.896	-0.009	273.831	166.869	0	0	
680	1375.657	1375.368	97.571	2.996	2.282	817.463	84.12	1233.172	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	709.573	89.292	46.62	0.14	0.822	-1.489	-0.221	644.149	65.424	0	0	
681	1383.101	1382.984	339.913	1.003	-0.148	1135.993	80.816	898.723	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	986.36	404.384	78.227	2.518	0.271	3.008	-0.029	693.259	293.101	0	0	
682	1334.038	1333.678	82.113	0.125	1.976	819.229	78.292	1174.329	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	638.79	70.052	61.654	2.241	3.028	-0.754	-1.807	91.285	547.505	0	0	
683	1018.431	943.606	5.843	0.982	2.461	135.695	19.212	460.925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.73	7.587	7.528	0.703	2.453	3.082	-0.951	13.046	12.684	0	0	
684	1186.759	1168.737	84.207	0.737	-0.605	253.653	77.657	1034.323	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.907	74.778	39.225	2.314	2.13	3.009	1.547	102.84	48.067	0	0	
685	1310.134	1308.287	9.964	3.058	3.056	275.409	80.896	978.774	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.583	25.512	17.838	0.191	0.639	1.204	-0.912	137.206	31.377	0	0	
686	830.996	624.543	72.002	2.219	0.197	298.974	78.544	464.025	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.319	85.859	41.02	1.692	0.431	-2.918	-1.229	92.278	100.041	0	0	
687	1391.742	1391.647	47.389	2.655	1.749	267.887	79.235	1192.339	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.794	42.621	16.752	0.906	0.417	-1.541	-1.887	55.121	41.672	0	0	
688	1404.476	1404.405	99.995	2.992	-2.507	921.798	81.449	1318.236	1.0	622.959	11.0	-	-	-	-	108.298	-	-	-	-	0.175	-	-	-	-	0.694	-	-	-	-	622.959	-	-	-	-	-1.0	-	-	-	-	2.0	128.629	53.931	17.423	1.954	0.265	-1.753	0.899	59.543	69.086	0	0	
689	1371.814	1371.592	81.585	0.129	-2.47	881.203	80.589	1139.347	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	697.513	157.745	130.081	2.854	1.946	-0.862	2.002	557.071	140.441	0	0	
690	1225.374	1213.505	44.726	0.369	0.427	187.739	90.441	782.858	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.232	40.287	11.953	2.361	3.003	-2.944	-1.572	58.056	87.176	0	0	
691	1318.162	1315.785	23.606	1.567	-0.456	219.564	72.094	1235.674	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.958	43.45	27.319	1.61	0.764	-3.084	0.236	43.797	41.162	0	0	
692	941.042	887.2	99.642	2.24	-2.075	373.748	80.631	605.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	253.288	93.777	37.895	2.113	0.272	0.308	1.703	109.717	143.571	0	0	
693	1402.518	1402.448	26.151	2.989	-0.137	303.816	83.662	78.428	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.361	38.258	8.851	0.242	0.688	3.092	-1.575	160.56	14.801	0	0	
694	1396.277	1396.205	337.217	0.566	0.854	903.282	79.77	795.814	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	795.572	407.99	114.08	2.072	2.776	-2.487	-0.097	473.975	321.597	0	0	
695	1394.78	1394.71	47.27	3.05	-2.923	713.68	81.966	1294.89	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	602.253	92.998	40.171	0.169	1.111	0.507	-2.87	553.94	48.313	0	0	
696	1197.412	1179.54	107.381	2.805	2.348	468.813	80.485	671.398	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	345.853	87.68	50.008	0.359	0.561	-0.402	-1.572	251.235	94.618	0	0	
697	736.093	682.672	110.898	0.552	-2.748	426.02	80.31	504.145	1.0	143.33	-11.0	-	-	-	-	54.933	-	-	-	-	2.748	-	-	-	-	-0.686	-	-	-	-	143.33	-	-	-	-	1.0	-	-	-	-	2.0	134.195	92.633	33.026	1.918	1.817	0.559	2.184	98.977	35.217	0	0	
698	1403.616	1403.546	31.311	2.625	-2.361	198.757	79.573	1291.327	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	72.117	19.539	15.573	1.836	0.324	1.142	1.37	20.664	51.453	0	0	
