i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
119	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	45.736	15.227	45.798	53.936	2.896	2.689	0.188	0.286	2.711	-0.225	-0.461	-1.521	191.052	41.381	255.034	201.951	4.0	24.207	43.686	26.927	40.566	0.209	0.206	0.662	2.911	-0.945	-0.751	-1.711	2.659	116.479	213.473	44.479	177.23	4.0	11.746	23.238	40.566	67.599	0.407	0.762	2.911	0.206	-1.359	-1.849	2.659	-0.82	30.218	34.359	177.23	329.952	
120	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	38.271	8.967	62.418	8.121	1.328	0.178	1.014	3.024	-1.694	1.444	2.926	-0.285	41.935	60.679	76.027	80.806	4.0	4.628	21.286	40.4	30.879	0.63	0.874	1.021	1.415	1.924	3.043	2.89	-1.708	8.035	28.178	47.923	31.339	4.0	7.087	8.243	56.538	36.518	0.625	1.454	0.948	1.359	1.87	2.629	2.971	-1.772	12.603	9.155	70.293	38.704	
121	2.0	698.867	117.849	24.953	-	-	-	0.176	1.659	-	-	-	-1.191	-1.881	-	-	-	673.817	25.05	-	-	-	4.0	15.206	10.607	166.498	7.712	0.929	0.253	2.3	2.913	0.402	-2.952	-2.8	-0.168	23.37	48.802	231.568	39.801	4.0	18.944	13.809	6.189	126.13	2.263	2.411	1.5	2.294	-2.689	-2.658	-1.819	-2.85	24.709	20.959	6.413	168.372	4.0	7.367	126.13	32.75	8.8	0.752	2.294	2.331	1.65	0.674	-2.85	-2.676	-1.67	11.506	168.372	45.668	9.634	
122	1.0	25.01	22.149	-	-	-	-	2.054	-	-	-	-	-0.092	-	-	-	-	25.01	-	-	-	-	4.0	19.551	8.892	76.548	5.012	2.318	2.873	2.483	0.08	0.067	-1.49	1.691	-0.88	28.952	37.131	126.447	84.315	4.0	7.318	30.226	43.437	13.433	1.007	2.482	2.491	2.156	-2.134	1.759	1.612	-0.176	9.115	49.497	72.1	16.383	4.0	8.308	43.437	32.535	16.137	1.046	2.491	2.476	2.208	-2.099	1.612	1.801	-0.271	10.363	72.1	53.362	20.876	
123	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.68	14.898	61.176	61.572	2.801	2.672	0.529	0.506	-2.203	1.201	0.331	-1.392	32.752	39.715	137.169	139.536	4.0	8.318	11.12	32.404	57.228	1.114	0.742	0.456	0.687	-0.198	0.552	0.153	-1.166	9.422	16.854	74.148	90.755	4.0	11.12	32.404	10.697	61.745	0.742	0.456	1.155	0.65	0.552	0.153	-0.07	-1.178	16.854	74.148	12.234	103.758	
124	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.2	39.691	24.421	134.861	0.351	0.401	2.572	2.937	0.62	-1.93	-1.354	0.903	45.545	112.114	47.153	675.638	4.0	9.011	14.312	25.636	128.807	2.607	2.574	0.357	2.922	-1.083	-1.64	-1.828	0.858	17.867	27.075	73.584	592.284	4.0	9.011	14.312	25.636	128.807	2.607	2.574	0.357	2.922	-1.083	-1.64	-1.828	0.858	17.867	27.075	73.584	592.284	
125	1.0	182.035	42.353	-	-	-	-	0.235	-	-	-	-	-1.768	-	-	-	-	182.035	-	-	-	-	4.0	22.508	9.991	21.97	11.515	2.533	2.998	2.431	0.129	1.813	1.12	-1.105	-1.239	42.22	75.395	37.477	101.807	4.0	4.634	5.743	11.742	13.692	2.333	0.167	2.113	2.626	2.358	-1.213	-1.073	1.694	6.731	34.531	13.736	27.9	4.0	5.909	7.343	13.692	15.623	0.654	0.82	2.626	2.275	-1.652	0.393	1.694	-1.059	10.182	10.884	27.9	21.151	
126	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	51.908	77.363	6.207	84.154	0.723	0.388	2.894	0.181	-2.186	-1.109	0.208	1.085	79.861	207.071	36.697	478.466	4.0	13.947	48.442	60.484	65.273	0.444	0.691	0.37	0.148	-1.549	-2.175	-1.008	1.083	32.687	76.957	167.742	441.299	4.0	13.947	60.484	53.671	65.273	0.444	0.37	0.719	0.148	-1.549	-1.008	-2.165	1.083	32.687	167.742	83.108	441.299	
127	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	36.908	214.225	76.442	5.122	1.254	0.309	1.304	3.04	-0.355	-1.25	1.278	-0.144	43.83	723.108	79.726	63.408	4.0	7.096	26.54	78.266	218.475	1.094	1.314	1.29	0.338	0.002	-0.613	1.276	-1.251	8.232	27.675	82.282	658.404	4.0	11.251	34.618	78.266	218.475	0.554	1.237	1.29	0.338	0.487	-0.506	1.276	-1.251	22.033	38.796	82.282	658.404	
128	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	35.109	1.721	198.718	17.957	1.469	0.027	2.061	2.829	2.589	-0.423	0.232	-1.237	35.443	82.804	226.243	69.869	4.0	43.806	152.875	19.719	37.492	2.054	2.053	2.565	1.455	0.295	0.216	-0.995	2.6	49.715	172.656	36.485	38.361	4.0	6.238	20.418	37.492	198.718	2.4	2.556	1.455	2.061	2.902	-0.98	2.6	0.232	9.916	37.383	38.361	226.243	
129	1.0	24.756	24.345	-	-	-	-	1.388	-	-	-	-	2.576	-	-	-	-	24.756	-	-	-	-	4.0	12.986	100.086	7.487	2.734	1.447	0.663	0.225	3.074	2.557	1.438	-1.704	1.953	13.872	163.52	42.642	50.666	4.0	3.205	3.696	12.055	95.126	0.976	0.965	1.387	0.656	-2.908	0.952	2.557	1.45	4.041	4.662	12.745	156.112	4.0	4.738	95.912	4.847	12.055	1.035	0.652	0.737	1.387	1.059	1.452	-0.327	2.557	5.83	158.225	7.739	12.745	
130	1.0	584.363	147.39	-	-	-	-	0.255	-	-	-	-	2.368	-	-	-	-	584.363	-	-	-	-	4.0	25.796	87.379	12.471	1.876	1.854	0.632	0.271	3.102	-0.953	-0.679	2.323	-0.484	28.128	156.018	53.032	58.962	4.0	6.059	61.722	14.71	21.669	0.887	0.632	0.631	1.863	0.222	-0.596	-0.875	-1.059	8.274	104.56	25.262	23.042	4.0	7.646	61.722	20.715	25.796	2.601	0.632	0.707	1.854	-1.234	-0.596	-0.908	-0.953	15.444	104.56	33.015	28.128	
131	1.0	80.018	44.138	-	-	-	-	0.584	-	-	-	-	3.09	-	-	-	-	80.018	-	-	-	-	4.0	16.34	15.808	202.217	3.572	0.669	0.55	1.218	3.064	0.887	-1.835	2.663	2.701	31.309	36.854	217.021	57.421	4.0	5.281	5.572	8.313	197.862	2.344	0.922	0.574	1.23	3.065	1.292	0.529	2.669	7.579	7.457	15.626	210.219	4.0	6.645	7.785	8.313	200.763	2.262	0.531	0.574	1.226	2.982	-1.799	0.529	2.677	9.106	15.953	15.626	214.187	
132	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	80.277	17.318	55.657	134.257	0.393	0.429	0.29	2.958	-0.738	0.387	-2.462	2.071	213.856	45.026	201.923	757.131	4.0	5.565	42.242	65.927	127.272	2.479	0.29	0.376	2.949	-1.357	-2.312	-0.709	2.032	9.286	147.885	179.453	664.339	4.0	8.123	46.071	70.429	131.165	1.974	0.296	0.362	2.946	2.323	-2.299	-0.738	2.034	9.816	158.397	199.519	676.462	
133	1.0	380.002	61.647	-	-	-	-	2.979	-	-	-	-	-2.876	-	-	-	-	380.002	-	-	-	-	4.0	19.31	35.332	62.872	6.256	0.296	0.26	0.392	3.012	-2.916	1.643	0.223	-2.54	70.828	142.392	168.466	58.529	4.0	9.943	10.123	21.679	53.883	0.29	0.223	0.242	0.39	1.124	3.09	2.02	0.308	34.823	45.961	90.418	142.064	4.0	9.943	13.431	22.628	53.883	0.29	0.25	0.233	0.39	1.124	3.109	2.037	0.308	34.823	54.656	98.159	142.064	
134	1.0	15.708	7.155	-	-	-	-	2.669	-	-	-	-	2.809	-	-	-	-	15.708	-	-	-	-	4.0	13.486	212.205	97.135	18.137	0.812	0.312	2.338	2.768	0.359	-2.153	0.81	2.785	22.36	696.541	136.84	55.446	4.0	4.616	11.606	93.41	207.01	2.548	2.781	2.325	0.319	2.594	2.58	0.792	-2.137	8.302	33.031	128.756	660.084	4.0	5.31	17.258	95.163	207.01	0.99	2.724	2.325	0.319	-0.369	2.551	0.796	-2.137	6.71	43.101	131.845	660.084	
135	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	75.091	4.335	38.874	183.239	1.596	2.981	1.031	0.252	0.738	1.202	2.195	-0.961	75.507	38.277	46.4	744.24	4.0	17.343	20.569	76.939	183.559	1.014	1.031	1.596	0.261	2.292	2.129	0.755	-0.989	20.546	24.306	77.873	711.584	4.0	7.893	38.334	79.175	183.559	0.686	1.02	1.607	0.261	0.785	2.215	0.747	-0.989	13.009	45.723	80.757	711.584	
136	1.0	11.888	7.7	-	-	-	-	2.437	-	-	-	-	0.76	-	-	-	-	11.888	-	-	-	-	4.0	22.85	23.536	24.324	19.221	2.164	3.028	0.643	0.304	0.739	-2.848	-1.638	1.975	28.912	222.42	45.485	79.549	4.0	12.637	9.089	13.954	17.246	2.085	2.186	0.781	2.994	0.537	0.945	-1.653	-2.884	14.794	11.527	20.261	117.636	4.0	12.637	12.574	18.451	19.098	2.085	2.351	2.99	0.755	0.537	1.037	-2.846	-1.764	14.794	18.685	122.077	29.291	
137	1.0	246.428	126.16	-	-	-	-	0.537	-	-	-	-	-1.037	-	-	-	-	246.428	-	-	-	-	4.0	11.968	16.468	142.944	16.39	0.666	0.473	2.469	2.712	1.796	-1.181	0.489	-2.005	22.562	45.155	232.919	49.849	4.0	7.327	48.651	85.392	13.9	1.048	2.488	2.432	2.158	-2.261	0.514	0.459	-1.583	8.964	80.284	131.27	17.208	4.0	9.479	9.702	15.059	138.282	0.794	0.514	2.197	2.448	1.445	-1.225	-1.615	0.469	14.37	20.42	19.304	217.746	
138	1.0	673.886	115.988	-	-	-	-	0.173	-	-	-	-	-1.408	-	-	-	-	673.886	-	-	-	-	4.0	27.315	60.048	43.311	4.1	2.65	3.007	0.612	0.057	0.111	1.901	-3.063	0.19	63.617	454.536	75.606	84.801	4.0	16.299	33.2	22.625	42.448	3.001	3.012	2.639	0.607	1.618	1.853	0.458	-3.068	116.109	256.601	47.371	74.523	4.0	17.228	35.807	25.276	45.196	3.004	3.011	2.61	0.585	1.581	1.906	0.43	-3.043	125.446	274.152	50.936	82.397	
139	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.54	15.187	7.854	67.708	1.063	0.511	0.124	3.043	0.082	0.446	3.015	-1.563	27.127	34.546	71.142	702.383	4.0	4.92	6.402	20.489	68.341	0.7	0.194	1.011	3.036	0.648	1.396	0.04	-1.523	7.703	33.246	24.749	650.595	4.0	6.573	9.423	20.489	68.341	2.17	0.546	1.011	3.036	2.75	0.566	0.04	-1.523	8.751	18.447	24.749	650.595	
140	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	55.504	8.899	73.737	8.542	2.065	2.986	1.363	0.145	-2.905	0.392	2.006	-0.984	63.476	71.379	77.14	74.813	4.0	4.865	15.675	41.392	69.632	1.914	1.981	2.111	1.38	0.248	-2.827	-2.923	2.016	5.47	17.204	48.658	71.57	4.0	23.382	51.342	6.558	57.016	1.455	1.31	0.987	2.077	2.095	1.965	-2.127	-2.896	24.095	54.29	8.288	65.862	
141	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.347	25.65	10.296	13.111	0.73	0.463	0.523	3.004	0.074	-1.582	1.957	-0.193	12.804	59.052	24.251	104.896	4.0	5.366	9.763	6.617	8.965	0.603	0.522	3.025	0.345	-1.27	-1.725	-0.183	-1.455	9.637	19.741	56.781	26.553	4.0	8.965	14.825	6.588	6.617	0.345	0.536	0.971	3.025	-1.455	-1.569	1.456	-0.183	26.553	29.6	8.828	56.781	
142	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	28.262	89.928	0.719	117.737	0.73	0.152	3.119	1.578	1.884	-2.629	-3.139	0.572	44.235	598.381	41.504	128.32	4.0	25.247	80.2	24.785	80.537	1.618	1.704	0.764	0.14	0.496	0.66	1.844	-2.668	25.551	81.495	36.631	578.89	4.0	25.247	80.2	26.601	80.537	1.618	1.704	0.724	0.14	0.496	0.66	1.845	-2.668	25.551	81.495	41.238	578.89	
143	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.941	23.098	27.666	34.421	2.738	2.974	0.179	0.214	-1.876	0.87	-1.661	1.666	22.604	142.615	165.252	172.234	4.0	5.033	11.163	11.732	18.598	0.55	0.102	3.036	0.141	-1.299	-1.562	0.922	1.89	9.84	109.235	110.86	132.391	4.0	7.566	11.974	13.239	18.726	0.681	3.036	0.105	0.141	1.927	0.909	-1.475	1.896	12.672	113.504	125.851	133.279	
144	1.0	12.448	7.396	-	-	-	-	2.505	-	-	-	-	-1.624	-	-	-	-	12.448	-	-	-	-	4.0	11.084	10.99	147.646	11.462	0.702	0.431	1.959	2.869	-1.792	1.208	1.634	-2.228	19.691	34.649	160.441	50.388	4.0	5.182	5.506	6.872	145.473	0.706	2.513	2.767	1.953	0.545	-1.714	-2.972	1.625	8.254	9.556	18.809	157.096	4.0	6.872	7.331	7.374	148.177	2.767	0.778	2.569	1.96	-2.972	0.405	-1.563	1.634	18.809	11.075	14.068	161.21	
145	1.0	311.052	62.906	-	-	-	-	0.204	-	-	-	-	-1.46	-	-	-	-	311.052	-	-	-	-	4.0	29.575	8.577	85.5	3.133	2.417	3.058	1.894	0.036	0.102	-2.006	-1.807	-0.868	47.456	113.005	91.777	113.661	4.0	6.116	62.149	22.652	21.598	0.94	1.827	2.045	2.52	-2.035	-1.85	-1.678	0.053	7.964	64.373	26.14	37.75	4.0	11.48	62.149	27.957	21.598	0.715	1.827	2.166	2.52	0.318	-1.85	-1.715	0.053	18.6	64.373	35.39	37.75	
146	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.309	9.56	46.745	50.744	2.6	2.788	0.55	0.563	-1.707	1.028	2.477	-1.05	17.847	35.269	93.615	107.09	4.0	4.786	12.715	28.329	40.263	1.036	0.723	0.635	0.563	-2.235	-1.174	-1.045	2.632	5.854	19.318	47.985	75.596	4.0	8.007	8.563	41.375	43.322	0.791	0.909	0.56	0.653	0.302	1.572	2.649	-1.136	12.021	11.753	78.162	72.353	
147	1.0	50.741	17.397	-	-	-	-	0.35	-	-	-	-	3.136	-	-	-	-	50.741	-	-	-	-	4.0	55.431	16.763	16.442	6.229	0.696	0.431	0.48	3.008	-0.327	1.093	-2.456	-0.33	87.878	44.982	40.252	58.388	4.0	5.866	20.802	32.116	7.701	0.903	0.745	0.661	0.99	1.647	-0.238	-0.313	-2.171	7.81	30.832	52.513	9.738	4.0	5.752	6.643	7.701	52.883	2.701	0.912	0.99	0.692	-1.037	1.704	-2.171	-0.284	13.667	8.85	9.738	83.345	
148	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	64.952	17.124	39.836	6.095	2.937	2.966	2.645	0.111	0.488	2.433	-0.546	-0.641	321.461	105.074	87.455	74.917	4.0	7.616	12.642	22.139	55.186	3.016	2.68	2.544	2.954	2.02	-0.907	-0.243	0.506	60.89	28.538	39.557	296.137	4.0	8.643	20.715	22.139	56.415	0.998	2.748	2.544	2.957	-2.2	-0.92	-0.243	0.523	11.159	55.222	39.557	307.944	
149	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	161.216	4.962	37.633	73.879	2.667	2.997	0.165	0.319	-1.143	1.921	2.737	1.722	357.151	41.274	235.927	245.323	4.0	39.886	33.842	33.179	153.797	0.358	0.332	0.169	2.68	1.892	1.911	2.399	-1.132	113.994	104.014	197.248	345.223	4.0	7.485	33.179	74.229	156.07	0.432	0.169	0.343	2.679	-1.879	2.399	1.896	-1.123	18.247	197.248	220.659	349.957	
150	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.745	60.309	33.751	13.712	2.363	2.591	0.984	0.55	0.592	-2.425	1.143	-2.277	15.874	123.926	47.391	32.948	4.0	4.299	12.29	12.914	55.666	0.76	1.172	1.209	2.451	0.603	1.452	1.15	-2.423	6.393	13.751	14.3	87.481	4.0	7.209	7.683	26.743	57.77	2.106	0.86	1.2	2.443	0.352	-2.153	1.296	-2.433	9.228	10.827	30.559	90.165	
151	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.686	9.127	119.205	21.586	0.831	0.497	2.581	2.83	-3.078	0.388	-2.036	2.385	17.356	24.114	226.467	80.578	4.0	22.325	78.9	14.411	24.232	2.606	2.565	2.655	2.683	-1.94	-2.046	-2.169	2.708	43.825	144.765	30.839	55.087	4.0	6.527	7.534	27.781	115.404	1.026	0.979	2.662	2.587	-0.349	2.625	2.694	-2.041	8.09	10.014	61.136	219.429	
152	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	96.247	10.421	58.258	1.998	0.568	0.372	0.698	3.103	-0.408	-2.33	0.878	-0.085	181.556	31.422	95.071	67.779	4.0	43.918	45.307	18.372	31.939	0.541	0.558	0.626	0.732	-0.381	-0.464	0.938	0.783	85.43	85.781	31.516	48.223	4.0	43.918	45.307	18.372	36.324	0.541	0.558	0.626	0.709	-0.381	-0.464	0.938	0.71	85.43	85.781	31.516	56.821	
153	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.01	17.309	39.647	6.143	0.091	0.883	1.011	3.03	2.557	0.096	2.304	2.509	126.522	26.784	48.299	69.713	4.0	9.381	12.286	16.601	23.939	1.143	0.136	1.003	1.027	-0.349	2.068	2.07	2.469	10.788	90.622	19.922	28.637	4.0	16.601	23.939	11.23	12.286	1.003	1.027	2.311	0.136	2.07	2.469	2.583	2.068	19.922	28.637	15.725	90.622	
154	1.0	9.046	6.518	-	-	-	-	0.805	-	-	-	-	-0.328	-	-	-	-	9.046	-	-	-	-	4.0	39.375	57.753	27.175	7.281	0.959	0.531	0.188	2.965	-0.43	-0.27	0.447	-2.917	49.298	115.149	155.515	57.309	4.0	12.066	44.402	27.8	34.243	0.545	0.527	0.249	0.924	-0.054	-0.365	0.375	-0.428	23.524	88.461	113.073	43.016	4.0	6.435	31.259	39.375	56.012	2.155	0.245	0.959	0.527	-1.393	0.337	-0.43	-0.299	8.344	129.237	49.298	111.985	
155	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.897	11.051	22.509	71.33	0.679	0.78	1.49	2.373	0.968	-1.576	2.673	-0.726	20.561	18.972	27.516	110.503	4.0	5.25	6.983	11.485	65.797	1.012	1.248	1.804	2.247	1.609	2.682	2.714	-0.674	6.465	7.501	12.211	84.828	4.0	7.688	11.485	7.964	68.243	1.181	1.804	1.205	2.267	2.665	2.714	-2.251	-0.663	8.631	12.211	9.436	89.92	
156	1.0	610.84	168.191	-	-	-	-	0.279	-	-	-	-	1.462	-	-	-	-	610.84	-	-	-	-	4.0	13.385	10.467	14.053	183.698	0.851	0.398	2.952	2.859	0.173	-2.636	0.841	-1.766	21.612	35.783	77.131	665.262	4.0	5.724	7.64	30.851	147.44	2.978	0.905	2.824	2.864	0.437	-0.326	-1.787	-1.758	35.218	10.234	98.816	538.285	4.0	5.962	6.87	8.678	178.778	0.983	0.983	0.976	2.858	0.882	2.605	-0.358	-1.76	7.679	9.228	11.314	639.589	
157	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.2	8.859	35.112	44.879	0.676	0.509	2.838	2.694	0.514	-2.186	1.726	0.455	31.04	22.174	121.977	109.897	4.0	6.698	27.943	6.894	31.023	2.74	2.66	2.731	2.817	0.373	0.773	-0.146	1.457	17.18	60.762	17.339	97.574	4.0	6.894	10.334	31.023	34.211	2.731	0.68	2.817	2.683	-0.146	0.194	1.457	0.697	17.339	17.217	97.574	77.942	
158	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	37.087	15.808	61.889	71.32	0.426	0.112	0.463	3.041	1.779	-0.04	0.398	-1.868	93.178	152.277	141.005	726.855	4.0	17.105	24.222	55.587	79.812	0.403	0.207	0.438	3.017	2.061	0.481	0.387	-1.985	43.787	118.089	131.728	644.025	4.0	24.222	30.554	58.896	79.812	0.207	0.37	0.449	3.017	0.481	1.806	0.387	-1.985	118.089	85.39	136.864	644.025	
159	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.231	12.306	1.326	63.54	0.622	0.305	3.112	2.523	2.663	-0.524	1.214	1.286	20.774	50.41	49.392	111.595	4.0	3.272	6.1	18.689	35.848	0.95	2.722	2.581	2.451	0.43	1.513	1.217	1.29	4.156	15.049	35.368	56.381	4.0	6.11	6.894	36.815	25.07	0.82	0.913	2.441	2.629	0.191	2.704	1.291	1.265	8.911	9.571	57.401	51.762	
160	1.0	66.705	66.701	-	-	-	-	1.583	-	-	-	-	-2.033	-	-	-	-	66.705	-	-	-	-	4.0	110.147	42.233	40.89	157.523	0.905	1.798	0.295	2.46	0.173	1.203	0.443	2.748	140.675	47.48	162.79	262.556	4.0	32.618	35.09	121.007	158.248	0.397	1.701	0.876	2.401	0.508	1.203	0.202	2.725	84.726	36.57	159.18	235.19	4.0	32.618	44.406	121.007	162.447	0.397	1.684	0.876	2.412	0.508	1.238	0.202	2.715	84.726	48.978	159.18	245.059	
161	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.611	16.652	135.586	15.328	2.755	2.71	1.733	0.401	2.843	0.309	-1.481	0.271	35.831	43.165	141.928	55.508	4.0	6.995	120.974	11.395	12.43	1.559	1.713	2.563	1.171	-1.892	-1.423	0.03	-0.285	7.258	122.239	21.152	14.292	4.0	6.896	12.578	13.977	130.829	2.137	2.589	1.071	1.712	-2.214	0.003	-0.261	-1.448	8.561	24.587	17.188	134.267	
162	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.84	82.64	82.486	81.047	2.787	2.749	2.264	0.116	2.63	-0.618	-0.02	1.146	38.003	219.956	108.874	720.372	4.0	28.225	53.115	76.279	80.335	2.374	2.197	2.732	0.124	-0.141	0.019	-0.597	1.19	40.668	66.052	191.649	651.728	4.0	37.328	47.147	76.404	80.335	2.175	2.329	2.732	0.124	0.118	-0.111	-0.596	1.19	46.293	65.152	192.275	651.728	
163	1.0	45.513	25.673	-	-	-	-	2.542	-	-	-	-	-2.321	-	-	-	-	45.513	-	-	-	-	4.0	11.231	16.134	10.495	13.656	0.732	0.367	2.702	2.82	-2.522	0.558	-2.872	0.043	19.153	54.346	28.49	51.813	4.0	3.48	3.936	3.945	4.903	2.591	1.918	0.765	0.923	-1.113	0.152	0.637	-1.967	6.743	4.443	5.778	6.423	4.0	5.786	7.487	8.844	9.003	0.986	1.001	0.603	2.578	1.641	-2.116	0.918	-1.027	7.311	9.445	16.18	17.731	
164	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	76.251	8.733	118.869	3.545	0.58	0.549	0.764	3.022	1.799	-2.07	0.892	-2.163	140.457	19.182	180.533	43.796	4.0	5.407	88.948	16.415	73.718	0.781	0.78	0.754	0.579	0.494	0.947	1.322	1.763	7.814	126.857	24.079	134.92	4.0	8.155	91.372	16.415	73.718	0.667	0.784	0.754	0.579	0.378	0.954	1.322	1.763	13.555	130.381	24.079	134.92	
165	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.982	18.852	33.522	1.891	0.132	0.259	0.182	3.101	2.293	-3.081	-0.067	-2.999	69.138	79.443	193.493	56.586	4.0	5.366	6.965	4.773	20.343	0.11	0.14	0.905	0.126	2.738	2.991	2.866	-0.177	48.904	49.756	6.315	161.898	4.0	5.187	6.872	12.234	20.945	1.125	0.837	0.124	0.127	-0.412	2.707	2.881	-0.183	6.088	9.756	98.66	165.122	
166	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	43.796	91.402	27.114	5.03	2.475	2.792	2.995	0.134	0.652	1.666	-1.859	1.274	71.595	271.815	194.131	52.34	4.0	55.869	31.065	18.573	42.049	2.821	2.744	3.031	2.482	1.656	1.509	-2.135	0.658	177.162	80.454	168.919	69.039	4.0	55.869	31.065	20.075	43.796	2.821	2.744	3.028	2.475	1.656	1.509	-2.143	0.652	177.162	80.454	177.232	71.595	
167	1.0	285.804	134.379	-	-	-	-	2.652	-	-	-	-	-0.012	-	-	-	-	285.804	-	-	-	-	4.0	12.42	215.152	80.369	3.647	0.676	0.405	0.447	2.962	-0.475	2.988	2.352	-1.934	23.066	549.117	188.87	32.876	4.0	33.813	124.628	54.777	75.255	0.35	0.41	0.472	0.456	-3.129	3.02	2.783	2.426	98.727	312.579	120.485	170.887	4.0	34.644	124.628	54.777	75.255	0.344	0.41	0.472	0.456	-3.132	3.02	2.783	2.426	102.829	312.579	120.485	170.887	
168	2.0	25.576	11.619	8.492	-	-	-	2.186	2.296	-	-	-	-0.654	-0.687	-	-	-	14.224	11.352	-	-	-	4.0	7.35	278.553	273.36	2.602	2.405	2.694	1.002	0.073	2.168	-1.592	1.666	-1.477	13.679	647.226	324.928	45.736	4.0	3.986	127.543	143.644	270.529	2.328	2.694	2.695	1.001	-1.322	-1.623	-1.603	1.672	5.572	295.001	332.603	321.279	4.0	129.357	143.644	5.507	273.36	2.694	2.695	0.585	1.002	-1.632	-1.603	0.485	1.666	299.374	332.603	10.314	324.928	
