i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
452	1384.972	1384.776	108.224	0.629	2.277	183.99	74.013	136.915	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.293	77.901	30.678	2.218	2.813	-0.916	-0.736	98.317	95.976	0	0	
453	943.981	832.719	130.691	2.568	-1.033	240.752	108.278	108.974	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	277.593	115.786	63.691	0.705	0.766	1.6	-3.086	180.968	96.626	0	0	
454	1368.126	1367.809	79.793	1.396	2.36	81.029	36.116	157.305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.008	48.192	43.221	1.098	2.302	-0.302	-1.323	59.437	61.57	0	0	
455	1170.706	1164.43	38.132	0.172	-1.661	222.815	74.888	56.981	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.302	35.647	33.561	2.859	2.808	0.539	2.515	129.317	104.984	0	0	
456	1397.282	1397.203	176.709	2.36	-1.712	250.91	275.604	785.631	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	834.082	116.025	69.697	0.231	2.924	1.189	1.836	510.9	323.182	0	0	
457	1400.385	1400.296	129.218	1.698	2.029	130.269	44.584	80.67	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.89	95.049	73.977	1.357	1.627	-1.714	-0.3	105.731	75.159	0	0	
458	1268.627	1265.445	16.427	3.002	-3.069	118.444	274.234	423.305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	395.69	53.264	43.405	0.211	2.822	0.87	-1.998	255.918	139.772	0	0	
459	857.566	779.56	107.778	2.841	-1.421	363.755	56.363	541.671	1.0	68.849	11.0	-	-	-	-	33.987	-	-	-	-	0.516	-	-	-	-	1.491	-	-	-	-	68.849	-	-	-	-	-1.0	-	-	-	-	2.0	430.916	167.228	134.777	0.624	1.69	1.686	-1.591	292.549	138.367	0	0	
460	1333.656	1332.189	50.335	1.868	0.677	52.636	58.978	361.93	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.296	111.173	61.433	1.029	2.269	-2.578	0.47	139.898	81.398	0	0	
461	1399.547	1399.476	179.757	1.03	0.324	209.702	173.559	536.078	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	537.644	317.308	146.841	2.077	1.137	-2.602	0.805	365.885	171.759	0	0	
462	1310.003	1307.141	41.691	2.513	1.654	70.892	400.464	113.152	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	242.133	86.236	45.688	2.215	0.358	-1.318	1.978	110.068	132.066	0	0	
463	1146.727	1119.568	45.585	2.898	1.735	188.86	148.155	147.901	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	196.559	37.13	20.944	0.535	0.172	-0.936	-2.339	73.666	122.894	0	0	
464	1263.388	1263.102	180.012	1.621	2.821	180.243	170.776	342.814	1.0	6.23	11.0	-	-	-	-	4.776	-	-	-	-	0.874	-	-	-	-	-2.153	-	-	-	-	6.23	-	-	-	-	-1.0	-	-	-	-	2.0	192.943	100.031	85.782	1.315	1.766	-0.089	-0.591	104.595	88.348	0	0	
465	1394.43	1394.36	69.854	1.234	0.156	74.007	51.682	91.981	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	264.892	84.283	30.479	0.687	2.906	-2.634	1.418	133.346	131.546	0	0	
466	1401.751	1401.674	118.977	2.518	-1.824	203.881	178.432	297.145	1.0	9.738	11.0	-	-	-	-	2.483	-	-	-	-	0.258	-	-	-	-	1.528	-	-	-	-	9.738	-	-	-	-	-1.0	-	-	-	-	2.0	313.126	63.114	56.421	2.27	0.253	1.226	1.42	86.271	226.855	0	0	
467	1318.425	1316.189	46.397	0.307	-3.055	153.566	97.754	74.541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.608	36.971	32.545	2.802	2.478	-0.685	1.0	111.835	53.774	0	0	
468	1404.705	1404.635	33.584	2.924	0.055	155.767	258.707	53.933	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.366	40.782	26.214	0.284	1.135	2.501	-1.603	147.849	29.517	0	0	
469	1377.322	1377.151	60.088	1.757	-1.649	61.145	169.18	111.952	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.642	48.695	30.013	0.858	2.369	0.973	2.428	65.541	44.101	0	0	
470	1377.969	1377.899	107.675	0.987	2.242	129.075	331.149	103.897	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.811	72.895	36.218	1.904	2.474	-0.785	-1.131	78.055	59.755	0	0	
471	1097.034	1059.93	167.767	0.639	-1.234	281.165	228.596	409.762	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	535.29	315.924	151.891	1.903	2.225	2.053	-0.927	340.325	194.966	0	0	
472	1218.769	1207.779	87.55	0.253	0.827	349.657	440.738	345.649	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	357.108	49.394	45.723	2.951	2.638	-1.929	-2.733	261.682	95.426	0	0	
473	1102.565	1080.141	169.05	1.172	2.904	183.425	41.312	102.361	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.279	110.014	73.876	1.667	2.258	0.09	-0.736	116.672	96.607	0	0	
474	1316.312	1314.069	71.891	2.405	0.961	107.006	90.853	182.64	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.812	42.626	34.328	1.008	0.58	-2.506	-1.772	51.384	64.428	0	0	
475	1243.521	1233.547	124.697	2.679	-0.364	279.382	316.227	464.024	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	631.36	108.635	71.489	0.25	2.753	-2.898	1.727	440.669	190.691	0	0	
476	1277.721	1271.741	31.023	2.809	-0.765	95.04	172.609	244.812	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.602	75.181	69.388	1.052	0.976	-2.732	0.835	88.275	85.327	0	0	
477	1107.112	1087.827	43.344	2.388	-1.337	63.313	243.227	72.069	1.0	34.499	11.0	-	-	-	-	18.358	-	-	-	-	0.561	-	-	-	-	1.763	-	-	-	-	34.499	-	-	-	-	-1.0	-	-	-	-	2.0	140.381	32.135	29.267	0.546	2.756	1.809	-1.375	62.068	78.313	0	0	
478	973.512	883.826	60.694	2.566	1.379	111.483	329.816	215.89	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.234	165.804	105.584	2.237	0.441	-1.862	1.222	220.082	248.152	0	0	
479	1398.897	1398.824	277.862	0.753	-0.111	406.138	207.965	33.212	1.0	10.514	-11.0	-	-	-	-	7.497	-	-	-	-	2.348	-	-	-	-	-0.199	-	-	-	-	10.514	-	-	-	-	1.0	-	-	-	-	2.0	730.452	458.57	180.77	1.857	2.299	3.017	-0.144	484.812	245.64	0	0	
480	1396.219	1396.149	115.427	2.128	0.648	136.039	94.654	334.94	1.0	40.224	11.0	-	-	-	-	40.222	-	-	-	-	1.578	-	-	-	-	-2.313	-	-	-	-	40.224	-	-	-	-	-1.0	-	-	-	-	2.0	262.191	148.975	36.272	1.727	0.363	-2.388	1.094	159.529	102.662	0	0	
481	1377.607	1377.385	163.677	0.906	0.037	207.951	71.176	125.46	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.233	115.044	61.365	2.132	2.31	2.905	-2.573	137.493	84.74	0	0	
482	1402.654	1402.579	53.485	0.402	0.056	136.648	105.981	187.74	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	205.373	84.455	67.891	2.402	2.025	-2.153	1.674	126.859	78.514	0	0	
483	1315.957	1315.619	49.739	3.037	2.167	476.207	36.675	51.174	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	490.613	56.961	54.791	0.218	0.248	0.097	-2.123	263.774	226.838	0	0	
484	1108.365	1071.755	139.661	1.695	-2.568	140.749	215.547	244.271	1.0	26.626	11.0	-	-	-	-	24.967	-	-	-	-	1.926	-	-	-	-	2.005	-	-	-	-	26.626	-	-	-	-	-1.0	-	-	-	-	2.0	197.566	100.45	43.807	0.911	2.434	0.208	0.831	128.662	68.904	0	0	
485	1401.723	1401.641	64.957	1.308	2.125	67.267	349.319	806.849	1.0	6.395	-11.0	-	-	-	-	3.276	-	-	-	-	0.538	-	-	-	-	0.548	-	-	-	-	6.395	-	-	-	-	1.0	-	-	-	-	2.0	588.259	172.511	163.81	2.531	0.621	-2.263	0.493	305.567	282.692	0	0	
486	1395.225	1395.154	98.695	2.815	2.033	307.294	324.454	39.375	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	362.034	59.962	41.409	1.63	0.14	-0.918	-1.386	63.187	298.847	0	0	
487	849.047	706.929	57.997	0.297	-0.382	197.882	57.701	368.588	1.0	134.905	11.0	-	-	-	-	42.305	-	-	-	-	2.823	-	-	-	-	0.611	-	-	-	-	134.905	-	-	-	-	-1.0	-	-	-	-	2.0	309.05	105.4	63.337	1.581	2.817	-2.98	0.655	109.823	199.227	0	0	
488	1330.709	1329.832	60.643	2.488	1.454	99.737	66.481	269.664	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.659	83.999	31.843	1.276	0.535	-1.383	2.366	89.53	65.129	0	0	
489	1175.789	1157.573	96.045	2.019	-1.463	106.58	243.84	71.809	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.103	51.701	45.684	2.139	0.523	1.835	1.502	61.668	92.435	0	0	
490	1139.887	1114.851	120.15	1.942	2.367	128.917	82.563	62.605	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.772	86.277	48.027	1.063	1.597	-0.439	-1.409	101.983	48.789	0	0	
491	1353.705	1353.029	90.132	2.304	2.565	121.284	152.728	85.717	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.901	58.928	47.082	0.725	1.269	-0.088	-1.204	89.684	50.217	0	0	
492	1104.112	1062.867	97.64	2.404	1.428	145.123	243.538	133.222	1.0	48.534	11.0	-	-	-	-	30.544	-	-	-	-	0.681	-	-	-	-	-1.344	-	-	-	-	48.534	-	-	-	-	-1.0	-	-	-	-	2.0	155.759	57.518	51.774	0.692	0.939	-1.274	-2.207	90.91	64.848	0	0	
493	1270.304	1264.228	58.063	0.337	-0.517	175.414	214.335	190.734	1.0	7.311	11.0	-	-	-	-	2.534	-	-	-	-	2.788	-	-	-	-	2.35	-	-	-	-	7.311	-	-	-	-	-1.0	-	-	-	-	2.0	306.007	102.676	49.887	2.685	0.854	2.915	0.113	238.093	67.914	0	0	
494	1397.668	1397.593	34.616	2.892	-1.326	140.409	255.436	73.44	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	228.369	66.178	32.979	1.841	0.21	2.015	-0.916	69.254	159.115	0	0	
495	999.134	951.334	81.149	0.303	-0.387	271.554	22.372	48.345	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	320.114	90.076	53.566	2.774	2.015	-2.9	1.339	256.565	63.549	0	0	
496	1406.656	1406.585	238.816	2.076	-2.772	272.943	68.699	190.502	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.864	165.472	85.679	1.151	0.974	0.146	0.811	187.343	104.521	0	0	
497	1033.965	966.344	17.365	2.988	-0.705	113.174	490.455	139.615	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	390.328	136.911	131.909	2.056	0.622	1.219	-2.046	162.546	227.782	0	0	
498	1218.407	1204.796	104.019	2.719	-2.591	253.653	301.85	215.145	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	423.746	138.555	47.763	0.432	2.538	0.275	2.782	337.43	86.316	0	0	
499	1401.679	1401.598	70.208	0.932	2.429	87.48	20.966	29.164	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.222	85.954	23.119	2.096	1.675	-0.494	-2.918	101.835	24.387	0	0	
500	1407.298	1407.228	72.583	2.479	3.134	117.956	64.056	87.702	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.513	62.178	41.567	2.049	0.32	0.601	-1.033	72.698	134.815	0	0	
501	1391.497	1391.359	176.336	2.733	1.045	443.971	127.789	88.347	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	479.126	121.247	97.94	0.587	0.41	-2.657	-1.377	225.839	253.287	0	0	
502	1383.728	1383.576	25.06	0.377	0.69	68.159	32.496	120.682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.433	48.864	43.675	1.968	2.347	2.73	-0.949	56.646	62.787	0	0	
503	1396.672	1396.586	97.537	0.859	-1.298	128.778	516.025	664.651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	612.569	283.103	186.084	2.258	0.898	1.76	-1.425	371.369	241.2	0	0	
504	1357.223	1356.679	147.913	0.295	-2.829	509.505	957.383	35.594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	593.916	119.523	31.761	2.918	0.697	0.42	-0.101	543.519	50.398	0	0	
505	1394.785	1394.714	116.725	2.551	2.084	209.715	268.341	188.322	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	370.007	87.813	43.698	2.257	0.176	-1.383	-0.361	114.733	255.273	0	0	
506	1403.089	1403.014	103.769	0.374	-2.01	283.832	106.665	853.361	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	732.475	85.552	34.168	2.969	0.15	1.439	0.27	502.595	229.879	0	0	
507	1345.686	1345.484	42.483	1.744	-0.784	43.129	50.197	119.846	1.0	11.687	-13.0	-	-	-	-	11.569	-	-	-	-	1.429	-	-	-	-	2.813	-	-	-	-	11.687	-	-	-	-	1.0	-	-	-	-	2.0	113.974	64.698	43.373	1.407	1.684	2.845	0.171	70.063	43.91	0	0	
508	1014.032	939.98	258.454	1.409	3.098	261.864	49.258	207.954	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	322.606	197.073	62.485	1.31	2.558	0.009	-0.207	208.857	113.749	0	0	
509	1308.276	1305.221	73.725	0.306	0.795	244.803	94.374	53.031	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.958	114.906	44.767	2.635	2.1	-2.537	0.286	241.359	54.599	0	0	
510	1372.15	1371.904	111.787	0.649	1.241	184.992	374.387	294.706	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	491.474	97.178	73.291	0.582	2.898	-1.197	-2.932	179.895	311.579	0	0	
511	1401.836	1401.762	141.388	0.374	2.07	387.426	136.365	22.311	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	404.296	129.52	28.234	2.603	2.948	-0.882	-2.116	254.087	150.209	0	0	
512	1175.303	1154.445	81.893	2.562	1.88	149.584	50.741	79.458	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.974	59.631	29.327	0.584	0.699	-1.536	-0.679	108.879	47.095	0	0	
513	1328.978	1327.397	64.706	2.618	1.967	129.432	50.697	71.431	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.026	42.829	31.076	1.351	0.294	-1.597	-0.574	45.084	107.943	0	0	
514	1399.887	1399.806	29.331	1.332	1.4	30.191	57.433	59.641	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.948	47.11	17.791	1.209	2.523	-1.759	1.354	54.64	32.308	0	0	
515	1400.274	1400.202	142.645	0.717	2.93	216.964	216.012	469.764	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	318.717	155.412	29.098	2.502	0.57	-0.387	1.724	263.516	55.201	0	0	
516	823.1	595.125	27.613	3.031	-1.379	250.859	200.27	94.676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	332.527	87.251	64.009	0.333	1.616	1.284	-2.057	267.288	65.239	0	0	
517	1306.961	1303.031	144.546	0.678	-0.217	230.416	167.651	78.997	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.053	81.253	78.561	2.092	2.607	-2.926	2.476	96.83	155.223	0	0	
518	1399.196	1399.123	71.955	2.737	2.875	182.853	131.532	113.884	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.318	124.57	62.535	0.676	1.37	0.093	-2.633	200.267	67.051	0	0	
519	1057.093	1009.976	85.232	2.064	2.455	96.75	241.374	296.376	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.874	57.668	49.319	2.26	0.486	-0.095	-1.397	75.218	105.656	0	0	
520	1212.193	1197.839	40.334	2.765	-1.294	109.64	390.085	93.358	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	358.505	80.182	58.745	2.503	0.273	1.07	-2.575	136.806	221.699	0	0	
521	1351.153	1350.407	283.504	2.192	1.531	348.616	25.135	63.75	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	419.202	322.637	39.718	1.032	1.324	-1.633	1.347	377.88	41.321	0	0	
522	597.404	569.549	82.315	2.727	-1.795	204.531	120.568	179.468	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.491	49.63	43.888	0.368	0.643	1.809	0.818	143.891	73.6	0	0	
523	1403.592	1403.518	63.094	0.569	-2.414	117.14	98.536	183.674	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	226.375	60.524	49.869	0.988	2.796	-0.102	1.836	77.861	148.514	0	0	
524	767.842	730.379	75.969	2.038	-2.407	85.086	117.402	42.634	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.071	60.332	39.056	1.247	1.137	0.2	1.642	64.619	44.452	0	0	
525	915.512	797.894	118.809	0.552	-0.97	226.746	91.912	440.629	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	422.553	199.477	86.437	1.539	2.733	2.374	-0.488	203.036	219.516	0	0	
526	1405.689	1405.617	66.591	0.613	-2.044	115.671	79.026	262.928	1.0	13.639	-11.0	-	-	-	-	7.426	-	-	-	-	2.566	-	-	-	-	1.465	-	-	-	-	13.639	-	-	-	-	1.0	-	-	-	-	2.0	120.415	42.943	28.135	2.507	2.482	0.812	1.543	73.71	46.704	0	0	
527	1367.13	1366.591	79.934	0.89	-2.984	102.904	213.312	101.464	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.0	68.555	31.99	2.649	0.47	-0.249	1.17	148.395	71.605	0	0	
528	1397.675	1397.602	113.962	1.791	-0.586	116.787	178.417	100.799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.456	88.482	81.016	1.39	1.456	1.769	-2.845	90.943	84.513	0	0	
529	1359.282	1358.756	75.549	0.296	2.66	259.109	126.965	93.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	279.841	74.275	35.99	2.758	2.629	0.003	-1.776	201.914	77.927	0	0	
530	1094.08	1050.488	138.536	1.866	-1.849	144.795	119.765	144.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.73	87.78	65.338	1.346	1.246	0.917	1.807	91.459	70.271	0	0	
531	1061.565	1060.392	25.956	2.904	2.348	110.398	216.423	175.409	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.915	25.639	17.77	0.711	0.225	-0.091	-1.996	41.71	81.205	0	0	
532	1392.829	1392.734	58.762	0.727	-1.121	88.405	100.108	120.506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.645	53.471	35.835	1.881	2.509	2.663	0.912	57.937	62.708	0	0	
533	1317.392	1315.005	57.421	0.516	-2.118	116.459	59.266	247.21	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	198.328	69.184	49.138	2.624	1.18	0.248	2.43	141.973	56.356	0	0	
534	1356.273	1355.665	154.866	2.072	1.343	176.628	150.764	46.694	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	191.237	108.837	61.916	1.104	1.119	-1.478	-2.385	122.279	68.958	0	0	
535	1268.307	1261.011	92.177	2.685	0.015	209.121	377.824	36.938	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	367.345	62.257	30.354	0.23	2.772	3.089	-2.987	281.23	86.116	0	0	
536	1225.025	1216.341	147.048	2.416	3.133	221.608	84.143	72.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.605	124.459	55.805	0.874	0.735	-0.388	0.963	171.462	84.142	0	0	
537	1206.355	1191.545	85.085	2.604	-0.212	166.22	201.031	177.324	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	344.71	66.71	35.474	0.279	2.767	2.524	-2.517	246.309	98.402	0	0	
538	1381.777	1381.646	156.575	0.78	-1.819	222.679	32.969	212.518	1.0	5.072	-11.0	-	-	-	-	4.699	-	-	-	-	1.956	-	-	-	-	1.297	-	-	-	-	5.072	-	-	-	-	1.0	-	-	-	-	2.0	315.43	208.703	59.134	2.081	2.184	1.478	-1.244	241.312	74.117	0	0	
539	1292.136	1287.662	32.139	0.334	0.438	98.16	12.111	115.318	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.933	55.738	32.257	1.495	2.82	-2.178	1.488	59.431	102.502	0	0	
540	1279.65	1273.54	63.017	2.956	1.321	341.432	217.522	301.767	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	515.739	210.968	149.108	0.672	1.131	-1.981	1.093	343.732	172.007	0	0	
541	1336.467	1334.466	131.996	1.558	-1.529	132.007	340.567	357.227	1.0	18.364	11.0	-	-	-	-	5.684	-	-	-	-	2.827	-	-	-	-	-1.189	-	-	-	-	18.364	-	-	-	-	-1.0	-	-	-	-	2.0	404.876	105.08	75.314	0.504	2.718	2.192	0.799	219.948	184.928	0	0	
